name,marketPrice,imageUrl
Code Card - Surging Sparks Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/594248_in_200x200.jpg
Eevee,0.14,https://tcgplayer-cdn.tcgplayer.com/product/589932_in_200x200.jpg
Vivillon - 007/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590089_in_200x200.jpg
Gimmighoul,0.16,https://tcgplayer-cdn.tcgplayer.com/product/589955_in_200x200.jpg
Dialga,0.17,https://tcgplayer-cdn.tcgplayer.com/product/589918_in_200x200.jpg
Palkia,0.13,https://tcgplayer-cdn.tcgplayer.com/product/590017_in_200x200.jpg
Tandemaus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590070_in_200x200.jpg
Latias ex - 076/191,6.4,https://tcgplayer-cdn.tcgplayer.com/product/589983_in_200x200.jpg
Pikachu ex - 057/191,5.31,https://tcgplayer-cdn.tcgplayer.com/product/590025_in_200x200.jpg
Gouging Fire,0.15,https://tcgplayer-cdn.tcgplayer.com/product/589958_in_200x200.jpg
Tera Orb,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590076_in_200x200.jpg
Drayton - 174/191,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589923_in_200x200.jpg
Togekiss,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590078_in_200x200.jpg
Chien-Pao,0.12,https://tcgplayer-cdn.tcgplayer.com/product/589898_in_200x200.jpg
Ceruledge ex,1.45,https://tcgplayer-cdn.tcgplayer.com/product/589892_in_200x200.jpg
Cyrano - 170/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589912_in_200x200.jpg
Black Kyurem ex - 048/191,0.64,https://tcgplayer-cdn.tcgplayer.com/product/589874_in_200x200.jpg
Scovillain ex - 037/191,0.44,https://tcgplayer-cdn.tcgplayer.com/product/590040_in_200x200.jpg
Flamigo ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/589945_in_200x200.jpg
Energy Search Pro,1.69,https://tcgplayer-cdn.tcgplayer.com/product/589933_in_200x200.jpg
Flygon ex - 106/191,0.59,https://tcgplayer-cdn.tcgplayer.com/product/589950_in_200x200.jpg
Durant ex - 004/191,0.53,https://tcgplayer-cdn.tcgplayer.com/product/589928_in_200x200.jpg
Tatsugiri ex - 142/191,0.82,https://tcgplayer-cdn.tcgplayer.com/product/590073_in_200x200.jpg
Milotic ex - 042/191,0.53,https://tcgplayer-cdn.tcgplayer.com/product/590004_in_200x200.jpg
Charcadet - 032/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589896_in_200x200.jpg
Enriching Energy,0.51,https://tcgplayer-cdn.tcgplayer.com/product/589934_in_200x200.jpg
Maushold,0.13,https://tcgplayer-cdn.tcgplayer.com/product/589998_in_200x200.jpg
Palossand ex - 091/191,0.55,https://tcgplayer-cdn.tcgplayer.com/product/590018_in_200x200.jpg
Kilowattrel ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/589977_in_200x200.jpg
Archaludon ex - 130/191,0.69,https://tcgplayer-cdn.tcgplayer.com/product/589867_in_200x200.jpg
Brilliant Blender,1.14,https://tcgplayer-cdn.tcgplayer.com/product/589880_in_200x200.jpg
Passimian,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590022_in_200x200.jpg
Scramble Switch,0.43,https://tcgplayer-cdn.tcgplayer.com/product/590042_in_200x200.jpg
Vibrava - 105/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590085_in_200x200.jpg
Miracle Headset,0.39,https://tcgplayer-cdn.tcgplayer.com/product/590007_in_200x200.jpg
Rabsca,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590033_in_200x200.jpg
Terapagos,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590077_in_200x200.jpg
Gastrodon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589953_in_200x200.jpg
Latias ex - 220/191,9.26,https://tcgplayer-cdn.tcgplayer.com/product/589984_in_200x200.jpg
Megaton Blower,0.4,https://tcgplayer-cdn.tcgplayer.com/product/590000_in_200x200.jpg
Togepi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590079_in_200x200.jpg
Eternatus,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589937_in_200x200.jpg
Iron Crown,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589970_in_200x200.jpg
Lisia's Appeal - 179/191,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589988_in_200x200.jpg
Dusk Ball,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589931_in_200x200.jpg
Cofagrigus,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589905_in_200x200.jpg
Jasmine's Gaze - 233/191,1.92,https://tcgplayer-cdn.tcgplayer.com/product/589972_in_200x200.jpg
Stunfisk - 202/191,1.59,https://tcgplayer-cdn.tcgplayer.com/product/590065_in_200x200.jpg
Zarude,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590099_in_200x200.jpg
Skarmory - 209/191,8.44,https://tcgplayer-cdn.tcgplayer.com/product/590052_in_200x200.jpg
Deino,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589916_in_200x200.jpg
Ho-Oh,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589964_in_200x200.jpg
Castform Sunny Form - 195/191,5.49,https://tcgplayer-cdn.tcgplayer.com/product/589888_in_200x200.jpg
Appletun - 211/191,5.16,https://tcgplayer-cdn.tcgplayer.com/product/589865_in_200x200.jpg
Ceruledge - 197/191,17.77,https://tcgplayer-cdn.tcgplayer.com/product/589891_in_200x200.jpg
Mesprit - 204/191,8.98,https://tcgplayer-cdn.tcgplayer.com/product/590003_in_200x200.jpg
Bruxish - 200/191,2.07,https://tcgplayer-cdn.tcgplayer.com/product/589884_in_200x200.jpg
Flapple - 139/191,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589946_in_200x200.jpg
Feebas - 198/191,6.21,https://tcgplayer-cdn.tcgplayer.com/product/589944_in_200x200.jpg
Black Kyurem ex - 218/191,2.41,https://tcgplayer-cdn.tcgplayer.com/product/589875_in_200x200.jpg
Morelull,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590009_in_200x200.jpg
Cyclizar ex - 228/191,1.27,https://tcgplayer-cdn.tcgplayer.com/product/589911_in_200x200.jpg
Vulpix,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590092_in_200x200.jpg
Exeggcute - 192/191,5.41,https://tcgplayer-cdn.tcgplayer.com/product/589941_in_200x200.jpg
Skeledirge,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590053_in_200x200.jpg
Zweilous,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590101_in_200x200.jpg
Kecleon - 150/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589974_in_200x200.jpg
Latios - 077/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589986_in_200x200.jpg
Magnemite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589992_in_200x200.jpg
Tapu Koko,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590071_in_200x200.jpg
Alolan Dugtrio - 208/191,6.21,https://tcgplayer-cdn.tcgplayer.com/product/589857_in_200x200.jpg
Kecleon - 213/191,5.07,https://tcgplayer-cdn.tcgplayer.com/product/589975_in_200x200.jpg
Cetitan - 201/191,2.49,https://tcgplayer-cdn.tcgplayer.com/product/589894_in_200x200.jpg
Clobbopus - 207/191,4.74,https://tcgplayer-cdn.tcgplayer.com/product/589904_in_200x200.jpg
Marill,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589997_in_200x200.jpg
Lisia's Appeal - 234/191,4.74,https://tcgplayer-cdn.tcgplayer.com/product/589989_in_200x200.jpg
Pikachu ex - 219/191,17.86,https://tcgplayer-cdn.tcgplayer.com/product/590026_in_200x200.jpg
Alolan Diglett,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589855_in_200x200.jpg
Ceruledge - 035/191,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589890_in_200x200.jpg
Swablu,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590068_in_200x200.jpg
Annihilape,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589863_in_200x200.jpg
Trapinch,0.04,https://tcgplayer-cdn.tcgplayer.com/product/590081_in_200x200.jpg
Meowstic,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590001_in_200x200.jpg
Clemont's Quick Wit - 167/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589900_in_200x200.jpg
Drasna - 231/191,1.02,https://tcgplayer-cdn.tcgplayer.com/product/589922_in_200x200.jpg
Slaking ex - 227/191,1.18,https://tcgplayer-cdn.tcgplayer.com/product/590055_in_200x200.jpg
Dragon Elixir,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589920_in_200x200.jpg
Uxie,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590084_in_200x200.jpg
Armarouge,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589870_in_200x200.jpg
Centiskorch,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589889_in_200x200.jpg
Durant ex - 215/191,1.0,https://tcgplayer-cdn.tcgplayer.com/product/589929_in_200x200.jpg
Smoochum,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590059_in_200x200.jpg
Jasmine's Gaze - 178/191,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589971_in_200x200.jpg
Walrein,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590093_in_200x200.jpg
Palossand ex - 221/191,1.54,https://tcgplayer-cdn.tcgplayer.com/product/590019_in_200x200.jpg
Rellor,0.03,https://tcgplayer-cdn.tcgplayer.com/product/590035_in_200x200.jpg
Slakoth - 145/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590056_in_200x200.jpg
Mesprit - 079/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590002_in_200x200.jpg
Bronzor,0.03,https://tcgplayer-cdn.tcgplayer.com/product/589882_in_200x200.jpg
Quaquaval,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590030_in_200x200.jpg
Fuecoco,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589952_in_200x200.jpg
Capsakid,0.03,https://tcgplayer-cdn.tcgplayer.com/product/589886_in_200x200.jpg
Shiinotic - 009/191,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590045_in_200x200.jpg
Wattrel,0.03,https://tcgplayer-cdn.tcgplayer.com/product/590094_in_200x200.jpg
Cyrano - 230/191,2.08,https://tcgplayer-cdn.tcgplayer.com/product/589913_in_200x200.jpg
Rotom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590036_in_200x200.jpg
Altaria,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589861_in_200x200.jpg
Duraludon,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589927_in_200x200.jpg
Scatterbug,0.03,https://tcgplayer-cdn.tcgplayer.com/product/590039_in_200x200.jpg
Espathra,0.03,https://tcgplayer-cdn.tcgplayer.com/product/589935_in_200x200.jpg
Castform Sunny Form - 020/191,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589887_in_200x200.jpg
Drilbur,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589926_in_200x200.jpg
Wo-Chien,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590095_in_200x200.jpg
Exeggutor,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589942_in_200x200.jpg
Appletun - 140/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589864_in_200x200.jpg
Paldean Tauros - 039/191,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590015_in_200x200.jpg
Deduction Kit,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589915_in_200x200.jpg
Shellos,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590044_in_200x200.jpg
Meddling Memo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589999_in_200x200.jpg
Registeel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590034_in_200x200.jpg
Sealeo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590043_in_200x200.jpg
Quaxwell,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590032_in_200x200.jpg
Sizzlipede,0.04,https://tcgplayer-cdn.tcgplayer.com/product/590050_in_200x200.jpg
Dedenne,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589914_in_200x200.jpg
Paldean Tauros - 018/191,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590014_in_200x200.jpg
Crocalor,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589908_in_200x200.jpg
Night Stretcher - 251/191,22.74,https://tcgplayer-cdn.tcgplayer.com/product/593859_in_200x200.jpg
Bruxish - 049/191,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589883_in_200x200.jpg
Oricorio - 089/191,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590013_in_200x200.jpg
Rufflet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590037_in_200x200.jpg
Flutter Mane,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589949_in_200x200.jpg
Technical Machine: Fluorite,0.04,https://tcgplayer-cdn.tcgplayer.com/product/590075_in_200x200.jpg
Paldean Tauros - 101/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590016_in_200x200.jpg
Exeggcute - 002/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589940_in_200x200.jpg
Oricorio - 026/191,0.04,https://tcgplayer-cdn.tcgplayer.com/product/590012_in_200x200.jpg
Heliolisk,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589962_in_200x200.jpg
Exeggcute - 001/191,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589939_in_200x200.jpg
Kilowattrel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589976_in_200x200.jpg
Donphan,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589919_in_200x200.jpg
Counter Gain - 249/191,3.89,https://tcgplayer-cdn.tcgplayer.com/product/593856_in_200x200.jpg
Clobbopus - 112/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589903_in_200x200.jpg
Oranguru,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590011_in_200x200.jpg
Colbur Berry,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589906_in_200x200.jpg
Pikachu ex - 247/191,53.33,https://tcgplayer-cdn.tcgplayer.com/product/593169_in_200x200.jpg
Spewpa,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590061_in_200x200.jpg
Passho Berry,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590021_in_200x200.jpg
Skarmory - 124/191,0.03,https://tcgplayer-cdn.tcgplayer.com/product/590051_in_200x200.jpg
Bouffalant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589877_in_200x200.jpg
Volcarona,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590091_in_200x200.jpg
Clemont's Quick Wit - 243/191,10.11,https://tcgplayer-cdn.tcgplayer.com/product/589902_in_200x200.jpg
Stunfisk - 064/191,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590064_in_200x200.jpg
Excadrill,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589938_in_200x200.jpg
Alolan Exeggutor ex - 242/191,31.33,https://tcgplayer-cdn.tcgplayer.com/product/589860_in_200x200.jpg
Cetitan - 054/191,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589893_in_200x200.jpg
Cetoddle,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589895_in_200x200.jpg
Milotic ex - 237/191,94.29,https://tcgplayer-cdn.tcgplayer.com/product/590006_in_200x200.jpg
Alolan Exeggutor ex - 248/191,11.59,https://tcgplayer-cdn.tcgplayer.com/product/593855_in_200x200.jpg
Pansear,0.04,https://tcgplayer-cdn.tcgplayer.com/product/590020_in_200x200.jpg
Pikachu ex - 238/191,268.73,https://tcgplayer-cdn.tcgplayer.com/product/590027_in_200x200.jpg
Latias ex - 239/191,166.83,https://tcgplayer-cdn.tcgplayer.com/product/589985_in_200x200.jpg
Hydreigon ex - 240/191,43.68,https://tcgplayer-cdn.tcgplayer.com/product/589967_in_200x200.jpg
Jasmine's Gaze - 245/191,25.3,https://tcgplayer-cdn.tcgplayer.com/product/589973_in_200x200.jpg
Durant ex - 236/191,23.14,https://tcgplayer-cdn.tcgplayer.com/product/589930_in_200x200.jpg
Code Card - Surging Sparks Pokemon Center Elite Trainer Box,1.22,https://tcgplayer-cdn.tcgplayer.com/product/602788_in_200x200.jpg
Code Card - Surging Sparks Blister [Wooper],0.03,https://tcgplayer-cdn.tcgplayer.com/product/616166_in_200x200.jpg
