name,marketPrice,imageUrl
Code Card - Surging Sparks Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/594248_in_200x200.jpg
Eevee,0.16,https://tcgplayer-cdn.tcgplayer.com/product/589932_in_200x200.jpg
Vivillon - 007/191,0.13,https://tcgplayer-cdn.tcgplayer.com/product/590089_in_200x200.jpg
Drayton - 174/191,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589923_in_200x200.jpg
Gimmighoul,0.2,https://tcgplayer-cdn.tcgplayer.com/product/589955_in_200x200.jpg
Dialga,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589918_in_200x200.jpg
Palkia,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590017_in_200x200.jpg
Gravity Mountain,0.12,https://tcgplayer-cdn.tcgplayer.com/product/589961_in_200x200.jpg
Latias ex - 076/191,6.09,https://tcgplayer-cdn.tcgplayer.com/product/589983_in_200x200.jpg
Gouging Fire,0.12,https://tcgplayer-cdn.tcgplayer.com/product/589958_in_200x200.jpg
Pikachu ex - 057/191,4.59,https://tcgplayer-cdn.tcgplayer.com/product/590025_in_200x200.jpg
Tera Orb,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590076_in_200x200.jpg
Sylveon ex,2.05,https://tcgplayer-cdn.tcgplayer.com/product/590069_in_200x200.jpg
Cyrano - 170/191,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589912_in_200x200.jpg
Ceruledge ex,1.74,https://tcgplayer-cdn.tcgplayer.com/product/589892_in_200x200.jpg
Precious Trolley,1.49,https://tcgplayer-cdn.tcgplayer.com/product/590028_in_200x200.jpg
Flamigo ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/589945_in_200x200.jpg
Black Kyurem ex - 048/191,0.59,https://tcgplayer-cdn.tcgplayer.com/product/589874_in_200x200.jpg
Milotic ex - 042/191,0.73,https://tcgplayer-cdn.tcgplayer.com/product/590004_in_200x200.jpg
Koraidon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589979_in_200x200.jpg
Tandemaus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590070_in_200x200.jpg
Kilowattrel ex,0.57,https://tcgplayer-cdn.tcgplayer.com/product/589977_in_200x200.jpg
Tatsugiri ex - 142/191,0.67,https://tcgplayer-cdn.tcgplayer.com/product/590073_in_200x200.jpg
Hydreigon ex - 119/191,1.22,https://tcgplayer-cdn.tcgplayer.com/product/589965_in_200x200.jpg
