name,marketPrice,imageUrl
Code Card - Surging Sparks Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/594248_in_200x200.jpg
Gimmighoul,0.19,https://tcgplayer-cdn.tcgplayer.com/product/589955_in_200x200.jpg
Dialga,0.15,https://tcgplayer-cdn.tcgplayer.com/product/589918_in_200x200.jpg
Palkia,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590017_in_200x200.jpg
Tandemaus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590070_in_200x200.jpg
Vivillon - 007/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590089_in_200x200.jpg
Latias ex - 076/191,6.32,https://tcgplayer-cdn.tcgplayer.com/product/589983_in_200x200.jpg
Pikachu ex - 057/191,5.44,https://tcgplayer-cdn.tcgplayer.com/product/590025_in_200x200.jpg
Gouging Fire,0.15,https://tcgplayer-cdn.tcgplayer.com/product/589958_in_200x200.jpg
Tera Orb,0.15,https://tcgplayer-cdn.tcgplayer.com/product/590076_in_200x200.jpg
Drayton - 174/191,0.12,https://tcgplayer-cdn.tcgplayer.com/product/589923_in_200x200.jpg
Hydreigon ex - 119/191,0.86,https://tcgplayer-cdn.tcgplayer.com/product/589965_in_200x200.jpg
Ceruledge ex,1.48,https://tcgplayer-cdn.tcgplayer.com/product/589892_in_200x200.jpg
Togekiss,0.17,https://tcgplayer-cdn.tcgplayer.com/product/590078_in_200x200.jpg
Gravity Mountain,0.12,https://tcgplayer-cdn.tcgplayer.com/product/589961_in_200x200.jpg
Flamigo ex,0.48,https://tcgplayer-cdn.tcgplayer.com/product/589945_in_200x200.jpg
Koraidon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589979_in_200x200.jpg
Palossand ex - 091/191,0.55,https://tcgplayer-cdn.tcgplayer.com/product/590018_in_200x200.jpg
Durant ex - 004/191,0.55,https://tcgplayer-cdn.tcgplayer.com/product/589928_in_200x200.jpg
Gholdengo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589954_in_200x200.jpg
Scovillain ex - 037/191,0.48,https://tcgplayer-cdn.tcgplayer.com/product/590040_in_200x200.jpg
Spheal - 043/191,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590062_in_200x200.jpg
Energy Search Pro,1.66,https://tcgplayer-cdn.tcgplayer.com/product/589933_in_200x200.jpg
Alolan Exeggutor ex - 133/191,0.52,https://tcgplayer-cdn.tcgplayer.com/product/589858_in_200x200.jpg
Cyrano - 170/191,0.12,https://tcgplayer-cdn.tcgplayer.com/product/589912_in_200x200.jpg
Archaludon ex - 130/191,0.65,https://tcgplayer-cdn.tcgplayer.com/product/589867_in_200x200.jpg
Kilowattrel ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/589977_in_200x200.jpg
Enriching Energy,0.4,https://tcgplayer-cdn.tcgplayer.com/product/589934_in_200x200.jpg
Eevee,0.14,https://tcgplayer-cdn.tcgplayer.com/product/589932_in_200x200.jpg
Cyclizar ex - 159/191,0.51,https://tcgplayer-cdn.tcgplayer.com/product/589910_in_200x200.jpg
Togepi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590079_in_200x200.jpg
Miracle Headset,0.33,https://tcgplayer-cdn.tcgplayer.com/product/590007_in_200x200.jpg
Flygon ex - 222/191,2.83,https://tcgplayer-cdn.tcgplayer.com/product/589951_in_200x200.jpg
Ceruledge - 197/191,19.26,https://tcgplayer-cdn.tcgplayer.com/product/589891_in_200x200.jpg
Latias ex - 220/191,8.97,https://tcgplayer-cdn.tcgplayer.com/product/589984_in_200x200.jpg
Dusk Ball,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589931_in_200x200.jpg
Lively Stadium,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589991_in_200x200.jpg
Tapu Lele,0.14,https://tcgplayer-cdn.tcgplayer.com/product/590072_in_200x200.jpg
Larvesta - 196/191,2.3,https://tcgplayer-cdn.tcgplayer.com/product/589982_in_200x200.jpg
Deino,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589916_in_200x200.jpg
Megaton Blower,0.39,https://tcgplayer-cdn.tcgplayer.com/product/590000_in_200x200.jpg
Vibrava - 105/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590085_in_200x200.jpg
Tatsugiri ex - 226/191,1.71,https://tcgplayer-cdn.tcgplayer.com/product/590074_in_200x200.jpg
Azumarill,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589872_in_200x200.jpg
Snorlax,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590060_in_200x200.jpg
Skarmory - 209/191,8.02,https://tcgplayer-cdn.tcgplayer.com/product/590052_in_200x200.jpg
Spheal - 199/191,6.78,https://tcgplayer-cdn.tcgplayer.com/product/590063_in_200x200.jpg
Vibrava - 206/191,2.62,https://tcgplayer-cdn.tcgplayer.com/product/590086_in_200x200.jpg
Bruxish - 200/191,2.13,https://tcgplayer-cdn.tcgplayer.com/product/589884_in_200x200.jpg
Feebas - 198/191,6.55,https://tcgplayer-cdn.tcgplayer.com/product/589944_in_200x200.jpg
Gastrodon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589953_in_200x200.jpg
