name,marketPrice,imageUrl
Code Card - Surging Sparks Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/594248_in_200x200.jpg
Eevee,0.13,https://tcgplayer-cdn.tcgplayer.com/product/589932_in_200x200.jpg
Gimmighoul,0.22,https://tcgplayer-cdn.tcgplayer.com/product/589955_in_200x200.jpg
Vivillon - 007/191,0.13,https://tcgplayer-cdn.tcgplayer.com/product/590089_in_200x200.jpg
Dialga,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589918_in_200x200.jpg
Palkia,0.15,https://tcgplayer-cdn.tcgplayer.com/product/590017_in_200x200.jpg
Pikachu ex - 057/191,5.28,https://tcgplayer-cdn.tcgplayer.com/product/590025_in_200x200.jpg
Gouging Fire,0.14,https://tcgplayer-cdn.tcgplayer.com/product/589958_in_200x200.jpg
Latias ex - 076/191,6.29,https://tcgplayer-cdn.tcgplayer.com/product/589983_in_200x200.jpg
Gravity Mountain,0.13,https://tcgplayer-cdn.tcgplayer.com/product/589961_in_200x200.jpg
Tera Orb,0.18,https://tcgplayer-cdn.tcgplayer.com/product/590076_in_200x200.jpg
Drayton - 174/191,0.12,https://tcgplayer-cdn.tcgplayer.com/product/589923_in_200x200.jpg
Togekiss,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590078_in_200x200.jpg
Ceruledge ex,1.42,https://tcgplayer-cdn.tcgplayer.com/product/589892_in_200x200.jpg
Chien-Pao,0.13,https://tcgplayer-cdn.tcgplayer.com/product/589898_in_200x200.jpg
Slaking ex - 147/191,0.51,https://tcgplayer-cdn.tcgplayer.com/product/590054_in_200x200.jpg
Energy Search Pro,1.55,https://tcgplayer-cdn.tcgplayer.com/product/589933_in_200x200.jpg
Black Kyurem ex - 048/191,0.61,https://tcgplayer-cdn.tcgplayer.com/product/589874_in_200x200.jpg
Flamigo ex,0.5,https://tcgplayer-cdn.tcgplayer.com/product/589945_in_200x200.jpg
Scovillain ex - 037/191,0.57,https://tcgplayer-cdn.tcgplayer.com/product/590040_in_200x200.jpg
Milotic ex - 042/191,0.65,https://tcgplayer-cdn.tcgplayer.com/product/590004_in_200x200.jpg
