name,marketPrice,imageUrl
Code Card - Surging Sparks Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/594248_in_200x200.jpg
Ceruledge ex,1.44,https://tcgplayer-cdn.tcgplayer.com/product/589892_in_200x200.jpg
Latias ex - 076/191,5.69,https://tcgplayer-cdn.tcgplayer.com/product/589983_in_200x200.jpg
Gimmighoul,0.18,https://tcgplayer-cdn.tcgplayer.com/product/589955_in_200x200.jpg
Gravity Mountain,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589961_in_200x200.jpg
Pikachu ex - 057/191,6.13,https://tcgplayer-cdn.tcgplayer.com/product/590025_in_200x200.jpg
Hydreigon ex - 119/191,1.12,https://tcgplayer-cdn.tcgplayer.com/product/589965_in_200x200.jpg
Tera Orb,0.14,https://tcgplayer-cdn.tcgplayer.com/product/590076_in_200x200.jpg
Enriching Energy,0.62,https://tcgplayer-cdn.tcgplayer.com/product/589934_in_200x200.jpg
Cyrano - 170/191,0.14,https://tcgplayer-cdn.tcgplayer.com/product/589912_in_200x200.jpg
Tandemaus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590070_in_200x200.jpg
Togekiss,0.14,https://tcgplayer-cdn.tcgplayer.com/product/590078_in_200x200.jpg
Flygon ex - 106/191,0.71,https://tcgplayer-cdn.tcgplayer.com/product/589950_in_200x200.jpg
Charcadet - 032/191,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589896_in_200x200.jpg
Tatsugiri ex - 142/191,0.74,https://tcgplayer-cdn.tcgplayer.com/product/590073_in_200x200.jpg
Flamigo ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/589945_in_200x200.jpg
Durant ex - 004/191,0.74,https://tcgplayer-cdn.tcgplayer.com/product/589928_in_200x200.jpg
Snorlax,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590060_in_200x200.jpg
Alolan Exeggutor ex - 133/191,0.84,https://tcgplayer-cdn.tcgplayer.com/product/589858_in_200x200.jpg
