name,marketPrice,imageUrl
Code Card - Surging Sparks Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/594248_in_200x200.jpg
Eevee,0.14,https://tcgplayer-cdn.tcgplayer.com/product/589932_in_200x200.jpg
Gimmighoul,0.21,https://tcgplayer-cdn.tcgplayer.com/product/589955_in_200x200.jpg
Dialga,0.14,https://tcgplayer-cdn.tcgplayer.com/product/589918_in_200x200.jpg
Palkia,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590017_in_200x200.jpg
Vivillon - 007/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590089_in_200x200.jpg
Tandemaus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590070_in_200x200.jpg
Latias ex - 076/191,6.41,https://tcgplayer-cdn.tcgplayer.com/product/589983_in_200x200.jpg
Pikachu ex - 057/191,5.23,https://tcgplayer-cdn.tcgplayer.com/product/590025_in_200x200.jpg
Gouging Fire,0.16,https://tcgplayer-cdn.tcgplayer.com/product/589958_in_200x200.jpg
Tera Orb,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590076_in_200x200.jpg
Drayton - 174/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589923_in_200x200.jpg
Togekiss,0.13,https://tcgplayer-cdn.tcgplayer.com/product/590078_in_200x200.jpg
Ceruledge ex,1.44,https://tcgplayer-cdn.tcgplayer.com/product/589892_in_200x200.jpg
Gravity Mountain,0.12,https://tcgplayer-cdn.tcgplayer.com/product/589961_in_200x200.jpg
Precious Trolley,1.28,https://tcgplayer-cdn.tcgplayer.com/product/590028_in_200x200.jpg
Gholdengo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589954_in_200x200.jpg
Flamigo ex,0.49,https://tcgplayer-cdn.tcgplayer.com/product/589945_in_200x200.jpg
Milotic ex - 042/191,0.56,https://tcgplayer-cdn.tcgplayer.com/product/590004_in_200x200.jpg
Scovillain ex - 037/191,0.45,https://tcgplayer-cdn.tcgplayer.com/product/590040_in_200x200.jpg
Durant ex - 004/191,0.69,https://tcgplayer-cdn.tcgplayer.com/product/589928_in_200x200.jpg
Palossand ex - 091/191,0.61,https://tcgplayer-cdn.tcgplayer.com/product/590018_in_200x200.jpg
Cyrano - 170/191,0.12,https://tcgplayer-cdn.tcgplayer.com/product/589912_in_200x200.jpg
Spheal - 043/191,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590062_in_200x200.jpg
Energy Search Pro,1.69,https://tcgplayer-cdn.tcgplayer.com/product/589933_in_200x200.jpg
Kilowattrel ex,0.57,https://tcgplayer-cdn.tcgplayer.com/product/589977_in_200x200.jpg
Enriching Energy,0.45,https://tcgplayer-cdn.tcgplayer.com/product/589934_in_200x200.jpg
Charcadet - 032/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589896_in_200x200.jpg
Alolan Exeggutor ex - 133/191,0.64,https://tcgplayer-cdn.tcgplayer.com/product/589858_in_200x200.jpg
Archaludon ex - 130/191,0.65,https://tcgplayer-cdn.tcgplayer.com/product/589867_in_200x200.jpg
Miracle Headset,0.31,https://tcgplayer-cdn.tcgplayer.com/product/590007_in_200x200.jpg
Amulet of Hope,0.34,https://tcgplayer-cdn.tcgplayer.com/product/589862_in_200x200.jpg
Dusk Ball,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589931_in_200x200.jpg
Latias ex - 220/191,9.36,https://tcgplayer-cdn.tcgplayer.com/product/589984_in_200x200.jpg
Gastrodon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589953_in_200x200.jpg
Megaton Blower,0.43,https://tcgplayer-cdn.tcgplayer.com/product/590000_in_200x200.jpg
Terapagos,0.14,https://tcgplayer-cdn.tcgplayer.com/product/590077_in_200x200.jpg
Snorlax,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590060_in_200x200.jpg
Togepi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590079_in_200x200.jpg
Rabsca,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590033_in_200x200.jpg
Larvesta - 196/191,2.28,https://tcgplayer-cdn.tcgplayer.com/product/589982_in_200x200.jpg
Togetic,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590080_in_200x200.jpg
Latios - 203/191,27.15,https://tcgplayer-cdn.tcgplayer.com/product/589987_in_200x200.jpg
Iron Crown,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589970_in_200x200.jpg
Lisia's Appeal - 179/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589988_in_200x200.jpg
Azumarill,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589872_in_200x200.jpg
Vibrava - 206/191,2.35,https://tcgplayer-cdn.tcgplayer.com/product/590086_in_200x200.jpg
Shiinotic - 194/191,2.82,https://tcgplayer-cdn.tcgplayer.com/product/590046_in_200x200.jpg
Mesprit - 204/191,9.42,https://tcgplayer-cdn.tcgplayer.com/product/590003_in_200x200.jpg
Appletun - 211/191,5.44,https://tcgplayer-cdn.tcgplayer.com/product/589865_in_200x200.jpg
Espurr,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589936_in_200x200.jpg
Slakoth - 212/191,8.16,https://tcgplayer-cdn.tcgplayer.com/product/590057_in_200x200.jpg
Zarude,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590099_in_200x200.jpg
Skarmory - 209/191,8.55,https://tcgplayer-cdn.tcgplayer.com/product/590052_in_200x200.jpg
Deino,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589916_in_200x200.jpg
Tatsugiri ex - 226/191,1.88,https://tcgplayer-cdn.tcgplayer.com/product/590074_in_200x200.jpg
Bruxish - 200/191,1.89,https://tcgplayer-cdn.tcgplayer.com/product/589884_in_200x200.jpg
Ho-Oh,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589964_in_200x200.jpg
Spheal - 199/191,7.03,https://tcgplayer-cdn.tcgplayer.com/product/590063_in_200x200.jpg
Hydreigon ex - 223/191,4.17,https://tcgplayer-cdn.tcgplayer.com/product/589966_in_200x200.jpg
Phanpy - 205/191,6.46,https://tcgplayer-cdn.tcgplayer.com/product/590024_in_200x200.jpg
Vulpix,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590092_in_200x200.jpg
Zweilous,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590101_in_200x200.jpg
Archaludon ex - 224/191,1.52,https://tcgplayer-cdn.tcgplayer.com/product/589868_in_200x200.jpg
Magnemite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589992_in_200x200.jpg
Drayton - 232/191,1.23,https://tcgplayer-cdn.tcgplayer.com/product/589924_in_200x200.jpg
Alolan Exeggutor ex - 225/191,1.84,https://tcgplayer-cdn.tcgplayer.com/product/589859_in_200x200.jpg
Skeledirge,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590053_in_200x200.jpg
Latios - 077/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589986_in_200x200.jpg
Cyclizar ex - 228/191,1.43,https://tcgplayer-cdn.tcgplayer.com/product/589911_in_200x200.jpg
Kecleon - 213/191,4.72,https://tcgplayer-cdn.tcgplayer.com/product/589975_in_200x200.jpg
Quaxly,0.03,https://tcgplayer-cdn.tcgplayer.com/product/590031_in_200x200.jpg
Milotic ex - 217/191,2.71,https://tcgplayer-cdn.tcgplayer.com/product/590005_in_200x200.jpg
Flapple - 210/191,3.54,https://tcgplayer-cdn.tcgplayer.com/product/589947_in_200x200.jpg
Blitzle,0.03,https://tcgplayer-cdn.tcgplayer.com/product/589876_in_200x200.jpg
