name,marketPrice,imageUrl
Code Card - Surging Sparks Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/594248_in_200x200.jpg
Vivillon - 007/191,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590089_in_200x200.jpg
Gimmighoul,0.19,https://tcgplayer-cdn.tcgplayer.com/product/589955_in_200x200.jpg
Gravity Mountain,0.13,https://tcgplayer-cdn.tcgplayer.com/product/589961_in_200x200.jpg
Drayton - 174/191,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589923_in_200x200.jpg
Latias ex - 076/191,6.2,https://tcgplayer-cdn.tcgplayer.com/product/589983_in_200x200.jpg
Tera Orb,0.15,https://tcgplayer-cdn.tcgplayer.com/product/590076_in_200x200.jpg
Victini,0.14,https://tcgplayer-cdn.tcgplayer.com/product/590087_in_200x200.jpg
Pikachu ex - 057/191,5.53,https://tcgplayer-cdn.tcgplayer.com/product/590025_in_200x200.jpg
Cyrano - 170/191,0.17,https://tcgplayer-cdn.tcgplayer.com/product/589912_in_200x200.jpg
Sylveon ex,2.59,https://tcgplayer-cdn.tcgplayer.com/product/590069_in_200x200.jpg
Cyclizar ex - 159/191,0.61,https://tcgplayer-cdn.tcgplayer.com/product/589910_in_200x200.jpg
Slaking ex - 147/191,0.62,https://tcgplayer-cdn.tcgplayer.com/product/590054_in_200x200.jpg
Tatsugiri ex - 142/191,0.76,https://tcgplayer-cdn.tcgplayer.com/product/590073_in_200x200.jpg
Kilowattrel ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/589977_in_200x200.jpg
Flygon ex - 106/191,0.72,https://tcgplayer-cdn.tcgplayer.com/product/589950_in_200x200.jpg
Togetic,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590080_in_200x200.jpg
Charcadet - 032/191,0.14,https://tcgplayer-cdn.tcgplayer.com/product/589896_in_200x200.jpg
Precious Trolley,2.1,https://tcgplayer-cdn.tcgplayer.com/product/590028_in_200x200.jpg
Spheal - 043/191,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590062_in_200x200.jpg
Black Kyurem ex - 048/191,0.7,https://tcgplayer-cdn.tcgplayer.com/product/589874_in_200x200.jpg
Archaludon ex - 130/191,0.85,https://tcgplayer-cdn.tcgplayer.com/product/589867_in_200x200.jpg
Passimian,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590022_in_200x200.jpg
Vibrava - 105/191,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590085_in_200x200.jpg
Magneton,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589993_in_200x200.jpg
Enriching Energy,0.58,https://tcgplayer-cdn.tcgplayer.com/product/589934_in_200x200.jpg
Eternatus,0.13,https://tcgplayer-cdn.tcgplayer.com/product/589937_in_200x200.jpg
Dusk Ball,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589931_in_200x200.jpg
Brilliant Blender,1.35,https://tcgplayer-cdn.tcgplayer.com/product/589880_in_200x200.jpg
Maushold,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589998_in_200x200.jpg
Vibrava - 206/191,3.24,https://tcgplayer-cdn.tcgplayer.com/product/590086_in_200x200.jpg
Togekiss,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590078_in_200x200.jpg
Iron Crown,0.13,https://tcgplayer-cdn.tcgplayer.com/product/589970_in_200x200.jpg
Bruxish - 049/191,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589883_in_200x200.jpg
Megaton Blower,0.45,https://tcgplayer-cdn.tcgplayer.com/product/590000_in_200x200.jpg
Chien-Pao,0.12,https://tcgplayer-cdn.tcgplayer.com/product/589898_in_200x200.jpg
Larvesta - 196/191,2.54,https://tcgplayer-cdn.tcgplayer.com/product/589982_in_200x200.jpg
Miracle Headset,0.44,https://tcgplayer-cdn.tcgplayer.com/product/590007_in_200x200.jpg
Alolan Dugtrio - 208/191,6.24,https://tcgplayer-cdn.tcgplayer.com/product/589857_in_200x200.jpg
Snorlax,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590060_in_200x200.jpg
Dialga,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589918_in_200x200.jpg
Skeledirge,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590053_in_200x200.jpg
Hydreigon ex - 223/191,4.51,https://tcgplayer-cdn.tcgplayer.com/product/589966_in_200x200.jpg
Smoochum,0.13,https://tcgplayer-cdn.tcgplayer.com/product/590059_in_200x200.jpg
