name,marketPrice,imageUrl
Code Card - Surging Sparks Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/594248_in_200x200.jpg
Dialga,0.15,https://tcgplayer-cdn.tcgplayer.com/product/589918_in_200x200.jpg
Palkia,0.14,https://tcgplayer-cdn.tcgplayer.com/product/590017_in_200x200.jpg
Gimmighoul,0.21,https://tcgplayer-cdn.tcgplayer.com/product/589955_in_200x200.jpg
Tandemaus,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590070_in_200x200.jpg
Gouging Fire,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589958_in_200x200.jpg
Latias ex - 076/191,6.16,https://tcgplayer-cdn.tcgplayer.com/product/589983_in_200x200.jpg
Pikachu ex - 057/191,5.38,https://tcgplayer-cdn.tcgplayer.com/product/590025_in_200x200.jpg
Hydreigon ex - 119/191,1.0,https://tcgplayer-cdn.tcgplayer.com/product/589965_in_200x200.jpg
Tera Orb,0.15,https://tcgplayer-cdn.tcgplayer.com/product/590076_in_200x200.jpg
Gravity Mountain,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589961_in_200x200.jpg
Ceruledge ex,1.53,https://tcgplayer-cdn.tcgplayer.com/product/589892_in_200x200.jpg
Togekiss,0.17,https://tcgplayer-cdn.tcgplayer.com/product/590078_in_200x200.jpg
Sylveon ex,2.25,https://tcgplayer-cdn.tcgplayer.com/product/590069_in_200x200.jpg
Tatsugiri ex - 142/191,0.68,https://tcgplayer-cdn.tcgplayer.com/product/590073_in_200x200.jpg
Cyclizar ex - 159/191,0.58,https://tcgplayer-cdn.tcgplayer.com/product/589910_in_200x200.jpg
Scovillain ex - 037/191,0.52,https://tcgplayer-cdn.tcgplayer.com/product/590040_in_200x200.jpg
Durant ex - 004/191,0.61,https://tcgplayer-cdn.tcgplayer.com/product/589928_in_200x200.jpg
Kilowattrel ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/589977_in_200x200.jpg
Alolan Exeggutor ex - 133/191,0.67,https://tcgplayer-cdn.tcgplayer.com/product/589858_in_200x200.jpg
Archaludon ex - 130/191,0.7,https://tcgplayer-cdn.tcgplayer.com/product/589867_in_200x200.jpg
Energy Search Pro,1.54,https://tcgplayer-cdn.tcgplayer.com/product/589933_in_200x200.jpg
Landorus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589980_in_200x200.jpg
Gholdengo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589954_in_200x200.jpg
Victini,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590087_in_200x200.jpg
Skeledirge,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590053_in_200x200.jpg
Drayton - 174/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589923_in_200x200.jpg
Koraidon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589979_in_200x200.jpg
