name,marketPrice,imageUrl
Lively Stadium,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589991_in_200x200.jpg
Tandemaus,0.16,https://tcgplayer-cdn.tcgplayer.com/product/590070_in_200x200.jpg
Ceruledge ex,6.31,https://tcgplayer-cdn.tcgplayer.com/product/589892_in_200x200.jpg
Charcadet - 032/191,0.18,https://tcgplayer-cdn.tcgplayer.com/product/589896_in_200x200.jpg
Code Card - Surging Sparks Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/594248_in_200x200.jpg
Cyrano - 170/191,0.14,https://tcgplayer-cdn.tcgplayer.com/product/589912_in_200x200.jpg
Precious Trolley,4.69,https://tcgplayer-cdn.tcgplayer.com/product/590028_in_200x200.jpg
Latias ex - 076/191,4.62,https://tcgplayer-cdn.tcgplayer.com/product/589983_in_200x200.jpg
Gravity Mountain,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589961_in_200x200.jpg
Drayton - 174/191,0.13,https://tcgplayer-cdn.tcgplayer.com/product/589923_in_200x200.jpg
Pikachu ex - 057/191,5.3,https://tcgplayer-cdn.tcgplayer.com/product/590025_in_200x200.jpg
Enriching Energy,1.01,https://tcgplayer-cdn.tcgplayer.com/product/589934_in_200x200.jpg
Clobbopus - 207/191,10.12,https://tcgplayer-cdn.tcgplayer.com/product/589904_in_200x200.jpg
Gimmighoul,0.17,https://tcgplayer-cdn.tcgplayer.com/product/589955_in_200x200.jpg
Hydreigon ex - 119/191,0.99,https://tcgplayer-cdn.tcgplayer.com/product/589965_in_200x200.jpg
Durant ex - 004/191,0.55,https://tcgplayer-cdn.tcgplayer.com/product/589928_in_200x200.jpg
Kilowattrel ex,0.47,https://tcgplayer-cdn.tcgplayer.com/product/589977_in_200x200.jpg
Tatsugiri ex - 142/191,0.85,https://tcgplayer-cdn.tcgplayer.com/product/590073_in_200x200.jpg
Slaking ex - 147/191,0.6,https://tcgplayer-cdn.tcgplayer.com/product/590054_in_200x200.jpg
Archaludon ex - 130/191,0.78,https://tcgplayer-cdn.tcgplayer.com/product/589867_in_200x200.jpg
Scovillain ex - 037/191,0.57,https://tcgplayer-cdn.tcgplayer.com/product/590040_in_200x200.jpg
Palossand ex - 091/191,0.7,https://tcgplayer-cdn.tcgplayer.com/product/590018_in_200x200.jpg
Milotic ex - 042/191,0.78,https://tcgplayer-cdn.tcgplayer.com/product/590004_in_200x200.jpg
Alolan Exeggutor ex - 133/191,0.77,https://tcgplayer-cdn.tcgplayer.com/product/589858_in_200x200.jpg
Miracle Headset,0.37,https://tcgplayer-cdn.tcgplayer.com/product/590007_in_200x200.jpg
Spheal - 043/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590062_in_200x200.jpg
Flygon ex - 106/191,0.71,https://tcgplayer-cdn.tcgplayer.com/product/589950_in_200x200.jpg
Alolan Dugtrio - 208/191,5.81,https://tcgplayer-cdn.tcgplayer.com/product/589857_in_200x200.jpg
Maushold,0.12,https://tcgplayer-cdn.tcgplayer.com/product/589998_in_200x200.jpg
Lisia's Appeal - 234/191,4.78,https://tcgplayer-cdn.tcgplayer.com/product/589989_in_200x200.jpg
Shiinotic - 194/191,2.82,https://tcgplayer-cdn.tcgplayer.com/product/590046_in_200x200.jpg
Charcadet - 033/191,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589897_in_200x200.jpg
Slakoth - 212/191,9.56,https://tcgplayer-cdn.tcgplayer.com/product/590057_in_200x200.jpg
Spheal - 199/191,6.81,https://tcgplayer-cdn.tcgplayer.com/product/590063_in_200x200.jpg
Togetic,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590080_in_200x200.jpg
Megaton Blower,0.44,https://tcgplayer-cdn.tcgplayer.com/product/590000_in_200x200.jpg
Deduction Kit,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589915_in_200x200.jpg
Eternatus,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589937_in_200x200.jpg
Ceruledge - 197/191,19.1,https://tcgplayer-cdn.tcgplayer.com/product/589891_in_200x200.jpg
Larvesta - 196/191,2.22,https://tcgplayer-cdn.tcgplayer.com/product/589982_in_200x200.jpg
Vibrava - 206/191,2.58,https://tcgplayer-cdn.tcgplayer.com/product/590086_in_200x200.jpg
Latias ex - 220/191,8.14,https://tcgplayer-cdn.tcgplayer.com/product/589984_in_200x200.jpg
Amulet of Hope,0.36,https://tcgplayer-cdn.tcgplayer.com/product/589862_in_200x200.jpg
Terapagos,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590077_in_200x200.jpg
Skarmory - 209/191,8.36,https://tcgplayer-cdn.tcgplayer.com/product/590052_in_200x200.jpg
Tapu Koko,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590071_in_200x200.jpg
Rellor,0.03,https://tcgplayer-cdn.tcgplayer.com/product/590035_in_200x200.jpg
Vivillon - 193/191,3.12,https://tcgplayer-cdn.tcgplayer.com/product/590090_in_200x200.jpg
Flapple - 210/191,2.74,https://tcgplayer-cdn.tcgplayer.com/product/589947_in_200x200.jpg
Kecleon - 150/191,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589974_in_200x200.jpg
Victini,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590087_in_200x200.jpg
Cyrano - 230/191,1.4,https://tcgplayer-cdn.tcgplayer.com/product/589913_in_200x200.jpg
Deino,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589916_in_200x200.jpg
Bruxish - 200/191,1.95,https://tcgplayer-cdn.tcgplayer.com/product/589884_in_200x200.jpg
Flygon ex - 222/191,2.72,https://tcgplayer-cdn.tcgplayer.com/product/589951_in_200x200.jpg
Chien-Pao,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589898_in_200x200.jpg
Cofagrigus,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589905_in_200x200.jpg
Magneton,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589993_in_200x200.jpg
Hydreigon ex - 223/191,4.35,https://tcgplayer-cdn.tcgplayer.com/product/589966_in_200x200.jpg
Vivillon - 007/191,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590089_in_200x200.jpg
Phanpy - 205/191,6.87,https://tcgplayer-cdn.tcgplayer.com/product/590024_in_200x200.jpg
Landorus,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589980_in_200x200.jpg
Latios - 203/191,33.43,https://tcgplayer-cdn.tcgplayer.com/product/589987_in_200x200.jpg
Vibrava - 105/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590085_in_200x200.jpg
Lisia's Appeal - 179/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589988_in_200x200.jpg
Drasna - 231/191,1.0,https://tcgplayer-cdn.tcgplayer.com/product/589922_in_200x200.jpg
Zweilous,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590101_in_200x200.jpg
Ninetales,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590010_in_200x200.jpg
Jasmine's Gaze - 233/191,2.23,https://tcgplayer-cdn.tcgplayer.com/product/589972_in_200x200.jpg
Espurr,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589936_in_200x200.jpg
Alolan Exeggutor ex - 225/191,1.82,https://tcgplayer-cdn.tcgplayer.com/product/589859_in_200x200.jpg
Jet Energy,6.97,https://tcgplayer-cdn.tcgplayer.com/product/593861_in_200x200.jpg
Palossand ex - 221/191,1.39,https://tcgplayer-cdn.tcgplayer.com/product/590019_in_200x200.jpg
Passimian,0.05,https://tcgplayer-cdn.tcgplayer.com/product/590022_in_200x200.jpg
Surfer - 235/191,0.94,https://tcgplayer-cdn.tcgplayer.com/product/590067_in_200x200.jpg
Latios - 077/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589986_in_200x200.jpg
Iron Crown,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589970_in_200x200.jpg
Koraidon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589979_in_200x200.jpg
Annihilape,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589863_in_200x200.jpg
Dragon Elixir,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589920_in_200x200.jpg
Tapu Lele,0.14,https://tcgplayer-cdn.tcgplayer.com/product/590072_in_200x200.jpg
Mesprit - 079/191,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590002_in_200x200.jpg
Morelull,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590009_in_200x200.jpg
Smoochum,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590059_in_200x200.jpg
Skeledirge,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590053_in_200x200.jpg
Xerneas,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590096_in_200x200.jpg
Vulpix,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590092_in_200x200.jpg
Miraidon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590008_in_200x200.jpg
Applin,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589866_in_200x200.jpg
Scovillain ex - 216/191,0.89,https://tcgplayer-cdn.tcgplayer.com/product/590041_in_200x200.jpg
Indeedee,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589968_in_200x200.jpg
Jasmine's Gaze - 178/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589971_in_200x200.jpg
Swablu,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590068_in_200x200.jpg
Fuecoco,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589952_in_200x200.jpg
Scatterbug,0.04,https://tcgplayer-cdn.tcgplayer.com/product/590039_in_200x200.jpg
Appletun - 140/191,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589864_in_200x200.jpg
Slakoth - 145/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590056_in_200x200.jpg
