name,marketPrice,imageUrl
Exeggcute - 001/191,0.16,https://tcgplayer-cdn.tcgplayer.com/product/589939_in_200x200.jpg
Exeggcute - 002/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589940_in_200x200.jpg
Code Card - Surging Sparks 3 Pack Blister [Zapdos],0.1,https://tcgplayer-cdn.tcgplayer.com/product/604405_in_200x200.jpg
Durant ex - 004/191,0.57,https://tcgplayer-cdn.tcgplayer.com/product/589928_in_200x200.jpg
Vivillon - 007/191,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590089_in_200x200.jpg
Shiinotic - 009/191,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590045_in_200x200.jpg
Paldean Tauros - 018/191,0.14,https://tcgplayer-cdn.tcgplayer.com/product/590014_in_200x200.jpg
Castform Sunny Form - 020/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589887_in_200x200.jpg
Larvesta - 024/191,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589981_in_200x200.jpg
Oricorio - 026/191,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590012_in_200x200.jpg
Charcadet - 032/191,0.17,https://tcgplayer-cdn.tcgplayer.com/product/589896_in_200x200.jpg
Charcadet - 033/191,0.16,https://tcgplayer-cdn.tcgplayer.com/product/589897_in_200x200.jpg
Ceruledge - 035/191,0.16,https://tcgplayer-cdn.tcgplayer.com/product/589890_in_200x200.jpg
Scovillain ex - 037/191,0.61,https://tcgplayer-cdn.tcgplayer.com/product/590040_in_200x200.jpg
Paldean Tauros - 039/191,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590015_in_200x200.jpg
Feebas - 041/191,0.16,https://tcgplayer-cdn.tcgplayer.com/product/589943_in_200x200.jpg
Milotic ex - 042/191,0.66,https://tcgplayer-cdn.tcgplayer.com/product/590004_in_200x200.jpg
Spheal - 043/191,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590062_in_200x200.jpg
Black Kyurem ex - 048/191,0.58,https://tcgplayer-cdn.tcgplayer.com/product/589874_in_200x200.jpg
Bruxish - 049/191,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589883_in_200x200.jpg
Cetitan - 054/191,0.03,https://tcgplayer-cdn.tcgplayer.com/product/589893_in_200x200.jpg
Pikachu ex - 057/191,4.42,https://tcgplayer-cdn.tcgplayer.com/product/590025_in_200x200.jpg
Stunfisk - 064/191,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590064_in_200x200.jpg
Latias ex - 076/191,5.87,https://tcgplayer-cdn.tcgplayer.com/product/589983_in_200x200.jpg
Latios - 077/191,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589986_in_200x200.jpg
Mesprit - 079/191,0.18,https://tcgplayer-cdn.tcgplayer.com/product/590002_in_200x200.jpg
Poke Pad - 081/088,0.31,https://tcgplayer-cdn.tcgplayer.com/product/684332_in_200x200.jpg
Slowpoke - 086 (Cosmos Holo),1.68,https://tcgplayer-cdn.tcgplayer.com/product/706130_in_200x200.jpg
Oricorio - 089/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590013_in_200x200.jpg
Palossand ex - 091/191,0.64,https://tcgplayer-cdn.tcgplayer.com/product/590018_in_200x200.jpg
Paldean Tauros - 101/191,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590016_in_200x200.jpg
Phanpy - 102/191,0.13,https://tcgplayer-cdn.tcgplayer.com/product/590023_in_200x200.jpg
Vibrava - 105/191,0.13,https://tcgplayer-cdn.tcgplayer.com/product/590085_in_200x200.jpg
Flygon ex - 106/191,0.64,https://tcgplayer-cdn.tcgplayer.com/product/589950_in_200x200.jpg
Clobbopus - 112/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589903_in_200x200.jpg
Lillie's Determination - 119/132,0.35,https://tcgplayer-cdn.tcgplayer.com/product/654458_in_200x200.jpg
Hydreigon ex - 119/191,0.84,https://tcgplayer-cdn.tcgplayer.com/product/589965_in_200x200.jpg
Alolan Dugtrio - 123/191,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589856_in_200x200.jpg
Skarmory - 124/191,0.15,https://tcgplayer-cdn.tcgplayer.com/product/590051_in_200x200.jpg
Archaludon ex - 130/191,0.58,https://tcgplayer-cdn.tcgplayer.com/product/589867_in_200x200.jpg
Alolan Exeggutor ex - 133/191,0.7,https://tcgplayer-cdn.tcgplayer.com/product/589858_in_200x200.jpg
Flapple - 139/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589946_in_200x200.jpg
Appletun - 140/191,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589864_in_200x200.jpg
Tatsugiri ex - 142/191,0.6,https://tcgplayer-cdn.tcgplayer.com/product/590073_in_200x200.jpg
Slakoth - 145/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590056_in_200x200.jpg
Slaking ex - 147/191,0.59,https://tcgplayer-cdn.tcgplayer.com/product/590054_in_200x200.jpg
Kecleon - 150/191,0.15,https://tcgplayer-cdn.tcgplayer.com/product/589974_in_200x200.jpg
Braviary - 153/191,0.03,https://tcgplayer-cdn.tcgplayer.com/product/589878_in_200x200.jpg
Cyclizar ex - 159/191,0.66,https://tcgplayer-cdn.tcgplayer.com/product/589910_in_200x200.jpg
Clemont's Quick Wit - 167/191,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589900_in_200x200.jpg
Cyrano - 170/191,0.27,https://tcgplayer-cdn.tcgplayer.com/product/589912_in_200x200.jpg
Drasna - 173/191,0.14,https://tcgplayer-cdn.tcgplayer.com/product/589921_in_200x200.jpg
Drayton - 174/191,0.16,https://tcgplayer-cdn.tcgplayer.com/product/589923_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.31,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Jasmine's Gaze - 178/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589971_in_200x200.jpg
Lisia's Appeal - 179/191,0.21,https://tcgplayer-cdn.tcgplayer.com/product/589988_in_200x200.jpg
Boss's Orders [Corbeau] - 183/217,0.22,https://tcgplayer-cdn.tcgplayer.com/product/675995_in_200x200.jpg
Surfer - 187/191,0.16,https://tcgplayer-cdn.tcgplayer.com/product/590066_in_200x200.jpg
Exeggcute - 192/191,9.09,https://tcgplayer-cdn.tcgplayer.com/product/589941_in_200x200.jpg
Vivillon - 193/191,5.79,https://tcgplayer-cdn.tcgplayer.com/product/590090_in_200x200.jpg
Shiinotic - 194/191,4.0,https://tcgplayer-cdn.tcgplayer.com/product/590046_in_200x200.jpg
Castform Sunny Form - 195/191,9.0,https://tcgplayer-cdn.tcgplayer.com/product/589888_in_200x200.jpg
Larvesta - 196/191,2.92,https://tcgplayer-cdn.tcgplayer.com/product/589982_in_200x200.jpg
Mountain (0197),0.39,https://tcgplayer-cdn.tcgplayer.com/product/693012_in_200x200.jpg
Ceruledge - 197/191,24.94,https://tcgplayer-cdn.tcgplayer.com/product/589891_in_200x200.jpg
Feebas - 198/191,10.15,https://tcgplayer-cdn.tcgplayer.com/product/589944_in_200x200.jpg
Spheal - 199/191,10.13,https://tcgplayer-cdn.tcgplayer.com/product/590063_in_200x200.jpg
Bruxish - 200/191,2.92,https://tcgplayer-cdn.tcgplayer.com/product/589884_in_200x200.jpg
Cetitan - 201/191,2.87,https://tcgplayer-cdn.tcgplayer.com/product/589894_in_200x200.jpg
Stunfisk - 202/191,2.35,https://tcgplayer-cdn.tcgplayer.com/product/590065_in_200x200.jpg
Latios - 203/191,34.41,https://tcgplayer-cdn.tcgplayer.com/product/589987_in_200x200.jpg
Mesprit - 204/191,13.94,https://tcgplayer-cdn.tcgplayer.com/product/590003_in_200x200.jpg
Phanpy - 205/191,9.39,https://tcgplayer-cdn.tcgplayer.com/product/590024_in_200x200.jpg
Vibrava - 206/191,4.24,https://tcgplayer-cdn.tcgplayer.com/product/590086_in_200x200.jpg
Clobbopus - 207/191,6.66,https://tcgplayer-cdn.tcgplayer.com/product/589904_in_200x200.jpg
Alolan Dugtrio - 208/191,9.49,https://tcgplayer-cdn.tcgplayer.com/product/589857_in_200x200.jpg
Skarmory - 209/191,8.93,https://tcgplayer-cdn.tcgplayer.com/product/590052_in_200x200.jpg
Flapple - 210/191,4.33,https://tcgplayer-cdn.tcgplayer.com/product/589947_in_200x200.jpg
Appletun - 211/191,7.78,https://tcgplayer-cdn.tcgplayer.com/product/589865_in_200x200.jpg
Slakoth - 212/191,12.29,https://tcgplayer-cdn.tcgplayer.com/product/590057_in_200x200.jpg
Kecleon - 213/191,8.85,https://tcgplayer-cdn.tcgplayer.com/product/589975_in_200x200.jpg
Braviary - 214/191,5.86,https://tcgplayer-cdn.tcgplayer.com/product/589879_in_200x200.jpg
Durant ex - 215/191,0.97,https://tcgplayer-cdn.tcgplayer.com/product/589929_in_200x200.jpg
Scovillain ex - 216/191,1.09,https://tcgplayer-cdn.tcgplayer.com/product/590041_in_200x200.jpg
Milotic ex - 217/191,2.48,https://tcgplayer-cdn.tcgplayer.com/product/590005_in_200x200.jpg
