name,marketPrice,imageUrl
Lively Stadium,0.12,https://tcgplayer-cdn.tcgplayer.com/product/589991_in_200x200.jpg
Charcadet - 032/191,0.15,https://tcgplayer-cdn.tcgplayer.com/product/589896_in_200x200.jpg
Ceruledge ex,6.77,https://tcgplayer-cdn.tcgplayer.com/product/589892_in_200x200.jpg
Precious Trolley,4.28,https://tcgplayer-cdn.tcgplayer.com/product/590028_in_200x200.jpg
Latias ex - 076/191,5.03,https://tcgplayer-cdn.tcgplayer.com/product/589983_in_200x200.jpg
Kecleon - 150/191,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589974_in_200x200.jpg
Code Card - Surging Sparks Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/594248_in_200x200.jpg
Cyrano - 170/191,0.13,https://tcgplayer-cdn.tcgplayer.com/product/589912_in_200x200.jpg
Gravity Mountain,0.15,https://tcgplayer-cdn.tcgplayer.com/product/589961_in_200x200.jpg
Pikachu ex - 057/191,4.24,https://tcgplayer-cdn.tcgplayer.com/product/590025_in_200x200.jpg
Tandemaus,0.19,https://tcgplayer-cdn.tcgplayer.com/product/590070_in_200x200.jpg
Enriching Energy,1.13,https://tcgplayer-cdn.tcgplayer.com/product/589934_in_200x200.jpg
Counter Gain,0.16,https://tcgplayer-cdn.tcgplayer.com/product/589907_in_200x200.jpg
Hydreigon ex - 119/191,0.92,https://tcgplayer-cdn.tcgplayer.com/product/589965_in_200x200.jpg
Gimmighoul,0.15,https://tcgplayer-cdn.tcgplayer.com/product/589955_in_200x200.jpg
Milotic ex - 042/191,1.04,https://tcgplayer-cdn.tcgplayer.com/product/590004_in_200x200.jpg
Alolan Exeggutor ex - 133/191,0.64,https://tcgplayer-cdn.tcgplayer.com/product/589858_in_200x200.jpg
Archaludon ex - 130/191,0.71,https://tcgplayer-cdn.tcgplayer.com/product/589867_in_200x200.jpg
Flygon ex - 106/191,0.65,https://tcgplayer-cdn.tcgplayer.com/product/589950_in_200x200.jpg
Togekiss,0.14,https://tcgplayer-cdn.tcgplayer.com/product/590078_in_200x200.jpg
Slaking ex - 147/191,0.64,https://tcgplayer-cdn.tcgplayer.com/product/590054_in_200x200.jpg
Morelull,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590009_in_200x200.jpg
Tatsugiri ex - 142/191,0.59,https://tcgplayer-cdn.tcgplayer.com/product/590073_in_200x200.jpg
Dusk Ball,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589931_in_200x200.jpg
Tera Orb,0.14,https://tcgplayer-cdn.tcgplayer.com/product/590076_in_200x200.jpg
Spheal - 043/191,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590062_in_200x200.jpg
Maushold,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589998_in_200x200.jpg
Palkia,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590017_in_200x200.jpg
Ho-Oh,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589964_in_200x200.jpg
Gastrodon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589953_in_200x200.jpg
Exeggcute - 192/191,4.9,https://tcgplayer-cdn.tcgplayer.com/product/589941_in_200x200.jpg
