name,marketPrice,imageUrl
Code Card - Surging Sparks Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/594248_in_200x200.jpg
Ceruledge ex,8.81,https://tcgplayer-cdn.tcgplayer.com/product/589892_in_200x200.jpg
Tandemaus,0.14,https://tcgplayer-cdn.tcgplayer.com/product/590070_in_200x200.jpg
Charcadet - 032/191,0.15,https://tcgplayer-cdn.tcgplayer.com/product/589896_in_200x200.jpg
Cyrano - 170/191,0.13,https://tcgplayer-cdn.tcgplayer.com/product/589912_in_200x200.jpg
Latias ex - 076/191,5.04,https://tcgplayer-cdn.tcgplayer.com/product/589983_in_200x200.jpg
Gravity Mountain,0.15,https://tcgplayer-cdn.tcgplayer.com/product/589961_in_200x200.jpg
Pikachu ex - 057/191,4.56,https://tcgplayer-cdn.tcgplayer.com/product/590025_in_200x200.jpg
Enriching Energy,0.91,https://tcgplayer-cdn.tcgplayer.com/product/589934_in_200x200.jpg
Gimmighoul,0.19,https://tcgplayer-cdn.tcgplayer.com/product/589955_in_200x200.jpg
Precious Trolley,1.93,https://tcgplayer-cdn.tcgplayer.com/product/590028_in_200x200.jpg
Hydreigon ex - 119/191,1.08,https://tcgplayer-cdn.tcgplayer.com/product/589965_in_200x200.jpg
Drayton - 174/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589923_in_200x200.jpg
Togekiss,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590078_in_200x200.jpg
Dusk Ball,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589931_in_200x200.jpg
Cyclizar ex - 159/191,0.66,https://tcgplayer-cdn.tcgplayer.com/product/589910_in_200x200.jpg
Flygon ex - 106/191,0.73,https://tcgplayer-cdn.tcgplayer.com/product/589950_in_200x200.jpg
Archaludon ex - 130/191,0.73,https://tcgplayer-cdn.tcgplayer.com/product/589867_in_200x200.jpg
Durant ex - 004/191,0.53,https://tcgplayer-cdn.tcgplayer.com/product/589928_in_200x200.jpg
Flamigo ex,0.54,https://tcgplayer-cdn.tcgplayer.com/product/589945_in_200x200.jpg
