name,marketPrice,imageUrl
Code Card - Surging Sparks Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/594248_in_200x200.jpg
Eevee,0.13,https://tcgplayer-cdn.tcgplayer.com/product/589932_in_200x200.jpg
Vivillon - 007/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590089_in_200x200.jpg
Gimmighoul,0.17,https://tcgplayer-cdn.tcgplayer.com/product/589955_in_200x200.jpg
Dialga,0.16,https://tcgplayer-cdn.tcgplayer.com/product/589918_in_200x200.jpg
Palkia,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590017_in_200x200.jpg
Tandemaus,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590070_in_200x200.jpg
Latias ex - 076/191,6.42,https://tcgplayer-cdn.tcgplayer.com/product/589983_in_200x200.jpg
Pikachu ex - 057/191,5.26,https://tcgplayer-cdn.tcgplayer.com/product/590025_in_200x200.jpg
Gouging Fire,0.16,https://tcgplayer-cdn.tcgplayer.com/product/589958_in_200x200.jpg
Tera Orb,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590076_in_200x200.jpg
Drayton - 174/191,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589923_in_200x200.jpg
Togekiss,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590078_in_200x200.jpg
Chien-Pao,0.12,https://tcgplayer-cdn.tcgplayer.com/product/589898_in_200x200.jpg
Ceruledge ex,1.39,https://tcgplayer-cdn.tcgplayer.com/product/589892_in_200x200.jpg
Spheal - 043/191,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590062_in_200x200.jpg
Flygon ex - 106/191,0.63,https://tcgplayer-cdn.tcgplayer.com/product/589950_in_200x200.jpg
Tatsugiri ex - 142/191,0.75,https://tcgplayer-cdn.tcgplayer.com/product/590073_in_200x200.jpg
Energy Search Pro,1.81,https://tcgplayer-cdn.tcgplayer.com/product/589933_in_200x200.jpg
Milotic ex - 042/191,0.67,https://tcgplayer-cdn.tcgplayer.com/product/590004_in_200x200.jpg
Cyrano - 170/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589912_in_200x200.jpg
