name,marketPrice,imageUrl
Code Card - Surging Sparks Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/594248_in_200x200.jpg
Gimmighoul,0.19,https://tcgplayer-cdn.tcgplayer.com/product/589955_in_200x200.jpg
Vivillon - 007/191,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590089_in_200x200.jpg
Gravity Mountain,0.15,https://tcgplayer-cdn.tcgplayer.com/product/589961_in_200x200.jpg
Latias ex - 076/191,7.49,https://tcgplayer-cdn.tcgplayer.com/product/589983_in_200x200.jpg
Tera Orb,0.16,https://tcgplayer-cdn.tcgplayer.com/product/590076_in_200x200.jpg
Victini,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590087_in_200x200.jpg
Pikachu ex - 057/191,5.44,https://tcgplayer-cdn.tcgplayer.com/product/590025_in_200x200.jpg
Cyrano - 170/191,0.15,https://tcgplayer-cdn.tcgplayer.com/product/589912_in_200x200.jpg
Sylveon ex,2.49,https://tcgplayer-cdn.tcgplayer.com/product/590069_in_200x200.jpg
Cyclizar ex - 159/191,0.67,https://tcgplayer-cdn.tcgplayer.com/product/589910_in_200x200.jpg
Slaking ex - 147/191,0.55,https://tcgplayer-cdn.tcgplayer.com/product/590054_in_200x200.jpg
Scovillain ex - 037/191,0.6,https://tcgplayer-cdn.tcgplayer.com/product/590040_in_200x200.jpg
Kilowattrel ex,0.5,https://tcgplayer-cdn.tcgplayer.com/product/589977_in_200x200.jpg
Alolan Exeggutor ex - 133/191,0.74,https://tcgplayer-cdn.tcgplayer.com/product/589858_in_200x200.jpg
Hydreigon ex - 119/191,0.94,https://tcgplayer-cdn.tcgplayer.com/product/589965_in_200x200.jpg
Flygon ex - 106/191,0.78,https://tcgplayer-cdn.tcgplayer.com/product/589950_in_200x200.jpg
Precious Trolley,2.09,https://tcgplayer-cdn.tcgplayer.com/product/590028_in_200x200.jpg
Togetic,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590080_in_200x200.jpg
Charcadet - 032/191,0.12,https://tcgplayer-cdn.tcgplayer.com/product/589896_in_200x200.jpg
Archaludon ex - 130/191,0.9,https://tcgplayer-cdn.tcgplayer.com/product/589867_in_200x200.jpg
Black Kyurem ex - 048/191,0.7,https://tcgplayer-cdn.tcgplayer.com/product/589874_in_200x200.jpg
Spheal - 043/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590062_in_200x200.jpg
Magneton,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589993_in_200x200.jpg
Passimian,0.04,https://tcgplayer-cdn.tcgplayer.com/product/590022_in_200x200.jpg
Dusk Ball,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589931_in_200x200.jpg
Vibrava - 105/191,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590085_in_200x200.jpg
Enriching Energy,0.66,https://tcgplayer-cdn.tcgplayer.com/product/589934_in_200x200.jpg
Eternatus,0.12,https://tcgplayer-cdn.tcgplayer.com/product/589937_in_200x200.jpg
Brilliant Blender,1.33,https://tcgplayer-cdn.tcgplayer.com/product/589880_in_200x200.jpg
