name,marketPrice,imageUrl
Code Card - Surging Sparks Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/594248_in_200x200.jpg
Gimmighoul,0.18,https://tcgplayer-cdn.tcgplayer.com/product/589955_in_200x200.jpg
Latias ex - 076/191,6.35,https://tcgplayer-cdn.tcgplayer.com/product/589983_in_200x200.jpg
Hydreigon ex - 119/191,0.95,https://tcgplayer-cdn.tcgplayer.com/product/589965_in_200x200.jpg
Ceruledge ex,1.57,https://tcgplayer-cdn.tcgplayer.com/product/589892_in_200x200.jpg
Pikachu ex - 057/191,5.53,https://tcgplayer-cdn.tcgplayer.com/product/590025_in_200x200.jpg
Tandemaus,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590070_in_200x200.jpg
Tera Orb,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590076_in_200x200.jpg
Gravity Mountain,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589961_in_200x200.jpg
Togekiss,0.13,https://tcgplayer-cdn.tcgplayer.com/product/590078_in_200x200.jpg
Enriching Energy,0.63,https://tcgplayer-cdn.tcgplayer.com/product/589934_in_200x200.jpg
Tatsugiri ex - 142/191,0.62,https://tcgplayer-cdn.tcgplayer.com/product/590073_in_200x200.jpg
Sylveon ex,2.21,https://tcgplayer-cdn.tcgplayer.com/product/590069_in_200x200.jpg
Flygon ex - 106/191,0.66,https://tcgplayer-cdn.tcgplayer.com/product/589950_in_200x200.jpg
Palossand ex - 091/191,0.68,https://tcgplayer-cdn.tcgplayer.com/product/590018_in_200x200.jpg
Snorlax,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590060_in_200x200.jpg
Chien-Pao,0.15,https://tcgplayer-cdn.tcgplayer.com/product/589898_in_200x200.jpg
Kilowattrel ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/589977_in_200x200.jpg
Archaludon ex - 130/191,0.73,https://tcgplayer-cdn.tcgplayer.com/product/589867_in_200x200.jpg
Maushold,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589998_in_200x200.jpg
Alolan Exeggutor ex - 133/191,0.71,https://tcgplayer-cdn.tcgplayer.com/product/589858_in_200x200.jpg
