name,marketPrice,imageUrl
Code Card - Surging Sparks Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/594248_in_200x200.jpg
Dialga,0.14,https://tcgplayer-cdn.tcgplayer.com/product/589918_in_200x200.jpg
Palkia,0.16,https://tcgplayer-cdn.tcgplayer.com/product/590017_in_200x200.jpg
Gimmighoul,0.2,https://tcgplayer-cdn.tcgplayer.com/product/589955_in_200x200.jpg
Tandemaus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590070_in_200x200.jpg
Gouging Fire,0.12,https://tcgplayer-cdn.tcgplayer.com/product/589958_in_200x200.jpg
Pikachu ex - 057/191,6.0,https://tcgplayer-cdn.tcgplayer.com/product/590025_in_200x200.jpg
Latias ex - 076/191,5.91,https://tcgplayer-cdn.tcgplayer.com/product/589983_in_200x200.jpg
Tera Orb,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590076_in_200x200.jpg
Hydreigon ex - 119/191,1.32,https://tcgplayer-cdn.tcgplayer.com/product/589965_in_200x200.jpg
Drayton - 174/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589923_in_200x200.jpg
Ceruledge ex,1.82,https://tcgplayer-cdn.tcgplayer.com/product/589892_in_200x200.jpg
Gravity Mountain,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589961_in_200x200.jpg
Togekiss,0.13,https://tcgplayer-cdn.tcgplayer.com/product/590078_in_200x200.jpg
Tatsugiri ex - 142/191,0.6,https://tcgplayer-cdn.tcgplayer.com/product/590073_in_200x200.jpg
Koraidon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589979_in_200x200.jpg
Scovillain ex - 037/191,0.71,https://tcgplayer-cdn.tcgplayer.com/product/590040_in_200x200.jpg
Victini,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590087_in_200x200.jpg
Durant ex - 004/191,0.52,https://tcgplayer-cdn.tcgplayer.com/product/589928_in_200x200.jpg
Landorus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589980_in_200x200.jpg
Alolan Exeggutor ex - 133/191,0.74,https://tcgplayer-cdn.tcgplayer.com/product/589858_in_200x200.jpg
Archaludon ex - 130/191,0.9,https://tcgplayer-cdn.tcgplayer.com/product/589867_in_200x200.jpg
Kilowattrel ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/589977_in_200x200.jpg
Cyclizar ex - 159/191,0.58,https://tcgplayer-cdn.tcgplayer.com/product/589910_in_200x200.jpg
Gholdengo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589954_in_200x200.jpg
Enriching Energy,0.62,https://tcgplayer-cdn.tcgplayer.com/product/589934_in_200x200.jpg
Energy Search Pro,2.42,https://tcgplayer-cdn.tcgplayer.com/product/589933_in_200x200.jpg
Skeledirge,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590053_in_200x200.jpg
Counter Gain,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589907_in_200x200.jpg
Charcadet - 032/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589896_in_200x200.jpg
Amulet of Hope,0.52,https://tcgplayer-cdn.tcgplayer.com/product/589862_in_200x200.jpg
Clobbopus - 207/191,5.74,https://tcgplayer-cdn.tcgplayer.com/product/589904_in_200x200.jpg
Zarude,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590099_in_200x200.jpg
Maushold,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589998_in_200x200.jpg
Magneton,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589993_in_200x200.jpg
Togepi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590079_in_200x200.jpg
Spheal - 043/191,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590062_in_200x200.jpg
Ceruledge - 197/191,20.06,https://tcgplayer-cdn.tcgplayer.com/product/589891_in_200x200.jpg
Dusk Ball,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589931_in_200x200.jpg
Iron Crown,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589970_in_200x200.jpg
Latios - 203/191,29.21,https://tcgplayer-cdn.tcgplayer.com/product/589987_in_200x200.jpg
Flygon ex - 222/191,2.81,https://tcgplayer-cdn.tcgplayer.com/product/589951_in_200x200.jpg
Megaton Blower,0.42,https://tcgplayer-cdn.tcgplayer.com/product/590000_in_200x200.jpg
