name,marketPrice,imageUrl
Exeggcute - 001/191,0.16,https://tcgplayer-cdn.tcgplayer.com/product/589939_in_200x200.jpg
Durant ex - 004/191,0.57,https://tcgplayer-cdn.tcgplayer.com/product/589928_in_200x200.jpg
Vivillon - 007/191,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590089_in_200x200.jpg
Paldean Tauros - 018/191,0.14,https://tcgplayer-cdn.tcgplayer.com/product/590014_in_200x200.jpg
Castform Sunny Form - 020/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589887_in_200x200.jpg
Larvesta - 024/191,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589981_in_200x200.jpg
Oricorio - 026/191,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590012_in_200x200.jpg
Charcadet - 032/191,0.17,https://tcgplayer-cdn.tcgplayer.com/product/589896_in_200x200.jpg
Charcadet - 033/191,0.16,https://tcgplayer-cdn.tcgplayer.com/product/589897_in_200x200.jpg
Ceruledge - 035/191,0.16,https://tcgplayer-cdn.tcgplayer.com/product/589890_in_200x200.jpg
Scovillain ex - 037/191,0.63,https://tcgplayer-cdn.tcgplayer.com/product/590040_in_200x200.jpg
Paldean Tauros - 039/191,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590015_in_200x200.jpg
Spheal - 043/191,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590062_in_200x200.jpg
Cetitan - 054/191,0.03,https://tcgplayer-cdn.tcgplayer.com/product/589893_in_200x200.jpg
Pikachu ex - 057/191,4.42,https://tcgplayer-cdn.tcgplayer.com/product/590025_in_200x200.jpg
Stunfisk - 064/191,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590064_in_200x200.jpg
Latias ex - 076/191,5.87,https://tcgplayer-cdn.tcgplayer.com/product/589983_in_200x200.jpg
Mesprit - 079/191,0.18,https://tcgplayer-cdn.tcgplayer.com/product/590002_in_200x200.jpg
Oricorio - 089/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590013_in_200x200.jpg
Paldean Tauros - 101/191,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590016_in_200x200.jpg
Phanpy - 102/191,0.13,https://tcgplayer-cdn.tcgplayer.com/product/590023_in_200x200.jpg
Vibrava - 105/191,0.13,https://tcgplayer-cdn.tcgplayer.com/product/590085_in_200x200.jpg
Alolan Exeggutor ex - 133/191,0.71,https://tcgplayer-cdn.tcgplayer.com/product/589858_in_200x200.jpg
Tatsugiri ex - 142/191,0.62,https://tcgplayer-cdn.tcgplayer.com/product/590073_in_200x200.jpg
Kecleon - 150/191,0.15,https://tcgplayer-cdn.tcgplayer.com/product/589974_in_200x200.jpg
Cyclizar ex - 159/191,0.67,https://tcgplayer-cdn.tcgplayer.com/product/589910_in_200x200.jpg
Cyrano - 170/191,0.26,https://tcgplayer-cdn.tcgplayer.com/product/589912_in_200x200.jpg
Drasna - 173/191,0.14,https://tcgplayer-cdn.tcgplayer.com/product/589921_in_200x200.jpg
Jasmine's Gaze - 178/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589971_in_200x200.jpg
Lisia's Appeal - 179/191,0.21,https://tcgplayer-cdn.tcgplayer.com/product/589988_in_200x200.jpg
Surfer - 187/191,0.16,https://tcgplayer-cdn.tcgplayer.com/product/590066_in_200x200.jpg
Vivillon - 193/191,5.79,https://tcgplayer-cdn.tcgplayer.com/product/590090_in_200x200.jpg
Shiinotic - 194/191,4.0,https://tcgplayer-cdn.tcgplayer.com/product/590046_in_200x200.jpg
Castform Sunny Form - 195/191,8.87,https://tcgplayer-cdn.tcgplayer.com/product/589888_in_200x200.jpg
Larvesta - 196/191,2.92,https://tcgplayer-cdn.tcgplayer.com/product/589982_in_200x200.jpg
Ceruledge - 197/191,24.94,https://tcgplayer-cdn.tcgplayer.com/product/589891_in_200x200.jpg
Feebas - 198/191,10.15,https://tcgplayer-cdn.tcgplayer.com/product/589944_in_200x200.jpg
Bruxish - 200/191,3.0,https://tcgplayer-cdn.tcgplayer.com/product/589884_in_200x200.jpg
Stunfisk - 202/191,2.35,https://tcgplayer-cdn.tcgplayer.com/product/590065_in_200x200.jpg
Mesprit - 204/191,13.94,https://tcgplayer-cdn.tcgplayer.com/product/590003_in_200x200.jpg
Phanpy - 205/191,9.39,https://tcgplayer-cdn.tcgplayer.com/product/590024_in_200x200.jpg
Clobbopus - 207/191,6.66,https://tcgplayer-cdn.tcgplayer.com/product/589904_in_200x200.jpg
Alolan Dugtrio - 208/191,9.49,https://tcgplayer-cdn.tcgplayer.com/product/589857_in_200x200.jpg
Skarmory - 209/191,8.93,https://tcgplayer-cdn.tcgplayer.com/product/590052_in_200x200.jpg
Flapple - 210/191,4.33,https://tcgplayer-cdn.tcgplayer.com/product/589947_in_200x200.jpg
Appletun - 211/191,7.78,https://tcgplayer-cdn.tcgplayer.com/product/589865_in_200x200.jpg
Slakoth - 212/191,12.29,https://tcgplayer-cdn.tcgplayer.com/product/590057_in_200x200.jpg
