name,marketPrice,imageUrl
Code Card - Surging Sparks Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/594248_in_200x200.jpg
Vivillon - 007/191,0.13,https://tcgplayer-cdn.tcgplayer.com/product/590089_in_200x200.jpg
Eevee,0.16,https://tcgplayer-cdn.tcgplayer.com/product/589932_in_200x200.jpg
Gimmighoul,0.2,https://tcgplayer-cdn.tcgplayer.com/product/589955_in_200x200.jpg
Drayton - 174/191,0.13,https://tcgplayer-cdn.tcgplayer.com/product/589923_in_200x200.jpg
Gravity Mountain,0.16,https://tcgplayer-cdn.tcgplayer.com/product/589961_in_200x200.jpg
Latias ex - 076/191,5.96,https://tcgplayer-cdn.tcgplayer.com/product/589983_in_200x200.jpg
Pikachu ex - 057/191,5.49,https://tcgplayer-cdn.tcgplayer.com/product/590025_in_200x200.jpg
Tera Orb,0.14,https://tcgplayer-cdn.tcgplayer.com/product/590076_in_200x200.jpg
Sylveon ex,2.03,https://tcgplayer-cdn.tcgplayer.com/product/590069_in_200x200.jpg
Victini,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590087_in_200x200.jpg
Cyrano - 170/191,0.14,https://tcgplayer-cdn.tcgplayer.com/product/589912_in_200x200.jpg
Spheal - 043/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590062_in_200x200.jpg
Togetic,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590080_in_200x200.jpg
Togekiss,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590078_in_200x200.jpg
Durant ex - 004/191,0.49,https://tcgplayer-cdn.tcgplayer.com/product/589928_in_200x200.jpg
Flamigo ex,0.51,https://tcgplayer-cdn.tcgplayer.com/product/589945_in_200x200.jpg
Precious Trolley,2.01,https://tcgplayer-cdn.tcgplayer.com/product/590028_in_200x200.jpg
Cyclizar ex - 159/191,0.56,https://tcgplayer-cdn.tcgplayer.com/product/589910_in_200x200.jpg
Black Kyurem ex - 048/191,0.69,https://tcgplayer-cdn.tcgplayer.com/product/589874_in_200x200.jpg
Chien-Pao,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589898_in_200x200.jpg
Palossand ex - 091/191,0.63,https://tcgplayer-cdn.tcgplayer.com/product/590018_in_200x200.jpg
Alolan Exeggutor ex - 133/191,0.74,https://tcgplayer-cdn.tcgplayer.com/product/589858_in_200x200.jpg
Hydreigon ex - 119/191,0.78,https://tcgplayer-cdn.tcgplayer.com/product/589965_in_200x200.jpg
