name,marketPrice,imageUrl
Code Card - Surging Sparks Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/594248_in_200x200.jpg
Eevee,0.21,https://tcgplayer-cdn.tcgplayer.com/product/589932_in_200x200.jpg
Vivillon - 007/191,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590089_in_200x200.jpg
Gimmighoul,0.2,https://tcgplayer-cdn.tcgplayer.com/product/589955_in_200x200.jpg
Gravity Mountain,0.14,https://tcgplayer-cdn.tcgplayer.com/product/589961_in_200x200.jpg
Drayton - 174/191,0.13,https://tcgplayer-cdn.tcgplayer.com/product/589923_in_200x200.jpg
Latias ex - 076/191,6.52,https://tcgplayer-cdn.tcgplayer.com/product/589983_in_200x200.jpg
Pikachu ex - 057/191,5.34,https://tcgplayer-cdn.tcgplayer.com/product/590025_in_200x200.jpg
Tera Orb,0.19,https://tcgplayer-cdn.tcgplayer.com/product/590076_in_200x200.jpg
Victini,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590087_in_200x200.jpg
Cyrano - 170/191,0.14,https://tcgplayer-cdn.tcgplayer.com/product/589912_in_200x200.jpg
Sylveon ex,1.97,https://tcgplayer-cdn.tcgplayer.com/product/590069_in_200x200.jpg
Togetic,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590080_in_200x200.jpg
Kilowattrel ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/589977_in_200x200.jpg
Slaking ex - 147/191,0.53,https://tcgplayer-cdn.tcgplayer.com/product/590054_in_200x200.jpg
Alolan Exeggutor ex - 133/191,0.72,https://tcgplayer-cdn.tcgplayer.com/product/589858_in_200x200.jpg
Palossand ex - 091/191,0.62,https://tcgplayer-cdn.tcgplayer.com/product/590018_in_200x200.jpg
Flamigo ex,0.51,https://tcgplayer-cdn.tcgplayer.com/product/589945_in_200x200.jpg
Scovillain ex - 037/191,0.6,https://tcgplayer-cdn.tcgplayer.com/product/590040_in_200x200.jpg
Durant ex - 004/191,0.61,https://tcgplayer-cdn.tcgplayer.com/product/589928_in_200x200.jpg
Black Kyurem ex - 048/191,0.71,https://tcgplayer-cdn.tcgplayer.com/product/589874_in_200x200.jpg
Precious Trolley,1.83,https://tcgplayer-cdn.tcgplayer.com/product/590028_in_200x200.jpg
Hydreigon ex - 119/191,0.71,https://tcgplayer-cdn.tcgplayer.com/product/589965_in_200x200.jpg
Flygon ex - 106/191,0.76,https://tcgplayer-cdn.tcgplayer.com/product/589950_in_200x200.jpg
Chien-Pao,0.13,https://tcgplayer-cdn.tcgplayer.com/product/589898_in_200x200.jpg
Charcadet - 032/191,0.18,https://tcgplayer-cdn.tcgplayer.com/product/589896_in_200x200.jpg
Archaludon ex - 130/191,0.63,https://tcgplayer-cdn.tcgplayer.com/product/589867_in_200x200.jpg
Maushold,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589998_in_200x200.jpg
Gholdengo,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589954_in_200x200.jpg
Enriching Energy,0.53,https://tcgplayer-cdn.tcgplayer.com/product/589934_in_200x200.jpg
Surfer - 187/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590066_in_200x200.jpg
Terapagos,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590077_in_200x200.jpg
Bruxish - 049/191,0.04,https://tcgplayer-cdn.tcgplayer.com/product/589883_in_200x200.jpg
Palkia,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590017_in_200x200.jpg
Dialga,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589918_in_200x200.jpg
Amulet of Hope,0.33,https://tcgplayer-cdn.tcgplayer.com/product/589862_in_200x200.jpg
Gouging Fire,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589958_in_200x200.jpg
Vibrava - 206/191,2.57,https://tcgplayer-cdn.tcgplayer.com/product/590086_in_200x200.jpg
Miracle Headset,0.39,https://tcgplayer-cdn.tcgplayer.com/product/590007_in_200x200.jpg
Iron Crown,0.13,https://tcgplayer-cdn.tcgplayer.com/product/589970_in_200x200.jpg
Togepi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590079_in_200x200.jpg
Cofagrigus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589905_in_200x200.jpg
Dusk Ball,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589931_in_200x200.jpg
Scramble Switch,0.42,https://tcgplayer-cdn.tcgplayer.com/product/590042_in_200x200.jpg
Megaton Blower,0.34,https://tcgplayer-cdn.tcgplayer.com/product/590000_in_200x200.jpg
Stunfisk - 064/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/590064_in_200x200.jpg
Dedenne,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589914_in_200x200.jpg
Hydreigon ex - 223/191,3.4,https://tcgplayer-cdn.tcgplayer.com/product/589966_in_200x200.jpg
Stunfisk - 202/191,1.76,https://tcgplayer-cdn.tcgplayer.com/product/590065_in_200x200.jpg
Black Kyurem ex - 218/191,2.28,https://tcgplayer-cdn.tcgplayer.com/product/589875_in_200x200.jpg
Archaludon ex - 224/191,1.29,https://tcgplayer-cdn.tcgplayer.com/product/589868_in_200x200.jpg
Espurr,0.07,https://tcgplayer-cdn.tcgplayer.com/product/589936_in_200x200.jpg
Lively Stadium,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589991_in_200x200.jpg
Ceruledge - 197/191,16.97,https://tcgplayer-cdn.tcgplayer.com/product/589891_in_200x200.jpg
Alolan Exeggutor ex - 225/191,1.97,https://tcgplayer-cdn.tcgplayer.com/product/589859_in_200x200.jpg
Skarmory - 209/191,8.55,https://tcgplayer-cdn.tcgplayer.com/product/590052_in_200x200.jpg
Spheal - 199/191,5.88,https://tcgplayer-cdn.tcgplayer.com/product/590063_in_200x200.jpg
Phanpy - 205/191,5.56,https://tcgplayer-cdn.tcgplayer.com/product/590024_in_200x200.jpg
Ninetales,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590010_in_200x200.jpg
Flapple - 210/191,3.07,https://tcgplayer-cdn.tcgplayer.com/product/589947_in_200x200.jpg
Charcadet - 033/191,0.06,https://tcgplayer-cdn.tcgplayer.com/product/589897_in_200x200.jpg
Castform Sunny Form - 195/191,5.51,https://tcgplayer-cdn.tcgplayer.com/product/589888_in_200x200.jpg
Exeggcute - 192/191,4.87,https://tcgplayer-cdn.tcgplayer.com/product/589941_in_200x200.jpg
Shiinotic - 194/191,2.84,https://tcgplayer-cdn.tcgplayer.com/product/590046_in_200x200.jpg
Tatsugiri ex - 226/191,1.68,https://tcgplayer-cdn.tcgplayer.com/product/590074_in_200x200.jpg
Bruxish - 200/191,1.91,https://tcgplayer-cdn.tcgplayer.com/product/589884_in_200x200.jpg
Mesprit - 204/191,7.87,https://tcgplayer-cdn.tcgplayer.com/product/590003_in_200x200.jpg
Annihilape,0.05,https://tcgplayer-cdn.tcgplayer.com/product/589863_in_200x200.jpg
Alolan Dugtrio - 208/191,5.86,https://tcgplayer-cdn.tcgplayer.com/product/589857_in_200x200.jpg
Drasna - 231/191,1.1,https://tcgplayer-cdn.tcgplayer.com/product/589922_in_200x200.jpg
Cetitan - 201/191,2.5,https://tcgplayer-cdn.tcgplayer.com/product/589894_in_200x200.jpg
Appletun - 211/191,4.86,https://tcgplayer-cdn.tcgplayer.com/product/589865_in_200x200.jpg
Applin,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589866_in_200x200.jpg
