name,marketPrice,imageUrl
Code Card - Surging Sparks Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/594248_in_200x200.jpg
Eevee,0.15,https://tcgplayer-cdn.tcgplayer.com/product/589932_in_200x200.jpg
Vivillon - 007/191,0.13,https://tcgplayer-cdn.tcgplayer.com/product/590089_in_200x200.jpg
Gimmighoul,0.17,https://tcgplayer-cdn.tcgplayer.com/product/589955_in_200x200.jpg
Drayton - 174/191,0.12,https://tcgplayer-cdn.tcgplayer.com/product/589923_in_200x200.jpg
Gravity Mountain,0.16,https://tcgplayer-cdn.tcgplayer.com/product/589961_in_200x200.jpg
Latias ex - 076/191,6.01,https://tcgplayer-cdn.tcgplayer.com/product/589983_in_200x200.jpg
Pikachu ex - 057/191,5.0,https://tcgplayer-cdn.tcgplayer.com/product/590025_in_200x200.jpg
Tera Orb,0.16,https://tcgplayer-cdn.tcgplayer.com/product/590076_in_200x200.jpg
Cyrano - 170/191,0.15,https://tcgplayer-cdn.tcgplayer.com/product/589912_in_200x200.jpg
Sylveon ex,1.9,https://tcgplayer-cdn.tcgplayer.com/product/590069_in_200x200.jpg
Togekiss,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590078_in_200x200.jpg
Spheal - 043/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590062_in_200x200.jpg
Togetic,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590080_in_200x200.jpg
Victini,0.12,https://tcgplayer-cdn.tcgplayer.com/product/590087_in_200x200.jpg
Flamigo ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/589945_in_200x200.jpg
Durant ex - 004/191,0.5,https://tcgplayer-cdn.tcgplayer.com/product/589928_in_200x200.jpg
Hydreigon ex - 119/191,0.78,https://tcgplayer-cdn.tcgplayer.com/product/589965_in_200x200.jpg
Scovillain ex - 037/191,0.51,https://tcgplayer-cdn.tcgplayer.com/product/590040_in_200x200.jpg
Vibrava - 105/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590085_in_200x200.jpg
Black Kyurem ex - 048/191,0.67,https://tcgplayer-cdn.tcgplayer.com/product/589874_in_200x200.jpg
Palossand ex - 091/191,0.57,https://tcgplayer-cdn.tcgplayer.com/product/590018_in_200x200.jpg
Tandemaus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/590070_in_200x200.jpg
Gholdengo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589954_in_200x200.jpg
Archaludon ex - 130/191,0.47,https://tcgplayer-cdn.tcgplayer.com/product/589867_in_200x200.jpg
Alolan Exeggutor ex - 133/191,0.59,https://tcgplayer-cdn.tcgplayer.com/product/589858_in_200x200.jpg
Cyclizar ex - 159/191,0.59,https://tcgplayer-cdn.tcgplayer.com/product/589910_in_200x200.jpg
Charcadet - 032/191,0.18,https://tcgplayer-cdn.tcgplayer.com/product/589896_in_200x200.jpg
Koraidon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/589979_in_200x200.jpg
Maushold,0.08,https://tcgplayer-cdn.tcgplayer.com/product/589998_in_200x200.jpg
Counter Gain,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589907_in_200x200.jpg
Terapagos,0.13,https://tcgplayer-cdn.tcgplayer.com/product/590077_in_200x200.jpg
