name,marketPrice,imageUrl
Code Card - Surging Sparks Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/594248_in_200x200.jpg
Eevee,0.16,https://tcgplayer-cdn.tcgplayer.com/product/589932_in_200x200.jpg
Vivillon - 007/191,0.13,https://tcgplayer-cdn.tcgplayer.com/product/590089_in_200x200.jpg
Gimmighoul,0.18,https://tcgplayer-cdn.tcgplayer.com/product/589955_in_200x200.jpg
Drayton - 174/191,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589923_in_200x200.jpg
Dialga,0.09,https://tcgplayer-cdn.tcgplayer.com/product/589918_in_200x200.jpg
Palkia,0.09,https://tcgplayer-cdn.tcgplayer.com/product/590017_in_200x200.jpg
Gravity Mountain,0.13,https://tcgplayer-cdn.tcgplayer.com/product/589961_in_200x200.jpg
Gouging Fire,0.12,https://tcgplayer-cdn.tcgplayer.com/product/589958_in_200x200.jpg
Latias ex - 076/191,6.32,https://tcgplayer-cdn.tcgplayer.com/product/589983_in_200x200.jpg
Pikachu ex - 057/191,4.71,https://tcgplayer-cdn.tcgplayer.com/product/590025_in_200x200.jpg
Tera Orb,0.11,https://tcgplayer-cdn.tcgplayer.com/product/590076_in_200x200.jpg
Ceruledge ex,1.31,https://tcgplayer-cdn.tcgplayer.com/product/589892_in_200x200.jpg
Spheal - 043/191,0.07,https://tcgplayer-cdn.tcgplayer.com/product/590062_in_200x200.jpg
Togekiss,0.1,https://tcgplayer-cdn.tcgplayer.com/product/590078_in_200x200.jpg
Koraidon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/589979_in_200x200.jpg
Slaking ex - 147/191,0.52,https://tcgplayer-cdn.tcgplayer.com/product/590054_in_200x200.jpg
Precious Trolley,1.58,https://tcgplayer-cdn.tcgplayer.com/product/590028_in_200x200.jpg
Black Kyurem ex - 048/191,0.54,https://tcgplayer-cdn.tcgplayer.com/product/589874_in_200x200.jpg
Milotic ex - 042/191,0.7,https://tcgplayer-cdn.tcgplayer.com/product/590004_in_200x200.jpg
Energy Search Pro,2.13,https://tcgplayer-cdn.tcgplayer.com/product/589933_in_200x200.jpg
Hydreigon ex - 119/191,0.77,https://tcgplayer-cdn.tcgplayer.com/product/589965_in_200x200.jpg
Scovillain ex - 037/191,0.59,https://tcgplayer-cdn.tcgplayer.com/product/590040_in_200x200.jpg
Flamigo ex,0.54,https://tcgplayer-cdn.tcgplayer.com/product/589945_in_200x200.jpg
