name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Earthen Vessel,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Munkidori,0.52,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Budew,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Crispin - 105/131,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Umbreon,0.26,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Sylveon,0.25,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Eevee,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Espeon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Duskull,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610390_in_200x200.jpg
Dreepy,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610426_in_200x200.jpg
Leafeon,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610360_in_200x200.jpg
Glaceon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/610380_in_200x200.jpg
Jolteon,0.22,https://tcgplayer-cdn.tcgplayer.com/product/610384_in_200x200.jpg
Glaceon ex - 026/131,1.57,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
Maximum Belt,0.51,https://tcgplayer-cdn.tcgplayer.com/product/610472_in_200x200.jpg
Flareon ex - 014/131,5.34,https://tcgplayer-cdn.tcgplayer.com/product/610369_in_200x200.jpg
Eevee ex - 075/131,4.86,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
Noctowl,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610433_in_200x200.jpg
Vaporeon ex - 023/131,2.16,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Teal Mask Ogerpon ex - 012/131,1.25,https://tcgplayer-cdn.tcgplayer.com/product/610367_in_200x200.jpg
Leafeon ex - 006/131,3.54,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Jolteon ex - 030/131,2.36,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Prime Catcher,1.04,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Dragapult ex - 073/131,1.57,https://tcgplayer-cdn.tcgplayer.com/product/610428_in_200x200.jpg
Friends in Paldea - 137/131,1.08,https://tcgplayer-cdn.tcgplayer.com/product/610492_in_200x200.jpg
Professor's Research [Professor Oak],0.09,https://tcgplayer-cdn.tcgplayer.com/product/610477_in_200x200.jpg
Area Zero Underdepths,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610449_in_200x200.jpg
Pikachu ex - 028/131,1.18,https://tcgplayer-cdn.tcgplayer.com/product/610383_in_200x200.jpg
