name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Earthen Vessel,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Budew,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Munkidori,0.61,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Crispin - 105/131,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Drakloak,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610427_in_200x200.jpg
Dreepy,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610426_in_200x200.jpg
Duskull,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610390_in_200x200.jpg
Eevee,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Dusclops,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610391_in_200x200.jpg
Jolteon,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610384_in_200x200.jpg
Sylveon,0.28,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Umbreon,0.23,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Flareon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610368_in_200x200.jpg
Professor Turo's Scenario,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610476_in_200x200.jpg
Glaceon ex - 026/131,1.71,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
Espeon ex - 034/131,2.47,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Jolteon ex - 030/131,2.6,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Vaporeon ex - 023/131,2.2,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Eevee ex - 075/131,4.78,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
Prime Catcher,1.29,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Sylveon ex - 041/131,2.34,https://tcgplayer-cdn.tcgplayer.com/product/610396_in_200x200.jpg
Teal Mask Ogerpon ex - 012/131,1.33,https://tcgplayer-cdn.tcgplayer.com/product/610367_in_200x200.jpg
Leafeon ex - 006/131,4.65,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Noctowl,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610433_in_200x200.jpg
Bug Catching Set,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610457_in_200x200.jpg
Umbreon ex - 060/131,4.82,https://tcgplayer-cdn.tcgplayer.com/product/610415_in_200x200.jpg
Dragapult ex - 073/131,1.52,https://tcgplayer-cdn.tcgplayer.com/product/610428_in_200x200.jpg
Maximum Belt,0.7,https://tcgplayer-cdn.tcgplayer.com/product/610472_in_200x200.jpg
Sparkling Crystal,0.43,https://tcgplayer-cdn.tcgplayer.com/product/610484_in_200x200.jpg
