name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Earthen Vessel,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Budew,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Munkidori,0.59,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Crispin - 105/131,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Drakloak,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610427_in_200x200.jpg
Duskull,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610390_in_200x200.jpg
Dreepy,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610426_in_200x200.jpg
Dusclops,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610391_in_200x200.jpg
Eevee,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Jolteon,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610384_in_200x200.jpg
Sylveon,0.26,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Flareon,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610368_in_200x200.jpg
Umbreon,0.23,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Espeon ex - 034/131,2.24,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Glaceon ex - 026/131,1.67,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
Area Zero Underdepths,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610449_in_200x200.jpg
Jolteon ex - 030/131,2.35,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Noctowl,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610433_in_200x200.jpg
Eevee ex - 075/131,4.68,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
Vaporeon ex - 023/131,2.08,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Teal Mask Ogerpon ex - 012/131,1.35,https://tcgplayer-cdn.tcgplayer.com/product/610367_in_200x200.jpg
Sylveon ex - 041/131,2.16,https://tcgplayer-cdn.tcgplayer.com/product/610396_in_200x200.jpg
Prime Catcher,1.15,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Leafeon ex - 006/131,4.67,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Bug Catching Set,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610457_in_200x200.jpg
Dragapult ex - 073/131,1.54,https://tcgplayer-cdn.tcgplayer.com/product/610428_in_200x200.jpg
Umbreon ex - 060/131,4.52,https://tcgplayer-cdn.tcgplayer.com/product/610415_in_200x200.jpg
Maximum Belt,0.7,https://tcgplayer-cdn.tcgplayer.com/product/610472_in_200x200.jpg
Sparkling Crystal,0.39,https://tcgplayer-cdn.tcgplayer.com/product/610484_in_200x200.jpg
Janine's Secret Art - 112/131,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610467_in_200x200.jpg
Sandy Shocks ex - 056/131,0.45,https://tcgplayer-cdn.tcgplayer.com/product/610411_in_200x200.jpg
Tyranitar ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/610419_in_200x200.jpg
Snorlax ex,0.98,https://tcgplayer-cdn.tcgplayer.com/product/610431_in_200x200.jpg
Pikachu ex - 028/131,1.09,https://tcgplayer-cdn.tcgplayer.com/product/610383_in_200x200.jpg
Scoop Up Cyclone,0.43,https://tcgplayer-cdn.tcgplayer.com/product/610483_in_200x200.jpg
Kieran - 113/131,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610468_in_200x200.jpg
Rescue Board,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610481_in_200x200.jpg
Eri,1.48,https://tcgplayer-cdn.tcgplayer.com/product/610491_in_200x200.jpg
Hydrapple ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/610366_in_200x200.jpg
Larry's Skill - 139/131,0.69,https://tcgplayer-cdn.tcgplayer.com/product/610494_in_200x200.jpg
Tyme,0.52,https://tcgplayer-cdn.tcgplayer.com/product/610498_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 058/131,0.71,https://tcgplayer-cdn.tcgplayer.com/product/610413_in_200x200.jpg
Terapagos ex - 092/131,0.89,https://tcgplayer-cdn.tcgplayer.com/product/610447_in_200x200.jpg
Giacomo,0.59,https://tcgplayer-cdn.tcgplayer.com/product/610493_in_200x200.jpg
Ortega,0.63,https://tcgplayer-cdn.tcgplayer.com/product/610496_in_200x200.jpg
Brassius,0.6,https://tcgplayer-cdn.tcgplayer.com/product/610490_in_200x200.jpg
Briar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610455_in_200x200.jpg
Atticus - 134/131,0.65,https://tcgplayer-cdn.tcgplayer.com/product/610489_in_200x200.jpg
Sneasel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610416_in_200x200.jpg
Suicune,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610379_in_200x200.jpg
Cottonee,0.02,https://tcgplayer-cdn.tcgplayer.com/product/610362_in_200x200.jpg
Applin,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610364_in_200x200.jpg
Umbreon (Poke Ball Pattern),3.13,https://tcgplayer-cdn.tcgplayer.com/product/610578_in_200x200.jpg
Hoothoot,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610432_in_200x200.jpg
