name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.25,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Budew,0.23,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Earthen Vessel,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Crispin - 105/131,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Munkidori,0.79,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Drakloak,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610427_in_200x200.jpg
Dreepy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610426_in_200x200.jpg
Eevee,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Jolteon,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610384_in_200x200.jpg
Umbreon,0.26,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Flareon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610368_in_200x200.jpg
Espeon,0.25,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Sylveon,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Vaporeon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/610377_in_200x200.jpg
Dusknoir,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610392_in_200x200.jpg
Teal Mask Ogerpon ex - 012/131,1.6,https://tcgplayer-cdn.tcgplayer.com/product/610367_in_200x200.jpg
Prime Catcher,1.1,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Jolteon ex - 030/131,2.49,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Vaporeon ex - 023/131,2.67,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Ciphermaniac's Codebreaking,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610459_in_200x200.jpg
Umbreon ex - 060/131,4.67,https://tcgplayer-cdn.tcgplayer.com/product/610415_in_200x200.jpg
Noctowl,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610433_in_200x200.jpg
Carmine,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610458_in_200x200.jpg
Sylveon ex - 041/131,2.23,https://tcgplayer-cdn.tcgplayer.com/product/610396_in_200x200.jpg
Leafeon ex - 006/131,4.67,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Espeon ex - 034/131,2.61,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Dudunsparce,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610435_in_200x200.jpg
Dragapult ex - 073/131,1.76,https://tcgplayer-cdn.tcgplayer.com/product/610428_in_200x200.jpg
Professor Turo's Scenario,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610476_in_200x200.jpg
Lugia ex,1.04,https://tcgplayer-cdn.tcgplayer.com/product/610437_in_200x200.jpg
Sandy Shocks ex - 056/131,0.59,https://tcgplayer-cdn.tcgplayer.com/product/610411_in_200x200.jpg
Raifort,0.7,https://tcgplayer-cdn.tcgplayer.com/product/610497_in_200x200.jpg
Noivern ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/610446_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 017/131,0.72,https://tcgplayer-cdn.tcgplayer.com/product/610372_in_200x200.jpg
Iron Thorns ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/610387_in_200x200.jpg
Pikachu ex - 028/131,1.23,https://tcgplayer-cdn.tcgplayer.com/product/610383_in_200x200.jpg
Friends in Paldea - 137/131,1.27,https://tcgplayer-cdn.tcgplayer.com/product/610492_in_200x200.jpg
Sparkling Crystal,0.35,https://tcgplayer-cdn.tcgplayer.com/product/610484_in_200x200.jpg
Lucario ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/610406_in_200x200.jpg
Kieran - 113/131,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610468_in_200x200.jpg
Eri,1.46,https://tcgplayer-cdn.tcgplayer.com/product/610491_in_200x200.jpg
