name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Earthen Vessel,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Munkidori,0.47,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Budew,0.27,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Crispin - 105/131,0.21,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Eevee,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Sylveon,0.22,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Jolteon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610384_in_200x200.jpg
Drakloak,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610427_in_200x200.jpg
Duskull,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610390_in_200x200.jpg
Umbreon,0.25,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Dreepy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610426_in_200x200.jpg
Espeon,0.25,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Leafeon,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610360_in_200x200.jpg
Carmine,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610458_in_200x200.jpg
Jolteon ex - 030/131,2.67,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Espeon ex - 034/131,2.71,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Professor Turo's Scenario,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610476_in_200x200.jpg
Leafeon ex - 006/131,4.78,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Glaceon ex - 026/131,1.97,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
Prime Catcher,0.97,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Umbreon ex - 060/131,5.0,https://tcgplayer-cdn.tcgplayer.com/product/610415_in_200x200.jpg
Eevee ex - 075/131,4.99,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
Teal Mask Ogerpon ex - 012/131,1.38,https://tcgplayer-cdn.tcgplayer.com/product/610367_in_200x200.jpg
Vaporeon ex - 023/131,2.53,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Area Zero Underdepths,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610449_in_200x200.jpg
Dragapult ex - 073/131,1.61,https://tcgplayer-cdn.tcgplayer.com/product/610428_in_200x200.jpg
Professor's Research [Professor Oak],0.06,https://tcgplayer-cdn.tcgplayer.com/product/610477_in_200x200.jpg
Sylveon ex - 041/131,2.03,https://tcgplayer-cdn.tcgplayer.com/product/610396_in_200x200.jpg
Tyranitar ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/610419_in_200x200.jpg
Sandy Shocks ex - 056/131,0.5,https://tcgplayer-cdn.tcgplayer.com/product/610411_in_200x200.jpg
Snorlax ex,1.0,https://tcgplayer-cdn.tcgplayer.com/product/610431_in_200x200.jpg
Pikachu ex - 028/131,1.02,https://tcgplayer-cdn.tcgplayer.com/product/610383_in_200x200.jpg
Janine's Secret Art - 112/131,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610467_in_200x200.jpg
Scoop Up Cyclone,0.31,https://tcgplayer-cdn.tcgplayer.com/product/610483_in_200x200.jpg
Lugia ex,1.07,https://tcgplayer-cdn.tcgplayer.com/product/610437_in_200x200.jpg
Hydrapple ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/610366_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 058/131,0.77,https://tcgplayer-cdn.tcgplayer.com/product/610413_in_200x200.jpg
Wellspring Mask Ogerpon ex - 027/131,0.71,https://tcgplayer-cdn.tcgplayer.com/product/610382_in_200x200.jpg
Eri,1.27,https://tcgplayer-cdn.tcgplayer.com/product/610491_in_200x200.jpg
Tyme,0.57,https://tcgplayer-cdn.tcgplayer.com/product/610498_in_200x200.jpg
Rescue Board,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610481_in_200x200.jpg
Terapagos ex - 092/131,0.74,https://tcgplayer-cdn.tcgplayer.com/product/610447_in_200x200.jpg
