name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Earthen Vessel,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Munkidori,0.59,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Budew,0.22,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Crispin - 105/131,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Umbreon,0.24,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Eevee,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Duskull,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610390_in_200x200.jpg
Dreepy,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610426_in_200x200.jpg
Sylveon,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Leafeon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610360_in_200x200.jpg
Espeon,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Dusclops,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610391_in_200x200.jpg
Drakloak,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610427_in_200x200.jpg
Maximum Belt,0.64,https://tcgplayer-cdn.tcgplayer.com/product/610472_in_200x200.jpg
Glaceon ex - 026/131,1.92,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
Jolteon ex - 030/131,2.7,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Leafeon ex - 006/131,4.4,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Eevee ex - 075/131,4.75,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
Prime Catcher,1.04,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Teal Mask Ogerpon ex - 012/131,1.32,https://tcgplayer-cdn.tcgplayer.com/product/610367_in_200x200.jpg
Area Zero Underdepths,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610449_in_200x200.jpg
Vaporeon ex - 023/131,2.34,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Professor's Research [Professor Oak],0.12,https://tcgplayer-cdn.tcgplayer.com/product/610477_in_200x200.jpg
Fan Rotom,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610440_in_200x200.jpg
Professor Turo's Scenario,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610476_in_200x200.jpg
Sylveon ex - 041/131,2.08,https://tcgplayer-cdn.tcgplayer.com/product/610396_in_200x200.jpg
Friends in Paldea - 137/131,1.49,https://tcgplayer-cdn.tcgplayer.com/product/610492_in_200x200.jpg
Carmine,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610458_in_200x200.jpg
