name,marketPrice,imageUrl
Earthen Vessel,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Buddy-Buddy Poffin,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Code Card - Prismatic Evolutions Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Munkidori,0.46,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Eevee,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Budew,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Umbreon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Crispin - 105/131,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Leafeon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610360_in_200x200.jpg
Bug Catching Set,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610457_in_200x200.jpg
Sylveon,0.26,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Espeon,0.27,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Dudunsparce,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610435_in_200x200.jpg
Professor Turo's Scenario,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610476_in_200x200.jpg
Glaceon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/610380_in_200x200.jpg
Duskull,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610390_in_200x200.jpg
Maximum Belt,0.7,https://tcgplayer-cdn.tcgplayer.com/product/610472_in_200x200.jpg
Eevee ex - 075/131,3.25,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
Espeon ex - 034/131,1.61,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Glaceon ex - 026/131,1.37,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
Prime Catcher,0.75,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Dreepy,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610426_in_200x200.jpg
Jolteon ex - 030/131,1.98,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Sylveon ex - 041/131,1.5,https://tcgplayer-cdn.tcgplayer.com/product/610396_in_200x200.jpg
Vaporeon ex - 023/131,2.17,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Hydrapple ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/610366_in_200x200.jpg
Leafeon ex - 006/131,3.04,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Drakloak,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610427_in_200x200.jpg
Ciphermaniac's Codebreaking,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610459_in_200x200.jpg
Pikachu ex - 028/131,0.9,https://tcgplayer-cdn.tcgplayer.com/product/610383_in_200x200.jpg
Ortega,0.57,https://tcgplayer-cdn.tcgplayer.com/product/610496_in_200x200.jpg
Friends in Paldea - 137/131,0.88,https://tcgplayer-cdn.tcgplayer.com/product/610492_in_200x200.jpg
Raifort,0.64,https://tcgplayer-cdn.tcgplayer.com/product/610497_in_200x200.jpg
Dusknoir,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610392_in_200x200.jpg
Iron Hands ex - 031/131,0.6,https://tcgplayer-cdn.tcgplayer.com/product/610386_in_200x200.jpg
Mela,0.79,https://tcgplayer-cdn.tcgplayer.com/product/610495_in_200x200.jpg
Sandy Shocks ex - 056/131,0.47,https://tcgplayer-cdn.tcgplayer.com/product/610411_in_200x200.jpg
Snorlax ex,0.85,https://tcgplayer-cdn.tcgplayer.com/product/610431_in_200x200.jpg
Wellspring Mask Ogerpon ex - 027/131,0.62,https://tcgplayer-cdn.tcgplayer.com/product/610382_in_200x200.jpg
