name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Earthen Vessel,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Munkidori,0.66,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Crispin - 105/131,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Budew,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Umbreon,0.26,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Espeon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Eevee,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Sylveon,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Flareon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610368_in_200x200.jpg
Bug Catching Set,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610457_in_200x200.jpg
Glaceon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610380_in_200x200.jpg
Max Rod,0.75,https://tcgplayer-cdn.tcgplayer.com/product/610471_in_200x200.jpg
Jolteon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/610384_in_200x200.jpg
Dusclops,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610391_in_200x200.jpg
Dusknoir,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610392_in_200x200.jpg
Eevee ex - 075/131,4.27,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
Umbreon ex - 060/131,4.35,https://tcgplayer-cdn.tcgplayer.com/product/610415_in_200x200.jpg
Area Zero Underdepths,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610449_in_200x200.jpg
Professor Turo's Scenario,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610476_in_200x200.jpg
Vaporeon ex - 023/131,2.0,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Prime Catcher,1.05,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Flareon ex - 014/131,5.28,https://tcgplayer-cdn.tcgplayer.com/product/610369_in_200x200.jpg
Espeon ex - 034/131,2.17,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Jolteon ex - 030/131,2.54,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Leafeon ex - 006/131,3.59,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Carmine,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610458_in_200x200.jpg
Glaceon ex - 026/131,1.69,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
Noctowl,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610433_in_200x200.jpg
Hydrapple ex,0.94,https://tcgplayer-cdn.tcgplayer.com/product/610366_in_200x200.jpg
Sparkling Crystal,0.44,https://tcgplayer-cdn.tcgplayer.com/product/610484_in_200x200.jpg
Pikachu ex - 028/131,1.12,https://tcgplayer-cdn.tcgplayer.com/product/610383_in_200x200.jpg
Lugia ex,0.84,https://tcgplayer-cdn.tcgplayer.com/product/610437_in_200x200.jpg
Atticus - 134/131,0.53,https://tcgplayer-cdn.tcgplayer.com/product/610489_in_200x200.jpg
Tyme,0.53,https://tcgplayer-cdn.tcgplayer.com/product/610498_in_200x200.jpg
Snorlax ex,1.05,https://tcgplayer-cdn.tcgplayer.com/product/610431_in_200x200.jpg
Mela,0.93,https://tcgplayer-cdn.tcgplayer.com/product/610495_in_200x200.jpg
Iron Hands ex - 031/131,0.91,https://tcgplayer-cdn.tcgplayer.com/product/610386_in_200x200.jpg
Professor Sada's Vitality,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610475_in_200x200.jpg
Treasure Tracker,0.24,https://tcgplayer-cdn.tcgplayer.com/product/610486_in_200x200.jpg
Lucario ex,0.88,https://tcgplayer-cdn.tcgplayer.com/product/610406_in_200x200.jpg
Eri,1.38,https://tcgplayer-cdn.tcgplayer.com/product/610491_in_200x200.jpg
Larry's Skill - 139/131,0.73,https://tcgplayer-cdn.tcgplayer.com/product/610494_in_200x200.jpg
Giacomo,0.57,https://tcgplayer-cdn.tcgplayer.com/product/610493_in_200x200.jpg
