name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Budew,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Earthen Vessel,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Munkidori,0.56,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Crispin - 105/131,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Drakloak,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610427_in_200x200.jpg
Dreepy,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610426_in_200x200.jpg
Duskull,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610390_in_200x200.jpg
Jolteon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610384_in_200x200.jpg
Eevee,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Dusclops,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610391_in_200x200.jpg
Flareon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/610368_in_200x200.jpg
Sylveon,0.25,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Umbreon,0.27,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Carmine,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610458_in_200x200.jpg
Sylveon ex - 041/131,2.36,https://tcgplayer-cdn.tcgplayer.com/product/610396_in_200x200.jpg
Jolteon ex - 030/131,2.65,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Prime Catcher,1.21,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Professor Turo's Scenario,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610476_in_200x200.jpg
Glaceon ex - 026/131,2.21,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
