name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Budew,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Earthen Vessel,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Munkidori,0.65,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Crispin - 105/131,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Drakloak,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610427_in_200x200.jpg
Dreepy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610426_in_200x200.jpg
Eevee,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Jolteon,0.24,https://tcgplayer-cdn.tcgplayer.com/product/610384_in_200x200.jpg
Espeon,0.27,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Flareon,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610368_in_200x200.jpg
Sylveon,0.23,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Duskull,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610390_in_200x200.jpg
Vaporeon,0.24,https://tcgplayer-cdn.tcgplayer.com/product/610377_in_200x200.jpg
Dusknoir,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610392_in_200x200.jpg
Jolteon ex - 030/131,2.49,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Vaporeon ex - 023/131,2.43,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Prime Catcher,1.23,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Carmine,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610458_in_200x200.jpg
Teal Mask Ogerpon ex - 012/131,1.49,https://tcgplayer-cdn.tcgplayer.com/product/610367_in_200x200.jpg
Ciphermaniac's Codebreaking,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610459_in_200x200.jpg
Umbreon ex - 060/131,4.49,https://tcgplayer-cdn.tcgplayer.com/product/610415_in_200x200.jpg
Noctowl,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610433_in_200x200.jpg
Leafeon ex - 006/131,4.56,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Dragapult ex - 073/131,1.74,https://tcgplayer-cdn.tcgplayer.com/product/610428_in_200x200.jpg
Espeon ex - 034/131,2.56,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Professor Turo's Scenario,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610476_in_200x200.jpg
Sylveon ex - 041/131,2.11,https://tcgplayer-cdn.tcgplayer.com/product/610396_in_200x200.jpg
Dudunsparce,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610435_in_200x200.jpg
Hydrapple ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/610366_in_200x200.jpg
Sandy Shocks ex - 056/131,0.67,https://tcgplayer-cdn.tcgplayer.com/product/610411_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 017/131,0.72,https://tcgplayer-cdn.tcgplayer.com/product/610372_in_200x200.jpg
