name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Earthen Vessel,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Munkidori,0.56,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Budew,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Eevee,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Umbreon,0.35,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Crispin - 105/131,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Bug Catching Set,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610457_in_200x200.jpg
Sylveon,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Carmine,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610458_in_200x200.jpg
Espeon,0.24,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Dudunsparce,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610435_in_200x200.jpg
Vaporeon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610377_in_200x200.jpg
Max Rod,1.11,https://tcgplayer-cdn.tcgplayer.com/product/610471_in_200x200.jpg
Eevee ex - 075/131,3.75,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
Umbreon ex - 060/131,4.59,https://tcgplayer-cdn.tcgplayer.com/product/610415_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 058/131,1.33,https://tcgplayer-cdn.tcgplayer.com/product/610413_in_200x200.jpg
Flareon ex - 014/131,5.11,https://tcgplayer-cdn.tcgplayer.com/product/610369_in_200x200.jpg
Prime Catcher,0.65,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Espeon ex - 034/131,2.28,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Ciphermaniac's Codebreaking,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610459_in_200x200.jpg
Vaporeon ex - 023/131,2.34,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Duskull,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610390_in_200x200.jpg
Glaceon ex - 026/131,1.74,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
Jolteon ex - 030/131,1.93,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Leafeon ex - 006/131,3.87,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Dusclops,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610391_in_200x200.jpg
Hydrapple ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/610366_in_200x200.jpg
Scoop Up Cyclone,0.31,https://tcgplayer-cdn.tcgplayer.com/product/610483_in_200x200.jpg
Snorlax ex,1.33,https://tcgplayer-cdn.tcgplayer.com/product/610431_in_200x200.jpg
Lugia ex,0.93,https://tcgplayer-cdn.tcgplayer.com/product/610437_in_200x200.jpg
Treasure Tracker,0.35,https://tcgplayer-cdn.tcgplayer.com/product/610486_in_200x200.jpg
Noivern ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/610446_in_200x200.jpg
Lucario ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/610406_in_200x200.jpg
Mela,0.97,https://tcgplayer-cdn.tcgplayer.com/product/610495_in_200x200.jpg
Tyranitar ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/610419_in_200x200.jpg
Professor's Research [Professor Oak],0.07,https://tcgplayer-cdn.tcgplayer.com/product/610477_in_200x200.jpg
Slowpoke,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610373_in_200x200.jpg
Dunsparce,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610434_in_200x200.jpg
Iron Hands ex - 031/131,1.1,https://tcgplayer-cdn.tcgplayer.com/product/610386_in_200x200.jpg
Eri,1.13,https://tcgplayer-cdn.tcgplayer.com/product/610491_in_200x200.jpg
Raifort,0.7,https://tcgplayer-cdn.tcgplayer.com/product/610497_in_200x200.jpg
Larry's Skill - 139/131,0.66,https://tcgplayer-cdn.tcgplayer.com/product/610494_in_200x200.jpg
Ortega,0.61,https://tcgplayer-cdn.tcgplayer.com/product/610496_in_200x200.jpg
Binding Mochi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610450_in_200x200.jpg
Amarys - 132/131,0.63,https://tcgplayer-cdn.tcgplayer.com/product/610487_in_200x200.jpg
Atticus - 134/131,0.55,https://tcgplayer-cdn.tcgplayer.com/product/610489_in_200x200.jpg
Briar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610455_in_200x200.jpg
Tyme,0.44,https://tcgplayer-cdn.tcgplayer.com/product/610498_in_200x200.jpg
Umbreon (Poke Ball Pattern),3.52,https://tcgplayer-cdn.tcgplayer.com/product/610578_in_200x200.jpg
Applin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610364_in_200x200.jpg
Riolu,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610405_in_200x200.jpg
Regigigas,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610441_in_200x200.jpg
Larvitar,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610402_in_200x200.jpg
Sneasel,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610416_in_200x200.jpg
Fan Rotom,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610440_in_200x200.jpg
Janine's Secret Art - 112/131,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610467_in_200x200.jpg
Professor's Research [Professor Rowan],0.06,https://tcgplayer-cdn.tcgplayer.com/product/610479_in_200x200.jpg
Miltank,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610436_in_200x200.jpg
Kieran - 113/131,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610468_in_200x200.jpg
Bronzor,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610421_in_200x200.jpg
Friends in Paldea - 109/131,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610464_in_200x200.jpg
Festival Grounds,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610463_in_200x200.jpg
Fezandipiti,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610400_in_200x200.jpg
Bug Catching Set (Poke Ball Pattern),0.7,https://tcgplayer-cdn.tcgplayer.com/product/610613_in_200x200.jpg
Professor's Research [Professor Elm],0.06,https://tcgplayer-cdn.tcgplayer.com/product/610478_in_200x200.jpg
Professor's Research [Professor Sycamore],0.06,https://tcgplayer-cdn.tcgplayer.com/product/610480_in_200x200.jpg
Scream Tail,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610397_in_200x200.jpg
Goldeen,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610375_in_200x200.jpg
Duraludon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610424_in_200x200.jpg
Great Tusk,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610410_in_200x200.jpg
Houndour,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610417_in_200x200.jpg
Bloodmoon Ursaluna,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610409_in_200x200.jpg
Dudunsparce (Poke Ball Pattern),0.52,https://tcgplayer-cdn.tcgplayer.com/product/610594_in_200x200.jpg
Sylveon (Poke Ball Pattern),1.6,https://tcgplayer-cdn.tcgplayer.com/product/610563_in_200x200.jpg
Glaceon ex - 026/131 (Holiday Calendar),1.29,https://tcgplayer-cdn.tcgplayer.com/product/650960_in_200x200.jpg
Eevee (Master Ball Pattern),11.63,https://tcgplayer-cdn.tcgplayer.com/product/610691_in_200x200.jpg
Earthen Vessel (Poke Ball Pattern),0.82,https://tcgplayer-cdn.tcgplayer.com/product/610617_in_200x200.jpg
Okidogi,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610412_in_200x200.jpg
Pinsir,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610358_in_200x200.jpg
Espeon (Poke Ball Pattern),1.34,https://tcgplayer-cdn.tcgplayer.com/product/610557_in_200x200.jpg
Explorer's Guidance,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610462_in_200x200.jpg
Leafeon (Poke Ball Pattern),1.49,https://tcgplayer-cdn.tcgplayer.com/product/610540_in_200x200.jpg
Eevee (Poke Ball Pattern),1.13,https://tcgplayer-cdn.tcgplayer.com/product/610590_in_200x200.jpg
Iron Leaves ex,5.72,https://tcgplayer-cdn.tcgplayer.com/product/610531_in_200x200.jpg
Dunsparce (Poke Ball Pattern),0.28,https://tcgplayer-cdn.tcgplayer.com/product/610593_in_200x200.jpg
Dreepy (Poke Ball Pattern),1.4,https://tcgplayer-cdn.tcgplayer.com/product/610588_in_200x200.jpg
Jolteon (Poke Ball Pattern),1.3,https://tcgplayer-cdn.tcgplayer.com/product/610555_in_200x200.jpg
Walking Wake ex,6.09,https://tcgplayer-cdn.tcgplayer.com/product/610533_in_200x200.jpg
Iron Boulder,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610401_in_200x200.jpg
Shaymin,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610442_in_200x200.jpg
Houndoom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610418_in_200x200.jpg
Whimsicott,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610363_in_200x200.jpg
Dipplin (Poke Ball Pattern),0.35,https://tcgplayer-cdn.tcgplayer.com/product/610544_in_200x200.jpg
Roto-Stick,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610482_in_200x200.jpg
Groudon (Poke Ball Pattern),0.31,https://tcgplayer-cdn.tcgplayer.com/product/610571_in_200x200.jpg
Suicune (Poke Ball Pattern),0.49,https://tcgplayer-cdn.tcgplayer.com/product/610553_in_200x200.jpg
Applin (Poke Ball Pattern),0.41,https://tcgplayer-cdn.tcgplayer.com/product/610543_in_200x200.jpg
Crispin - 105/131 (Poke Ball Pattern),0.67,https://tcgplayer-cdn.tcgplayer.com/product/610616_in_200x200.jpg
