name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Earthen Vessel,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Munkidori,0.44,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Budew,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Bug Catching Set,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610457_in_200x200.jpg
Crispin - 105/131,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Eevee,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Umbreon,0.22,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Max Rod,0.82,https://tcgplayer-cdn.tcgplayer.com/product/610471_in_200x200.jpg
Carmine,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610458_in_200x200.jpg
Sylveon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Dudunsparce,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610435_in_200x200.jpg
Espeon,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Professor Turo's Scenario,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610476_in_200x200.jpg
Duskull,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610390_in_200x200.jpg
Prime Catcher,0.76,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Espeon ex - 034/131,1.89,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Eevee ex - 075/131,3.23,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
Umbreon ex - 060/131,3.61,https://tcgplayer-cdn.tcgplayer.com/product/610415_in_200x200.jpg
Dusclops,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610391_in_200x200.jpg
Flareon ex - 014/131,4.16,https://tcgplayer-cdn.tcgplayer.com/product/610369_in_200x200.jpg
Leafeon ex - 006/131,3.36,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Glaceon ex - 026/131,1.45,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
Ciphermaniac's Codebreaking,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610459_in_200x200.jpg
Vaporeon ex - 023/131,2.12,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Jolteon ex - 030/131,2.17,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Terapagos ex - 092/131,0.73,https://tcgplayer-cdn.tcgplayer.com/product/610447_in_200x200.jpg
Scoop Up Cyclone,0.3,https://tcgplayer-cdn.tcgplayer.com/product/610483_in_200x200.jpg
Hydrapple ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/610366_in_200x200.jpg
Treasure Tracker,0.31,https://tcgplayer-cdn.tcgplayer.com/product/610486_in_200x200.jpg
Mela,0.89,https://tcgplayer-cdn.tcgplayer.com/product/610495_in_200x200.jpg
Dragapult ex - 073/131,1.2,https://tcgplayer-cdn.tcgplayer.com/product/610428_in_200x200.jpg
Area Zero Underdepths,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610449_in_200x200.jpg
Noivern ex,0.45,https://tcgplayer-cdn.tcgplayer.com/product/610446_in_200x200.jpg
Ortega,0.52,https://tcgplayer-cdn.tcgplayer.com/product/610496_in_200x200.jpg
Eri,1.05,https://tcgplayer-cdn.tcgplayer.com/product/610491_in_200x200.jpg
Iron Thorns ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/610387_in_200x200.jpg
Slowpoke,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610373_in_200x200.jpg
Pikachu ex - 028/131,1.0,https://tcgplayer-cdn.tcgplayer.com/product/610383_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 017/131,0.5,https://tcgplayer-cdn.tcgplayer.com/product/610372_in_200x200.jpg
Larry's Skill - 139/131,0.62,https://tcgplayer-cdn.tcgplayer.com/product/610494_in_200x200.jpg
Riolu,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610405_in_200x200.jpg
Sandy Shocks ex - 056/131,0.49,https://tcgplayer-cdn.tcgplayer.com/product/610411_in_200x200.jpg
Brassius,0.68,https://tcgplayer-cdn.tcgplayer.com/product/610490_in_200x200.jpg
Giacomo,0.41,https://tcgplayer-cdn.tcgplayer.com/product/610493_in_200x200.jpg
Tyme,0.42,https://tcgplayer-cdn.tcgplayer.com/product/610498_in_200x200.jpg
Umbreon (Poke Ball Pattern),3.33,https://tcgplayer-cdn.tcgplayer.com/product/610578_in_200x200.jpg
Binding Mochi,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610450_in_200x200.jpg
Atticus - 134/131,0.49,https://tcgplayer-cdn.tcgplayer.com/product/610489_in_200x200.jpg
Professor Sada's Vitality,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610475_in_200x200.jpg
Atticus - 133/131,0.72,https://tcgplayer-cdn.tcgplayer.com/product/610488_in_200x200.jpg
Briar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610455_in_200x200.jpg
Amarys - 132/131,0.54,https://tcgplayer-cdn.tcgplayer.com/product/610487_in_200x200.jpg
Larvitar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610402_in_200x200.jpg
Professor's Research [Professor Rowan],0.07,https://tcgplayer-cdn.tcgplayer.com/product/610479_in_200x200.jpg
Janine's Secret Art - 112/131,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610467_in_200x200.jpg
Hoothoot,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610432_in_200x200.jpg
Miltank,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610436_in_200x200.jpg
Friends in Paldea - 109/131,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610464_in_200x200.jpg
Fezandipiti,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610400_in_200x200.jpg
Rescue Board,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610481_in_200x200.jpg
Professor's Research [Professor Sycamore],0.08,https://tcgplayer-cdn.tcgplayer.com/product/610480_in_200x200.jpg
Hawlucha,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610444_in_200x200.jpg
Glaceon (Poke Ball Pattern),1.13,https://tcgplayer-cdn.tcgplayer.com/product/610554_in_200x200.jpg
Flutter Mane,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610398_in_200x200.jpg
Pinsir,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610358_in_200x200.jpg
Professor's Research [Professor Elm],0.06,https://tcgplayer-cdn.tcgplayer.com/product/610478_in_200x200.jpg
Explorer's Guidance,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610462_in_200x200.jpg
Roaring Moon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610420_in_200x200.jpg
Suicune (Poke Ball Pattern),0.47,https://tcgplayer-cdn.tcgplayer.com/product/610553_in_200x200.jpg
