name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Earthen Vessel,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Code Card - Prismatic Evolutions Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Munkidori,0.47,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Eevee,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Budew,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Umbreon,0.22,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Crispin - 105/131,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Bug Catching Set,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610457_in_200x200.jpg
Leafeon,0.23,https://tcgplayer-cdn.tcgplayer.com/product/610360_in_200x200.jpg
Espeon,0.28,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Carmine,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610458_in_200x200.jpg
Sylveon,0.27,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Glaceon,0.29,https://tcgplayer-cdn.tcgplayer.com/product/610380_in_200x200.jpg
Dudunsparce,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610435_in_200x200.jpg
Eevee ex - 075/131,3.21,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
Umbreon ex - 060/131,3.59,https://tcgplayer-cdn.tcgplayer.com/product/610415_in_200x200.jpg
Dreepy,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610426_in_200x200.jpg
Prime Catcher,0.8,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Flareon ex - 014/131,2.91,https://tcgplayer-cdn.tcgplayer.com/product/610369_in_200x200.jpg
Drakloak,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610427_in_200x200.jpg
Jolteon ex - 030/131,1.76,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Glaceon ex - 026/131,1.22,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
Leafeon ex - 006/131,3.26,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Ciphermaniac's Codebreaking,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610459_in_200x200.jpg
Espeon ex - 034/131,1.8,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Vaporeon ex - 023/131,1.91,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Sylveon ex - 041/131,1.68,https://tcgplayer-cdn.tcgplayer.com/product/610396_in_200x200.jpg
Dusclops,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610391_in_200x200.jpg
Pikachu ex - 028/131,0.84,https://tcgplayer-cdn.tcgplayer.com/product/610383_in_200x200.jpg
Friends in Paldea - 137/131,1.05,https://tcgplayer-cdn.tcgplayer.com/product/610492_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 017/131,0.56,https://tcgplayer-cdn.tcgplayer.com/product/610372_in_200x200.jpg
Terapagos ex - 092/131,0.59,https://tcgplayer-cdn.tcgplayer.com/product/610447_in_200x200.jpg
Eri,1.46,https://tcgplayer-cdn.tcgplayer.com/product/610491_in_200x200.jpg
Raifort,0.86,https://tcgplayer-cdn.tcgplayer.com/product/610497_in_200x200.jpg
Scoop Up Cyclone,0.25,https://tcgplayer-cdn.tcgplayer.com/product/610483_in_200x200.jpg
Snorlax ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/610431_in_200x200.jpg
Brassius,0.81,https://tcgplayer-cdn.tcgplayer.com/product/610490_in_200x200.jpg
Sparkling Crystal,0.55,https://tcgplayer-cdn.tcgplayer.com/product/610484_in_200x200.jpg
Iron Hands ex - 031/131,0.93,https://tcgplayer-cdn.tcgplayer.com/product/610386_in_200x200.jpg
Professor's Research [Professor Oak],0.07,https://tcgplayer-cdn.tcgplayer.com/product/610477_in_200x200.jpg
Treasure Tracker,0.48,https://tcgplayer-cdn.tcgplayer.com/product/610486_in_200x200.jpg
Slowpoke,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610373_in_200x200.jpg
Noivern ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/610446_in_200x200.jpg
Mela,1.19,https://tcgplayer-cdn.tcgplayer.com/product/610495_in_200x200.jpg
Umbreon (Poke Ball Pattern),3.26,https://tcgplayer-cdn.tcgplayer.com/product/610578_in_200x200.jpg
Atticus - 134/131,0.62,https://tcgplayer-cdn.tcgplayer.com/product/610489_in_200x200.jpg
Dunsparce,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610434_in_200x200.jpg
Area Zero Underdepths,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610449_in_200x200.jpg
Binding Mochi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610450_in_200x200.jpg
Regigigas,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610441_in_200x200.jpg
Briar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610455_in_200x200.jpg
Hawlucha,0.24,https://tcgplayer-cdn.tcgplayer.com/product/610444_in_200x200.jpg
Fan Rotom,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610440_in_200x200.jpg
Riolu,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610405_in_200x200.jpg
Dipplin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610365_in_200x200.jpg
Larvitar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610402_in_200x200.jpg
Sneasel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610416_in_200x200.jpg
Janine's Secret Art - 112/131,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610467_in_200x200.jpg
Seaking,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610376_in_200x200.jpg
Bug Catching Set (Poke Ball Pattern),0.66,https://tcgplayer-cdn.tcgplayer.com/product/610613_in_200x200.jpg
Vaporeon (Poke Ball Pattern),1.17,https://tcgplayer-cdn.tcgplayer.com/product/610552_in_200x200.jpg
Bronzor,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610421_in_200x200.jpg
Kieran - 113/131,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610468_in_200x200.jpg
Scream Tail,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610397_in_200x200.jpg
Flareon (Poke Ball Pattern),1.03,https://tcgplayer-cdn.tcgplayer.com/product/610545_in_200x200.jpg
Groudon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610404_in_200x200.jpg
Bloodmoon Ursaluna (Poke Ball Pattern),0.31,https://tcgplayer-cdn.tcgplayer.com/product/610575_in_200x200.jpg
Goldeen,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610375_in_200x200.jpg
Duraludon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610424_in_200x200.jpg
Glaceon ex - 026/131 (Holiday Calendar),1.18,https://tcgplayer-cdn.tcgplayer.com/product/650960_in_200x200.jpg
Glaceon (Poke Ball Pattern),1.39,https://tcgplayer-cdn.tcgplayer.com/product/610554_in_200x200.jpg
Sylveon (Poke Ball Pattern),1.73,https://tcgplayer-cdn.tcgplayer.com/product/610563_in_200x200.jpg
Carmine (Poke Ball Pattern),0.38,https://tcgplayer-cdn.tcgplayer.com/product/610614_in_200x200.jpg
Professor's Research [Professor Elm],0.07,https://tcgplayer-cdn.tcgplayer.com/product/610478_in_200x200.jpg
Dreepy (Poke Ball Pattern),1.55,https://tcgplayer-cdn.tcgplayer.com/product/610588_in_200x200.jpg
Slowpoke (Poke Ball Pattern),0.49,https://tcgplayer-cdn.tcgplayer.com/product/610548_in_200x200.jpg
Duskull (Poke Ball Pattern),0.63,https://tcgplayer-cdn.tcgplayer.com/product/610558_in_200x200.jpg
Glass Trumpet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610465_in_200x200.jpg
Eevee (Poke Ball Pattern),0.96,https://tcgplayer-cdn.tcgplayer.com/product/610590_in_200x200.jpg
Espeon (Poke Ball Pattern),1.58,https://tcgplayer-cdn.tcgplayer.com/product/610557_in_200x200.jpg
Dudunsparce (Poke Ball Pattern),0.44,https://tcgplayer-cdn.tcgplayer.com/product/610594_in_200x200.jpg
Houndour (Poke Ball Pattern),0.26,https://tcgplayer-cdn.tcgplayer.com/product/610580_in_200x200.jpg
Budew (Poke Ball Pattern),0.8,https://tcgplayer-cdn.tcgplayer.com/product/610539_in_200x200.jpg
Great Tusk,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610410_in_200x200.jpg
Friends in Paldea - 109/131,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610464_in_200x200.jpg
Hippopotas,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610407_in_200x200.jpg
Earthen Vessel (Poke Ball Pattern),0.76,https://tcgplayer-cdn.tcgplayer.com/product/610617_in_200x200.jpg
Professor Turo's Scenario (Poke Ball Pattern),0.38,https://tcgplayer-cdn.tcgplayer.com/product/610629_in_200x200.jpg
Professor's Research [Professor Sycamore],0.07,https://tcgplayer-cdn.tcgplayer.com/product/610480_in_200x200.jpg
