name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.22,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Budew,0.24,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Earthen Vessel,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Crispin - 105/131,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Munkidori,0.99,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Drakloak,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610427_in_200x200.jpg
Dreepy,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610426_in_200x200.jpg
Umbreon,0.23,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Eevee,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Jolteon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610384_in_200x200.jpg
Espeon,0.26,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Sylveon,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Duskull,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610390_in_200x200.jpg
Glaceon,0.28,https://tcgplayer-cdn.tcgplayer.com/product/610380_in_200x200.jpg
Umbreon ex - 060/131,4.95,https://tcgplayer-cdn.tcgplayer.com/product/610415_in_200x200.jpg
Flareon ex - 014/131,8.28,https://tcgplayer-cdn.tcgplayer.com/product/610369_in_200x200.jpg
Prime Catcher,1.13,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Ciphermaniac's Codebreaking,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610459_in_200x200.jpg
Teal Mask Ogerpon ex - 012/131,1.51,https://tcgplayer-cdn.tcgplayer.com/product/610367_in_200x200.jpg
Jolteon ex - 030/131,2.39,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Professor Turo's Scenario,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610476_in_200x200.jpg
Vaporeon ex - 023/131,2.52,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Leafeon ex - 006/131,4.66,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Sylveon ex - 041/131,2.56,https://tcgplayer-cdn.tcgplayer.com/product/610396_in_200x200.jpg
Carmine,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610458_in_200x200.jpg
Espeon ex - 034/131,2.35,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Dudunsparce,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610435_in_200x200.jpg
Noctowl,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610433_in_200x200.jpg
Dragapult ex - 073/131,1.65,https://tcgplayer-cdn.tcgplayer.com/product/610428_in_200x200.jpg
Maximum Belt,0.54,https://tcgplayer-cdn.tcgplayer.com/product/610472_in_200x200.jpg
Raifort,0.78,https://tcgplayer-cdn.tcgplayer.com/product/610497_in_200x200.jpg
Pikachu ex - 028/131,1.18,https://tcgplayer-cdn.tcgplayer.com/product/610383_in_200x200.jpg
Sparkling Crystal,0.38,https://tcgplayer-cdn.tcgplayer.com/product/610484_in_200x200.jpg
Rescue Board,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610481_in_200x200.jpg
Iron Thorns ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/610387_in_200x200.jpg
Lucario ex,0.73,https://tcgplayer-cdn.tcgplayer.com/product/610406_in_200x200.jpg
Larry's Skill - 139/131,0.83,https://tcgplayer-cdn.tcgplayer.com/product/610494_in_200x200.jpg
Noivern ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/610446_in_200x200.jpg
Hydrapple ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/610366_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 058/131,0.85,https://tcgplayer-cdn.tcgplayer.com/product/610413_in_200x200.jpg
Kieran - 113/131,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610468_in_200x200.jpg
Treasure Tracker,0.29,https://tcgplayer-cdn.tcgplayer.com/product/610486_in_200x200.jpg
Eri,1.51,https://tcgplayer-cdn.tcgplayer.com/product/610491_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 017/131,0.63,https://tcgplayer-cdn.tcgplayer.com/product/610372_in_200x200.jpg
Tyme,0.59,https://tcgplayer-cdn.tcgplayer.com/product/610498_in_200x200.jpg
Atticus - 134/131,0.69,https://tcgplayer-cdn.tcgplayer.com/product/610489_in_200x200.jpg
Professor's Research [Professor Sycamore],0.04,https://tcgplayer-cdn.tcgplayer.com/product/610480_in_200x200.jpg
Amarys - 132/131,0.72,https://tcgplayer-cdn.tcgplayer.com/product/610487_in_200x200.jpg
Seaking,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610376_in_200x200.jpg
Regigigas,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610441_in_200x200.jpg
Professor's Research [Professor Rowan],0.06,https://tcgplayer-cdn.tcgplayer.com/product/610479_in_200x200.jpg
Heatran,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610423_in_200x200.jpg
