name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Earthen Vessel,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Munkidori,0.5,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Budew,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Crispin - 105/131,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Eevee,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Umbreon,0.27,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Espeon,0.23,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Sylveon,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Duskull,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610390_in_200x200.jpg
Dreepy,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610426_in_200x200.jpg
Leafeon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610360_in_200x200.jpg
Jolteon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610384_in_200x200.jpg
Glaceon,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610380_in_200x200.jpg
Eevee ex - 075/131,4.67,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
Espeon ex - 034/131,2.14,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Noctowl,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610433_in_200x200.jpg
Maximum Belt,0.59,https://tcgplayer-cdn.tcgplayer.com/product/610472_in_200x200.jpg
Vaporeon ex - 023/131,2.36,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Flareon ex - 014/131,6.06,https://tcgplayer-cdn.tcgplayer.com/product/610369_in_200x200.jpg
Glaceon ex - 026/131,1.81,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
Leafeon ex - 006/131,3.62,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Jolteon ex - 030/131,2.58,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Prime Catcher,0.98,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Fan Rotom,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610440_in_200x200.jpg
Dragapult ex - 073/131,1.37,https://tcgplayer-cdn.tcgplayer.com/product/610428_in_200x200.jpg
Area Zero Underdepths,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610449_in_200x200.jpg
Bug Catching Set,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610457_in_200x200.jpg
Professor's Research [Professor Oak],0.11,https://tcgplayer-cdn.tcgplayer.com/product/610477_in_200x200.jpg
Ciphermaniac's Codebreaking,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610459_in_200x200.jpg
Sparkling Crystal,0.47,https://tcgplayer-cdn.tcgplayer.com/product/610484_in_200x200.jpg
Sandy Shocks ex - 056/131,0.53,https://tcgplayer-cdn.tcgplayer.com/product/610411_in_200x200.jpg
Wellspring Mask Ogerpon ex - 027/131,0.83,https://tcgplayer-cdn.tcgplayer.com/product/610382_in_200x200.jpg
Dudunsparce,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610435_in_200x200.jpg
Snorlax ex,0.94,https://tcgplayer-cdn.tcgplayer.com/product/610431_in_200x200.jpg
Tyranitar ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/610419_in_200x200.jpg
Raifort,0.8,https://tcgplayer-cdn.tcgplayer.com/product/610497_in_200x200.jpg
Iron Hands ex - 031/131,1.05,https://tcgplayer-cdn.tcgplayer.com/product/610386_in_200x200.jpg
Amarys - 132/131,0.79,https://tcgplayer-cdn.tcgplayer.com/product/610487_in_200x200.jpg
Noivern ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/610446_in_200x200.jpg
Mela,0.93,https://tcgplayer-cdn.tcgplayer.com/product/610495_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 058/131,0.84,https://tcgplayer-cdn.tcgplayer.com/product/610413_in_200x200.jpg
Scoop Up Cyclone,0.31,https://tcgplayer-cdn.tcgplayer.com/product/610483_in_200x200.jpg
