name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Earthen Vessel,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Munkidori,0.76,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Budew,0.35,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Eevee,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Crispin - 105/131,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Bug Catching Set,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610457_in_200x200.jpg
Umbreon,0.3,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Carmine,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610458_in_200x200.jpg
Sylveon,0.22,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Dudunsparce,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610435_in_200x200.jpg
Espeon,0.3,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Max Rod,0.91,https://tcgplayer-cdn.tcgplayer.com/product/610471_in_200x200.jpg
Professor Turo's Scenario,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610476_in_200x200.jpg
Dreepy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610426_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 058/131,1.54,https://tcgplayer-cdn.tcgplayer.com/product/610413_in_200x200.jpg
Drakloak,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610427_in_200x200.jpg
Prime Catcher,0.65,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Flareon ex - 014/131,4.19,https://tcgplayer-cdn.tcgplayer.com/product/610369_in_200x200.jpg
Espeon ex - 034/131,1.85,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Duskull,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610390_in_200x200.jpg
Vaporeon ex - 023/131,2.21,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Leafeon ex - 006/131,3.43,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Jolteon ex - 030/131,1.97,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Glaceon ex - 026/131,1.54,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
Ciphermaniac's Codebreaking,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610459_in_200x200.jpg
Dusclops,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610391_in_200x200.jpg
Scoop Up Cyclone,0.36,https://tcgplayer-cdn.tcgplayer.com/product/610483_in_200x200.jpg
Hydrapple ex,0.57,https://tcgplayer-cdn.tcgplayer.com/product/610366_in_200x200.jpg
Treasure Tracker,0.33,https://tcgplayer-cdn.tcgplayer.com/product/610486_in_200x200.jpg
Iron Thorns ex,0.51,https://tcgplayer-cdn.tcgplayer.com/product/610387_in_200x200.jpg
Lucario ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/610406_in_200x200.jpg
Mela,1.01,https://tcgplayer-cdn.tcgplayer.com/product/610495_in_200x200.jpg
Tyranitar ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/610419_in_200x200.jpg
Noivern ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/610446_in_200x200.jpg
Slowpoke,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610373_in_200x200.jpg
