name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Earthen Vessel,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Munkidori,0.55,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Crispin - 105/131,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Budew,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Umbreon,0.24,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Espeon,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Eevee,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Sylveon,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Flareon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610368_in_200x200.jpg
Bug Catching Set,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610457_in_200x200.jpg
Max Rod,0.72,https://tcgplayer-cdn.tcgplayer.com/product/610471_in_200x200.jpg
Glaceon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610380_in_200x200.jpg
Duskull,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610390_in_200x200.jpg
Dudunsparce,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610435_in_200x200.jpg
Dusknoir,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610392_in_200x200.jpg
Eevee ex - 075/131,4.67,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
Espeon ex - 034/131,2.23,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Umbreon ex - 060/131,4.63,https://tcgplayer-cdn.tcgplayer.com/product/610415_in_200x200.jpg
Flareon ex - 014/131,5.79,https://tcgplayer-cdn.tcgplayer.com/product/610369_in_200x200.jpg
Leafeon ex - 006/131,3.94,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Vaporeon ex - 023/131,2.3,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Glaceon ex - 026/131,1.95,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
Jolteon ex - 030/131,2.73,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Noctowl,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610433_in_200x200.jpg
Area Zero Underdepths,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610449_in_200x200.jpg
Prime Catcher,0.94,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Fan Rotom,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610440_in_200x200.jpg
Tyme,0.54,https://tcgplayer-cdn.tcgplayer.com/product/610498_in_200x200.jpg
Professor's Research [Professor Oak],0.08,https://tcgplayer-cdn.tcgplayer.com/product/610477_in_200x200.jpg
