name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Budew,0.27,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Earthen Vessel,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Crispin - 105/131,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Munkidori,0.75,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Drakloak,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610427_in_200x200.jpg
Dreepy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610426_in_200x200.jpg
Eevee,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Jolteon,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610384_in_200x200.jpg
Duskull,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610390_in_200x200.jpg
Flareon,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610368_in_200x200.jpg
Sylveon,0.22,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Espeon,0.22,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Vaporeon,0.31,https://tcgplayer-cdn.tcgplayer.com/product/610377_in_200x200.jpg
Dusknoir,0.23,https://tcgplayer-cdn.tcgplayer.com/product/610392_in_200x200.jpg
Professor Turo's Scenario,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610476_in_200x200.jpg
Carmine,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610458_in_200x200.jpg
Jolteon ex - 030/131,2.32,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Teal Mask Ogerpon ex - 012/131,1.42,https://tcgplayer-cdn.tcgplayer.com/product/610367_in_200x200.jpg
Prime Catcher,1.07,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Ciphermaniac's Codebreaking,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610459_in_200x200.jpg
Dudunsparce,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610435_in_200x200.jpg
Vaporeon ex - 023/131,2.76,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Dragapult ex - 073/131,2.02,https://tcgplayer-cdn.tcgplayer.com/product/610428_in_200x200.jpg
Noctowl,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610433_in_200x200.jpg
Leafeon ex - 006/131,4.87,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Espeon ex - 034/131,2.44,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Sylveon ex - 041/131,2.28,https://tcgplayer-cdn.tcgplayer.com/product/610396_in_200x200.jpg
Professor's Research [Professor Oak],0.1,https://tcgplayer-cdn.tcgplayer.com/product/610477_in_200x200.jpg
Sandy Shocks ex - 056/131,0.62,https://tcgplayer-cdn.tcgplayer.com/product/610411_in_200x200.jpg
Sparkling Crystal,0.5,https://tcgplayer-cdn.tcgplayer.com/product/610484_in_200x200.jpg
Pikachu ex - 028/131,1.06,https://tcgplayer-cdn.tcgplayer.com/product/610383_in_200x200.jpg
Noivern ex,0.52,https://tcgplayer-cdn.tcgplayer.com/product/610446_in_200x200.jpg
Kieran - 113/131,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610468_in_200x200.jpg
Iron Thorns ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/610387_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 017/131,0.6,https://tcgplayer-cdn.tcgplayer.com/product/610372_in_200x200.jpg
Janine's Secret Art - 112/131,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610467_in_200x200.jpg
Friends in Paldea - 137/131,1.15,https://tcgplayer-cdn.tcgplayer.com/product/610492_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 058/131,0.72,https://tcgplayer-cdn.tcgplayer.com/product/610413_in_200x200.jpg
Lucario ex,0.78,https://tcgplayer-cdn.tcgplayer.com/product/610406_in_200x200.jpg
Snorlax ex,1.08,https://tcgplayer-cdn.tcgplayer.com/product/610431_in_200x200.jpg
Treasure Tracker,0.34,https://tcgplayer-cdn.tcgplayer.com/product/610486_in_200x200.jpg
Raifort,0.69,https://tcgplayer-cdn.tcgplayer.com/product/610497_in_200x200.jpg
Larry's Skill - 139/131,0.72,https://tcgplayer-cdn.tcgplayer.com/product/610494_in_200x200.jpg
Mela,1.1,https://tcgplayer-cdn.tcgplayer.com/product/610495_in_200x200.jpg
Briar,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610455_in_200x200.jpg
Ortega,0.61,https://tcgplayer-cdn.tcgplayer.com/product/610496_in_200x200.jpg
Seaking,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610376_in_200x200.jpg
Brassius,0.66,https://tcgplayer-cdn.tcgplayer.com/product/610490_in_200x200.jpg
Regigigas,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610441_in_200x200.jpg
Atticus - 134/131,0.69,https://tcgplayer-cdn.tcgplayer.com/product/610489_in_200x200.jpg
Atticus - 133/131,0.75,https://tcgplayer-cdn.tcgplayer.com/product/610488_in_200x200.jpg
Professor's Research [Professor Rowan],0.09,https://tcgplayer-cdn.tcgplayer.com/product/610479_in_200x200.jpg
Giacomo,0.49,https://tcgplayer-cdn.tcgplayer.com/product/610493_in_200x200.jpg
Umbreon (Poke Ball Pattern),3.04,https://tcgplayer-cdn.tcgplayer.com/product/610578_in_200x200.jpg
Festival Grounds,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610463_in_200x200.jpg
Riolu,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610405_in_200x200.jpg
Dipplin,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610365_in_200x200.jpg
Professor's Research [Professor Elm],0.07,https://tcgplayer-cdn.tcgplayer.com/product/610478_in_200x200.jpg
Munkidori (Poke Ball Pattern),2.1,https://tcgplayer-cdn.tcgplayer.com/product/610566_in_200x200.jpg
Jolteon (Poke Ball Pattern),1.52,https://tcgplayer-cdn.tcgplayer.com/product/610555_in_200x200.jpg
Miltank,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610436_in_200x200.jpg
Vaporeon (Poke Ball Pattern),1.64,https://tcgplayer-cdn.tcgplayer.com/product/610552_in_200x200.jpg
Eevee (Poke Ball Pattern),1.56,https://tcgplayer-cdn.tcgplayer.com/product/610590_in_200x200.jpg
Suicune,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610379_in_200x200.jpg
Friends in Paldea - 109/131,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610464_in_200x200.jpg
Roaring Moon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610420_in_200x200.jpg
Duraludon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610424_in_200x200.jpg
Budew (Poke Ball Pattern),1.77,https://tcgplayer-cdn.tcgplayer.com/product/610539_in_200x200.jpg
Flareon (Poke Ball Pattern),1.55,https://tcgplayer-cdn.tcgplayer.com/product/610545_in_200x200.jpg
