name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Eevee,0.23,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Sylveon,0.42,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Umbreon,0.64,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Glaceon,0.37,https://tcgplayer-cdn.tcgplayer.com/product/610380_in_200x200.jpg
Leafeon,0.38,https://tcgplayer-cdn.tcgplayer.com/product/610360_in_200x200.jpg
Code Card - Prismatic Evolutions Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Dudunsparce,0.46,https://tcgplayer-cdn.tcgplayer.com/product/610435_in_200x200.jpg
Crispin - 105/131,0.21,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Espeon,0.41,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Bug Catching Set,0.22,https://tcgplayer-cdn.tcgplayer.com/product/610457_in_200x200.jpg
Vaporeon,0.29,https://tcgplayer-cdn.tcgplayer.com/product/610377_in_200x200.jpg
Jolteon,0.36,https://tcgplayer-cdn.tcgplayer.com/product/610384_in_200x200.jpg
Flareon,0.32,https://tcgplayer-cdn.tcgplayer.com/product/610368_in_200x200.jpg
Munkidori,0.33,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Drakloak,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610427_in_200x200.jpg
Ciphermaniac's Codebreaking,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610459_in_200x200.jpg
Sneasel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610416_in_200x200.jpg
Great Tusk,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610410_in_200x200.jpg
Roto-Stick,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610482_in_200x200.jpg
Scream Tail,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610397_in_200x200.jpg
Pinsir,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610358_in_200x200.jpg
Festival Grounds,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610463_in_200x200.jpg
Duskull,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610390_in_200x200.jpg
Teal Mask Ogerpon ex - 012/131,2.35,https://tcgplayer-cdn.tcgplayer.com/product/610367_in_200x200.jpg
Area Zero Underdepths,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610449_in_200x200.jpg
Seaking,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610376_in_200x200.jpg
Dusclops,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610391_in_200x200.jpg
Binding Mochi,0.21,https://tcgplayer-cdn.tcgplayer.com/product/610450_in_200x200.jpg
Spritzee,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610393_in_200x200.jpg
Flareon ex - 014/131,4.95,https://tcgplayer-cdn.tcgplayer.com/product/610369_in_200x200.jpg
Vaporeon ex - 023/131,3.61,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Eevee ex - 075/131,5.53,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
Shaymin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610442_in_200x200.jpg
Amarys - 093/131,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610448_in_200x200.jpg
Earthen Vessel,0.22,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Friends in Paldea - 137/131,0.91,https://tcgplayer-cdn.tcgplayer.com/product/610492_in_200x200.jpg
Leafeon ex - 006/131,5.05,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Groudon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610404_in_200x200.jpg
Lugia ex,1.38,https://tcgplayer-cdn.tcgplayer.com/product/610437_in_200x200.jpg
Tyme,0.57,https://tcgplayer-cdn.tcgplayer.com/product/610498_in_200x200.jpg
Snorlax ex,1.7,https://tcgplayer-cdn.tcgplayer.com/product/610431_in_200x200.jpg
Espeon ex - 034/131,3.98,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Jolteon ex - 030/131,4.07,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Pikachu ex - 028/131,2.58,https://tcgplayer-cdn.tcgplayer.com/product/610383_in_200x200.jpg
Brassius,0.57,https://tcgplayer-cdn.tcgplayer.com/product/610490_in_200x200.jpg
Atticus - 134/131,0.59,https://tcgplayer-cdn.tcgplayer.com/product/610489_in_200x200.jpg
Okidogi,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610412_in_200x200.jpg
Furfrou,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610443_in_200x200.jpg
Mela,0.76,https://tcgplayer-cdn.tcgplayer.com/product/610495_in_200x200.jpg
Treasure Tracker,0.27,https://tcgplayer-cdn.tcgplayer.com/product/610486_in_200x200.jpg
Ortega,0.58,https://tcgplayer-cdn.tcgplayer.com/product/610496_in_200x200.jpg
Pupitar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610403_in_200x200.jpg
Noibat,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610445_in_200x200.jpg
Hydrapple ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/610366_in_200x200.jpg
Larry's Skill - 139/131,0.62,https://tcgplayer-cdn.tcgplayer.com/product/610494_in_200x200.jpg
Eri,0.92,https://tcgplayer-cdn.tcgplayer.com/product/610491_in_200x200.jpg
Tyranitar ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/610419_in_200x200.jpg
Slowpoke,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610373_in_200x200.jpg
Amarys - 132/131,0.65,https://tcgplayer-cdn.tcgplayer.com/product/610487_in_200x200.jpg
Black Belt's Training - 096/131,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610451_in_200x200.jpg
Archaludon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610425_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 058/131,0.94,https://tcgplayer-cdn.tcgplayer.com/product/610413_in_200x200.jpg
Rescue Board,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610481_in_200x200.jpg
Sandy Shocks ex - 056/131,0.59,https://tcgplayer-cdn.tcgplayer.com/product/610411_in_200x200.jpg
Larry's Skill - 115/131,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610470_in_200x200.jpg
Scoop Up Cyclone,0.39,https://tcgplayer-cdn.tcgplayer.com/product/610483_in_200x200.jpg
Iron Thorns ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/610387_in_200x200.jpg
Whimsicott,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610363_in_200x200.jpg
Explorer's Guidance,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610462_in_200x200.jpg
Sparkling Crystal,0.34,https://tcgplayer-cdn.tcgplayer.com/product/610484_in_200x200.jpg
Professor Sada's Vitality,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610475_in_200x200.jpg
Glass Trumpet,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610465_in_200x200.jpg
Lopunny,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610439_in_200x200.jpg
Lucario ex,0.78,https://tcgplayer-cdn.tcgplayer.com/product/610406_in_200x200.jpg
Haban Berry,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610466_in_200x200.jpg
Fan Rotom,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610440_in_200x200.jpg
Janine's Secret Art - 112/131 (Poke Ball Pattern),0.34,https://tcgplayer-cdn.tcgplayer.com/product/610623_in_200x200.jpg
Slowking,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610374_in_200x200.jpg
Bloodmoon Ursaluna,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610409_in_200x200.jpg
Dudunsparce (Poke Ball Pattern),1.09,https://tcgplayer-cdn.tcgplayer.com/product/610594_in_200x200.jpg
Suicune (Poke Ball Pattern),0.54,https://tcgplayer-cdn.tcgplayer.com/product/610553_in_200x200.jpg
