name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Earthen Vessel,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Munkidori,0.54,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Budew,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Eevee,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Umbreon,0.25,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Bug Catching Set,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610457_in_200x200.jpg
Crispin - 105/131,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Carmine,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610458_in_200x200.jpg
Sylveon,0.23,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Max Rod,0.95,https://tcgplayer-cdn.tcgplayer.com/product/610471_in_200x200.jpg
Dudunsparce,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610435_in_200x200.jpg
Espeon,0.26,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Vaporeon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610377_in_200x200.jpg
Duskull,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610390_in_200x200.jpg
Umbreon ex - 060/131,3.61,https://tcgplayer-cdn.tcgplayer.com/product/610415_in_200x200.jpg
Espeon ex - 034/131,2.02,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Prime Catcher,0.79,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Ciphermaniac's Codebreaking,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610459_in_200x200.jpg
Eevee ex - 075/131,3.62,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
Flareon ex - 014/131,4.43,https://tcgplayer-cdn.tcgplayer.com/product/610369_in_200x200.jpg
Vaporeon ex - 023/131,2.29,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Leafeon ex - 006/131,3.5,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Dusclops,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610391_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 058/131,1.11,https://tcgplayer-cdn.tcgplayer.com/product/610413_in_200x200.jpg
Glaceon ex - 026/131,1.4,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
Jolteon ex - 030/131,2.39,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Hydrapple ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/610366_in_200x200.jpg
Sylveon ex - 041/131,1.74,https://tcgplayer-cdn.tcgplayer.com/product/610396_in_200x200.jpg
Mela,0.91,https://tcgplayer-cdn.tcgplayer.com/product/610495_in_200x200.jpg
Snorlax ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/610431_in_200x200.jpg
Dunsparce,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610434_in_200x200.jpg
Pikachu ex - 028/131,1.07,https://tcgplayer-cdn.tcgplayer.com/product/610383_in_200x200.jpg
Iron Thorns ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/610387_in_200x200.jpg
Terapagos ex - 092/131,0.7,https://tcgplayer-cdn.tcgplayer.com/product/610447_in_200x200.jpg
