name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Budew,0.21,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Earthen Vessel,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Crispin - 105/131,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Munkidori,1.08,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Drakloak,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610427_in_200x200.jpg
Dreepy,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610426_in_200x200.jpg
Eevee,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Umbreon,0.25,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Jolteon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610384_in_200x200.jpg
Flareon,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610368_in_200x200.jpg
Espeon,0.23,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Sylveon,0.22,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Vaporeon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/610377_in_200x200.jpg
Flareon ex - 014/131,8.5,https://tcgplayer-cdn.tcgplayer.com/product/610369_in_200x200.jpg
Umbreon ex - 060/131,4.93,https://tcgplayer-cdn.tcgplayer.com/product/610415_in_200x200.jpg
Teal Mask Ogerpon ex - 012/131,1.35,https://tcgplayer-cdn.tcgplayer.com/product/610367_in_200x200.jpg
Jolteon ex - 030/131,2.34,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Prime Catcher,1.18,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Noctowl,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610433_in_200x200.jpg
Ciphermaniac's Codebreaking,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610459_in_200x200.jpg
Vaporeon ex - 023/131,2.39,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Carmine,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610458_in_200x200.jpg
Leafeon ex - 006/131,4.8,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Sylveon ex - 041/131,2.5,https://tcgplayer-cdn.tcgplayer.com/product/610396_in_200x200.jpg
Dudunsparce,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610435_in_200x200.jpg
Espeon ex - 034/131,2.76,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Professor Turo's Scenario,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610476_in_200x200.jpg
Dragapult ex - 073/131,1.7,https://tcgplayer-cdn.tcgplayer.com/product/610428_in_200x200.jpg
Hydrapple ex,0.73,https://tcgplayer-cdn.tcgplayer.com/product/610366_in_200x200.jpg
Noivern ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/610446_in_200x200.jpg
Sandy Shocks ex - 056/131,0.55,https://tcgplayer-cdn.tcgplayer.com/product/610411_in_200x200.jpg
Friends in Paldea - 137/131,1.23,https://tcgplayer-cdn.tcgplayer.com/product/610492_in_200x200.jpg
Raifort,0.77,https://tcgplayer-cdn.tcgplayer.com/product/610497_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 017/131,0.73,https://tcgplayer-cdn.tcgplayer.com/product/610372_in_200x200.jpg
Pikachu ex - 028/131,1.2,https://tcgplayer-cdn.tcgplayer.com/product/610383_in_200x200.jpg
Iron Thorns ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/610387_in_200x200.jpg
Sparkling Crystal,0.43,https://tcgplayer-cdn.tcgplayer.com/product/610484_in_200x200.jpg
Lucario ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/610406_in_200x200.jpg
Larry's Skill - 139/131,0.81,https://tcgplayer-cdn.tcgplayer.com/product/610494_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 058/131,0.89,https://tcgplayer-cdn.tcgplayer.com/product/610413_in_200x200.jpg
Rescue Board,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610481_in_200x200.jpg
Tyranitar ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/610419_in_200x200.jpg
