name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Earthen Vessel,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Munkidori,0.71,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Crispin - 105/131,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Budew,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Umbreon,0.26,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Espeon,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Eevee,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Sylveon,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Flareon,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610368_in_200x200.jpg
Bug Catching Set,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610457_in_200x200.jpg
Max Rod,0.84,https://tcgplayer-cdn.tcgplayer.com/product/610471_in_200x200.jpg
Glaceon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/610380_in_200x200.jpg
Jolteon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610384_in_200x200.jpg
Dusclops,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610391_in_200x200.jpg
Eevee ex - 075/131,4.21,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
Professor Turo's Scenario,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610476_in_200x200.jpg
Dusknoir,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610392_in_200x200.jpg
Umbreon ex - 060/131,4.5,https://tcgplayer-cdn.tcgplayer.com/product/610415_in_200x200.jpg
Jolteon ex - 030/131,2.55,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Vaporeon ex - 023/131,2.25,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Prime Catcher,1.01,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Flareon ex - 014/131,5.52,https://tcgplayer-cdn.tcgplayer.com/product/610369_in_200x200.jpg
Carmine,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610458_in_200x200.jpg
Espeon ex - 034/131,2.32,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Leafeon ex - 006/131,3.64,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Glaceon ex - 026/131,1.64,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
Noctowl,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610433_in_200x200.jpg
Friends in Paldea - 137/131,1.07,https://tcgplayer-cdn.tcgplayer.com/product/610492_in_200x200.jpg
Dragapult ex - 073/131,1.2,https://tcgplayer-cdn.tcgplayer.com/product/610428_in_200x200.jpg
Lugia ex,0.99,https://tcgplayer-cdn.tcgplayer.com/product/610437_in_200x200.jpg
Pikachu ex - 028/131,1.09,https://tcgplayer-cdn.tcgplayer.com/product/610383_in_200x200.jpg
Raifort,0.86,https://tcgplayer-cdn.tcgplayer.com/product/610497_in_200x200.jpg
Sparkling Crystal,0.41,https://tcgplayer-cdn.tcgplayer.com/product/610484_in_200x200.jpg
Sandy Shocks ex - 056/131,0.46,https://tcgplayer-cdn.tcgplayer.com/product/610411_in_200x200.jpg
Binding Mochi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610450_in_200x200.jpg
Mela,1.1,https://tcgplayer-cdn.tcgplayer.com/product/610495_in_200x200.jpg
Snorlax ex,1.03,https://tcgplayer-cdn.tcgplayer.com/product/610431_in_200x200.jpg
Atticus - 134/131,0.53,https://tcgplayer-cdn.tcgplayer.com/product/610489_in_200x200.jpg
Eri,1.27,https://tcgplayer-cdn.tcgplayer.com/product/610491_in_200x200.jpg
Dunsparce,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610434_in_200x200.jpg
Iron Hands ex - 031/131,0.96,https://tcgplayer-cdn.tcgplayer.com/product/610386_in_200x200.jpg
Larry's Skill - 139/131,1.06,https://tcgplayer-cdn.tcgplayer.com/product/610494_in_200x200.jpg
Tyme,0.57,https://tcgplayer-cdn.tcgplayer.com/product/610498_in_200x200.jpg
Atticus - 133/131,0.73,https://tcgplayer-cdn.tcgplayer.com/product/610488_in_200x200.jpg
Dipplin,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610365_in_200x200.jpg
Tyranitar ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/610419_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 017/131,0.55,https://tcgplayer-cdn.tcgplayer.com/product/610372_in_200x200.jpg
Amarys - 132/131,0.73,https://tcgplayer-cdn.tcgplayer.com/product/610487_in_200x200.jpg
Riolu,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610405_in_200x200.jpg
Roaring Moon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610420_in_200x200.jpg
Suicune (Poke Ball Pattern),0.53,https://tcgplayer-cdn.tcgplayer.com/product/610553_in_200x200.jpg
Groudon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610404_in_200x200.jpg
Umbreon (Poke Ball Pattern),2.99,https://tcgplayer-cdn.tcgplayer.com/product/610578_in_200x200.jpg
Festival Grounds,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610463_in_200x200.jpg
Applin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610364_in_200x200.jpg
Janine's Secret Art - 112/131,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610467_in_200x200.jpg
Bug Catching Set (Poke Ball Pattern),0.64,https://tcgplayer-cdn.tcgplayer.com/product/610613_in_200x200.jpg
Rescue Board,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610481_in_200x200.jpg
Fezandipiti,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610400_in_200x200.jpg
Flutter Mane,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610398_in_200x200.jpg
Goldeen,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610375_in_200x200.jpg
Techno Radar,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610485_in_200x200.jpg
Okidogi,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610412_in_200x200.jpg
Briar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610455_in_200x200.jpg
Suicune,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610379_in_200x200.jpg
Glaceon ex - 026/131 (Holiday Calendar),1.5,https://tcgplayer-cdn.tcgplayer.com/product/650960_in_200x200.jpg
Glass Trumpet,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610465_in_200x200.jpg
Earthen Vessel (Poke Ball Pattern),0.79,https://tcgplayer-cdn.tcgplayer.com/product/610617_in_200x200.jpg
Miltank,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610436_in_200x200.jpg
Litleo,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610370_in_200x200.jpg
Hoothoot,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610432_in_200x200.jpg
Scream Tail,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610397_in_200x200.jpg
Flareon (Poke Ball Pattern),1.23,https://tcgplayer-cdn.tcgplayer.com/product/610545_in_200x200.jpg
Eevee (Poke Ball Pattern),1.36,https://tcgplayer-cdn.tcgplayer.com/product/610590_in_200x200.jpg
Espeon (Poke Ball Pattern),1.33,https://tcgplayer-cdn.tcgplayer.com/product/610557_in_200x200.jpg
Leafeon (Poke Ball Pattern),1.33,https://tcgplayer-cdn.tcgplayer.com/product/610540_in_200x200.jpg
Vaporeon (Poke Ball Pattern),1.18,https://tcgplayer-cdn.tcgplayer.com/product/610552_in_200x200.jpg
Groudon (Poke Ball Pattern),0.3,https://tcgplayer-cdn.tcgplayer.com/product/610571_in_200x200.jpg
Budew (Poke Ball Pattern),1.28,https://tcgplayer-cdn.tcgplayer.com/product/610539_in_200x200.jpg
Munkidori (Poke Ball Pattern),1.34,https://tcgplayer-cdn.tcgplayer.com/product/610566_in_200x200.jpg
Glaceon (Poke Ball Pattern),1.21,https://tcgplayer-cdn.tcgplayer.com/product/610554_in_200x200.jpg
Riolu (Poke Ball Pattern),0.47,https://tcgplayer-cdn.tcgplayer.com/product/610572_in_200x200.jpg
Sylveon (Poke Ball Pattern),1.37,https://tcgplayer-cdn.tcgplayer.com/product/610563_in_200x200.jpg
Dreepy (Poke Ball Pattern),1.5,https://tcgplayer-cdn.tcgplayer.com/product/610588_in_200x200.jpg
Hippopotas,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610407_in_200x200.jpg
Slowpoke (Poke Ball Pattern),0.42,https://tcgplayer-cdn.tcgplayer.com/product/610548_in_200x200.jpg
Carmine (Poke Ball Pattern),0.41,https://tcgplayer-cdn.tcgplayer.com/product/610614_in_200x200.jpg
Houndour,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610417_in_200x200.jpg
Friends in Paldea - 109/131,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610464_in_200x200.jpg
Teal Mask Ogerpon ex - 177/131,8.22,https://tcgplayer-cdn.tcgplayer.com/product/610532_in_200x200.jpg
Binding Mochi (Poke Ball Pattern),0.36,https://tcgplayer-cdn.tcgplayer.com/product/610606_in_200x200.jpg
Crispin - 105/131 (Poke Ball Pattern),0.93,https://tcgplayer-cdn.tcgplayer.com/product/610616_in_200x200.jpg
Lacey - 114/131,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610469_in_200x200.jpg
Professor Turo's Scenario (Poke Ball Pattern),0.34,https://tcgplayer-cdn.tcgplayer.com/product/610629_in_200x200.jpg
Terapagos ex - 180/131,9.81,https://tcgplayer-cdn.tcgplayer.com/product/610535_in_200x200.jpg
Dunsparce (Poke Ball Pattern),0.34,https://tcgplayer-cdn.tcgplayer.com/product/610593_in_200x200.jpg
Dipplin (Poke Ball Pattern),0.38,https://tcgplayer-cdn.tcgplayer.com/product/610544_in_200x200.jpg
Pinsir,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610358_in_200x200.jpg
Professor's Research [Professor Oak] (Poke Ball Pattern),0.53,https://tcgplayer-cdn.tcgplayer.com/product/610630_in_200x200.jpg
Applin (Poke Ball Pattern),0.34,https://tcgplayer-cdn.tcgplayer.com/product/610543_in_200x200.jpg
Janine's Secret Art - 112/131 (Poke Ball Pattern),0.28,https://tcgplayer-cdn.tcgplayer.com/product/610623_in_200x200.jpg
Dusknoir (Poke Ball Pattern),0.63,https://tcgplayer-cdn.tcgplayer.com/product/610560_in_200x200.jpg
Noibat,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610445_in_200x200.jpg
Iron Leaves ex,5.95,https://tcgplayer-cdn.tcgplayer.com/product/610531_in_200x200.jpg
Area Zero Underdepths (Poke Ball Pattern),0.5,https://tcgplayer-cdn.tcgplayer.com/product/610605_in_200x200.jpg
Fezandipiti (Poke Ball Pattern),0.3,https://tcgplayer-cdn.tcgplayer.com/product/610567_in_200x200.jpg
Heatran (Poke Ball Pattern),0.29,https://tcgplayer-cdn.tcgplayer.com/product/610585_in_200x200.jpg
Spritzee (Poke Ball Pattern),0.27,https://tcgplayer-cdn.tcgplayer.com/product/610561_in_200x200.jpg
Black Belt's Training - 099/131,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610454_in_200x200.jpg
Professor's Research [Professor Rowan] (Poke Ball Pattern),0.32,https://tcgplayer-cdn.tcgplayer.com/product/610632_in_200x200.jpg
Flutter Mane (Poke Ball Pattern),0.38,https://tcgplayer-cdn.tcgplayer.com/product/610565_in_200x200.jpg
Haban Berry,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610466_in_200x200.jpg
Buneary,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610438_in_200x200.jpg
Exeggcute,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610356_in_200x200.jpg
Whimsicott (Poke Ball Pattern),0.24,https://tcgplayer-cdn.tcgplayer.com/product/610542_in_200x200.jpg
Lacey - 114/131 (Poke Ball Pattern),0.24,https://tcgplayer-cdn.tcgplayer.com/product/610625_in_200x200.jpg
Cottonee,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610362_in_200x200.jpg
Exeggcute (Poke Ball Pattern),0.35,https://tcgplayer-cdn.tcgplayer.com/product/610536_in_200x200.jpg
Seaking (Poke Ball Pattern),0.27,https://tcgplayer-cdn.tcgplayer.com/product/610551_in_200x200.jpg
Exeggutor (Poke Ball Pattern),0.35,https://tcgplayer-cdn.tcgplayer.com/product/610537_in_200x200.jpg
Professor Sada's Vitality (Poke Ball Pattern),0.3,https://tcgplayer-cdn.tcgplayer.com/product/610628_in_200x200.jpg
Furfrou,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610443_in_200x200.jpg
Houndour (Poke Ball Pattern),0.27,https://tcgplayer-cdn.tcgplayer.com/product/610580_in_200x200.jpg
Pyroar (Poke Ball Pattern),0.28,https://tcgplayer-cdn.tcgplayer.com/product/610547_in_200x200.jpg
