name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Earthen Vessel,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Crispin - 105/131,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Budew,0.22,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Munkidori,0.85,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Dreepy,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610426_in_200x200.jpg
Umbreon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Drakloak,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610427_in_200x200.jpg
Espeon,0.22,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Sylveon,0.22,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Eevee,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Glaceon,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610380_in_200x200.jpg
Jolteon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610384_in_200x200.jpg
Flareon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610368_in_200x200.jpg
Prime Catcher,0.85,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Flareon ex - 014/131,8.54,https://tcgplayer-cdn.tcgplayer.com/product/610369_in_200x200.jpg
Teal Mask Ogerpon ex - 012/131,1.53,https://tcgplayer-cdn.tcgplayer.com/product/610367_in_200x200.jpg
Area Zero Underdepths,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610449_in_200x200.jpg
Glaceon ex - 026/131,2.16,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
Jolteon ex - 030/131,3.03,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Eevee ex - 075/131,5.2,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
Leafeon ex - 006/131,5.04,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Carmine,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610458_in_200x200.jpg
Max Rod,0.67,https://tcgplayer-cdn.tcgplayer.com/product/610471_in_200x200.jpg
Espeon ex - 034/131,2.54,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Sylveon ex - 041/131,2.44,https://tcgplayer-cdn.tcgplayer.com/product/610396_in_200x200.jpg
Ciphermaniac's Codebreaking,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610459_in_200x200.jpg
Noctowl,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610433_in_200x200.jpg
Dragapult ex - 073/131,2.19,https://tcgplayer-cdn.tcgplayer.com/product/610428_in_200x200.jpg
Friends in Paldea - 137/131,0.99,https://tcgplayer-cdn.tcgplayer.com/product/610492_in_200x200.jpg
Lugia ex,0.97,https://tcgplayer-cdn.tcgplayer.com/product/610437_in_200x200.jpg
Dudunsparce,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610435_in_200x200.jpg
Tyranitar ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/610419_in_200x200.jpg
Fan Rotom,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610440_in_200x200.jpg
Sandy Shocks ex - 056/131,0.58,https://tcgplayer-cdn.tcgplayer.com/product/610411_in_200x200.jpg
Hydrapple ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/610366_in_200x200.jpg
Rescue Board,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610481_in_200x200.jpg
Regigigas,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610441_in_200x200.jpg
Eri,1.34,https://tcgplayer-cdn.tcgplayer.com/product/610491_in_200x200.jpg
Iron Thorns ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/610387_in_200x200.jpg
Lucario ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/610406_in_200x200.jpg
Treasure Tracker,0.32,https://tcgplayer-cdn.tcgplayer.com/product/610486_in_200x200.jpg
Sparkling Crystal,0.4,https://tcgplayer-cdn.tcgplayer.com/product/610484_in_200x200.jpg
Noivern ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/610446_in_200x200.jpg
Tyme,0.65,https://tcgplayer-cdn.tcgplayer.com/product/610498_in_200x200.jpg
Professor's Research [Professor Rowan],0.06,https://tcgplayer-cdn.tcgplayer.com/product/610479_in_200x200.jpg
Giacomo,0.6,https://tcgplayer-cdn.tcgplayer.com/product/610493_in_200x200.jpg
Dipplin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610365_in_200x200.jpg
Atticus - 134/131,0.53,https://tcgplayer-cdn.tcgplayer.com/product/610489_in_200x200.jpg
Wellspring Mask Ogerpon ex - 027/131,0.72,https://tcgplayer-cdn.tcgplayer.com/product/610382_in_200x200.jpg
Kieran - 113/131,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610468_in_200x200.jpg
Ortega,0.64,https://tcgplayer-cdn.tcgplayer.com/product/610496_in_200x200.jpg
Heatran,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610423_in_200x200.jpg
Janine's Secret Art - 112/131,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610467_in_200x200.jpg
Festival Grounds,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610463_in_200x200.jpg
Scream Tail,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610397_in_200x200.jpg
Applin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610364_in_200x200.jpg
Professor's Research [Professor Elm],0.07,https://tcgplayer-cdn.tcgplayer.com/product/610478_in_200x200.jpg
Professor's Research [Professor Sycamore],0.05,https://tcgplayer-cdn.tcgplayer.com/product/610480_in_200x200.jpg
Budew (Poke Ball Pattern),1.74,https://tcgplayer-cdn.tcgplayer.com/product/610539_in_200x200.jpg
Vaporeon (Poke Ball Pattern),1.56,https://tcgplayer-cdn.tcgplayer.com/product/610552_in_200x200.jpg
Umbreon (Poke Ball Pattern),3.52,https://tcgplayer-cdn.tcgplayer.com/product/610578_in_200x200.jpg
Bronzor,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610421_in_200x200.jpg
Binding Mochi,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610450_in_200x200.jpg
Friends in Paldea - 109/131,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610464_in_200x200.jpg
Sylveon (Poke Ball Pattern),1.86,https://tcgplayer-cdn.tcgplayer.com/product/610563_in_200x200.jpg
Duraludon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610424_in_200x200.jpg
Jolteon (Poke Ball Pattern),1.66,https://tcgplayer-cdn.tcgplayer.com/product/610555_in_200x200.jpg
Crispin - 105/131 (Poke Ball Pattern),1.18,https://tcgplayer-cdn.tcgplayer.com/product/610616_in_200x200.jpg
Buneary,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610438_in_200x200.jpg
Roto-Stick,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610482_in_200x200.jpg
Buddy-Buddy Poffin (Poke Ball Pattern),1.84,https://tcgplayer-cdn.tcgplayer.com/product/610612_in_200x200.jpg
Flareon (Poke Ball Pattern),1.45,https://tcgplayer-cdn.tcgplayer.com/product/610545_in_200x200.jpg
Dunsparce,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610434_in_200x200.jpg
Dreepy (Poke Ball Pattern),2.14,https://tcgplayer-cdn.tcgplayer.com/product/610588_in_200x200.jpg
Goldeen (Poke Ball Pattern),0.44,https://tcgplayer-cdn.tcgplayer.com/product/610550_in_200x200.jpg
Explorer's Guidance,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610462_in_200x200.jpg
Slowking,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610374_in_200x200.jpg
Dipplin (Poke Ball Pattern),0.42,https://tcgplayer-cdn.tcgplayer.com/product/610544_in_200x200.jpg
Eevee (Poke Ball Pattern),1.84,https://tcgplayer-cdn.tcgplayer.com/product/610590_in_200x200.jpg
Fezandipiti,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610400_in_200x200.jpg
Dusknoir (Poke Ball Pattern),0.76,https://tcgplayer-cdn.tcgplayer.com/product/610560_in_200x200.jpg
Houndoom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610418_in_200x200.jpg
Iron Boulder,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610401_in_200x200.jpg
Hippopotas,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610407_in_200x200.jpg
Suicune,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610379_in_200x200.jpg
Dudunsparce (Poke Ball Pattern),0.53,https://tcgplayer-cdn.tcgplayer.com/product/610594_in_200x200.jpg
Great Tusk,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610410_in_200x200.jpg
Area Zero Underdepths (Poke Ball Pattern),0.74,https://tcgplayer-cdn.tcgplayer.com/product/610605_in_200x200.jpg
Miltank,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610436_in_200x200.jpg
Okidogi (Poke Ball Pattern),0.39,https://tcgplayer-cdn.tcgplayer.com/product/610577_in_200x200.jpg
Seaking (Poke Ball Pattern),0.44,https://tcgplayer-cdn.tcgplayer.com/product/610551_in_200x200.jpg
Aromatisse,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610394_in_200x200.jpg
Hippowdon,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610408_in_200x200.jpg
Festival Grounds (Poke Ball Pattern),0.4,https://tcgplayer-cdn.tcgplayer.com/product/610619_in_200x200.jpg
Slowpoke (Poke Ball Pattern),0.63,https://tcgplayer-cdn.tcgplayer.com/product/610548_in_200x200.jpg
Archaludon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610425_in_200x200.jpg
Riolu (Poke Ball Pattern),0.55,https://tcgplayer-cdn.tcgplayer.com/product/610572_in_200x200.jpg
Noibat,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610445_in_200x200.jpg
Lopunny (Poke Ball Pattern),0.45,https://tcgplayer-cdn.tcgplayer.com/product/610597_in_200x200.jpg
Houndour,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610417_in_200x200.jpg
Regigigas (Poke Ball Pattern),0.43,https://tcgplayer-cdn.tcgplayer.com/product/610599_in_200x200.jpg
Carmine (Poke Ball Pattern),0.47,https://tcgplayer-cdn.tcgplayer.com/product/610614_in_200x200.jpg
Professor's Research [Professor Oak] (Poke Ball Pattern),0.6,https://tcgplayer-cdn.tcgplayer.com/product/610630_in_200x200.jpg
Okidogi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610412_in_200x200.jpg
Larvitar (Poke Ball Pattern),0.38,https://tcgplayer-cdn.tcgplayer.com/product/610569_in_200x200.jpg
Fan Rotom (Poke Ball Pattern),0.68,https://tcgplayer-cdn.tcgplayer.com/product/610598_in_200x200.jpg
Dunsparce (Poke Ball Pattern),0.44,https://tcgplayer-cdn.tcgplayer.com/product/610593_in_200x200.jpg
Black Belt's Training - 098/131,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610453_in_200x200.jpg
Glass Trumpet (Poke Ball Pattern),0.31,https://tcgplayer-cdn.tcgplayer.com/product/610621_in_200x200.jpg
Amarys - 093/131,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610448_in_200x200.jpg
Black Belt's Training - 096/131,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610451_in_200x200.jpg
Flutter Mane (Poke Ball Pattern),0.4,https://tcgplayer-cdn.tcgplayer.com/product/610565_in_200x200.jpg
Spritzee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610393_in_200x200.jpg
Groudon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610404_in_200x200.jpg
Lopunny,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610439_in_200x200.jpg
Kieran - 113/131 (Poke Ball Pattern),0.32,https://tcgplayer-cdn.tcgplayer.com/product/610624_in_200x200.jpg
Houndour (Poke Ball Pattern),0.35,https://tcgplayer-cdn.tcgplayer.com/product/610580_in_200x200.jpg
Noctowl (Poke Ball Pattern),0.58,https://tcgplayer-cdn.tcgplayer.com/product/610592_in_200x200.jpg
Houndoom (Poke Ball Pattern),0.47,https://tcgplayer-cdn.tcgplayer.com/product/610581_in_200x200.jpg
Spritzee (Poke Ball Pattern),0.33,https://tcgplayer-cdn.tcgplayer.com/product/610561_in_200x200.jpg
Haban Berry,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610466_in_200x200.jpg
