name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.24,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Earthen Vessel,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Munkidori,0.69,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Budew,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Crispin - 105/131,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Eevee,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Sylveon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Duskull,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610390_in_200x200.jpg
Umbreon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Dreepy,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610426_in_200x200.jpg
Leafeon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610360_in_200x200.jpg
Dusclops,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610391_in_200x200.jpg
Espeon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Jolteon,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610384_in_200x200.jpg
Umbreon ex - 060/131,4.58,https://tcgplayer-cdn.tcgplayer.com/product/610415_in_200x200.jpg
Maximum Belt,0.68,https://tcgplayer-cdn.tcgplayer.com/product/610472_in_200x200.jpg
Glaceon ex - 026/131,1.75,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
Area Zero Underdepths,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610449_in_200x200.jpg
Jolteon ex - 030/131,2.45,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Leafeon ex - 006/131,4.4,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Eevee ex - 075/131,4.8,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
Professor Turo's Scenario,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610476_in_200x200.jpg
Prime Catcher,0.91,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Teal Mask Ogerpon ex - 012/131,1.33,https://tcgplayer-cdn.tcgplayer.com/product/610367_in_200x200.jpg
Vaporeon ex - 023/131,2.54,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Sylveon ex - 041/131,1.71,https://tcgplayer-cdn.tcgplayer.com/product/610396_in_200x200.jpg
Professor's Research [Professor Oak],0.11,https://tcgplayer-cdn.tcgplayer.com/product/610477_in_200x200.jpg
Dragapult ex - 073/131,1.65,https://tcgplayer-cdn.tcgplayer.com/product/610428_in_200x200.jpg
Carmine,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610458_in_200x200.jpg
Sparkling Crystal,0.4,https://tcgplayer-cdn.tcgplayer.com/product/610484_in_200x200.jpg
Tyme,0.66,https://tcgplayer-cdn.tcgplayer.com/product/610498_in_200x200.jpg
Dudunsparce,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610435_in_200x200.jpg
Tyranitar ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/610419_in_200x200.jpg
Sandy Shocks ex - 056/131,0.47,https://tcgplayer-cdn.tcgplayer.com/product/610411_in_200x200.jpg
Scoop Up Cyclone,0.29,https://tcgplayer-cdn.tcgplayer.com/product/610483_in_200x200.jpg
Iron Hands ex - 031/131,0.94,https://tcgplayer-cdn.tcgplayer.com/product/610386_in_200x200.jpg
Giacomo,0.49,https://tcgplayer-cdn.tcgplayer.com/product/610493_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 058/131,0.81,https://tcgplayer-cdn.tcgplayer.com/product/610413_in_200x200.jpg
