name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Earthen Vessel,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Budew,0.24,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Crispin - 105/131,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Munkidori,0.63,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Dreepy,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610426_in_200x200.jpg
Drakloak,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610427_in_200x200.jpg
Umbreon,0.28,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Espeon,0.22,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Eevee,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Sylveon,0.22,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Glaceon,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610380_in_200x200.jpg
Jolteon,0.22,https://tcgplayer-cdn.tcgplayer.com/product/610384_in_200x200.jpg
Flareon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610368_in_200x200.jpg
Vaporeon ex - 023/131,2.24,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Prime Catcher,1.04,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Flareon ex - 014/131,7.98,https://tcgplayer-cdn.tcgplayer.com/product/610369_in_200x200.jpg
Jolteon ex - 030/131,2.61,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Glaceon ex - 026/131,1.84,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
Eevee ex - 075/131,4.7,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
Teal Mask Ogerpon ex - 012/131,1.58,https://tcgplayer-cdn.tcgplayer.com/product/610367_in_200x200.jpg
Leafeon ex - 006/131,4.42,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Carmine,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610458_in_200x200.jpg
Ciphermaniac's Codebreaking,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610459_in_200x200.jpg
Professor's Research [Professor Oak],0.1,https://tcgplayer-cdn.tcgplayer.com/product/610477_in_200x200.jpg
Espeon ex - 034/131,2.31,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Max Rod,0.59,https://tcgplayer-cdn.tcgplayer.com/product/610471_in_200x200.jpg
Professor Sada's Vitality,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610475_in_200x200.jpg
Sylveon ex - 041/131,2.14,https://tcgplayer-cdn.tcgplayer.com/product/610396_in_200x200.jpg
Friends in Paldea - 137/131,1.18,https://tcgplayer-cdn.tcgplayer.com/product/610492_in_200x200.jpg
Raifort,0.84,https://tcgplayer-cdn.tcgplayer.com/product/610497_in_200x200.jpg
Rescue Board,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610481_in_200x200.jpg
