name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Earthen Vessel,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Munkidori,0.81,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Budew,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Crispin - 105/131,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Eevee,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Drakloak,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610427_in_200x200.jpg
Dreepy,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610426_in_200x200.jpg
Duskull,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610390_in_200x200.jpg
Sylveon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Jolteon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610384_in_200x200.jpg
Umbreon,0.29,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Dusclops,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610391_in_200x200.jpg
Espeon,0.25,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Espeon ex - 034/131,2.38,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Professor Turo's Scenario,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610476_in_200x200.jpg
Noctowl,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610433_in_200x200.jpg
Glaceon ex - 026/131,1.77,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
Jolteon ex - 030/131,2.58,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Area Zero Underdepths,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610449_in_200x200.jpg
Prime Catcher,0.95,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Eevee ex - 075/131,4.56,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
Teal Mask Ogerpon ex - 012/131,1.28,https://tcgplayer-cdn.tcgplayer.com/product/610367_in_200x200.jpg
Vaporeon ex - 023/131,2.36,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Leafeon ex - 006/131,4.41,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Umbreon ex - 060/131,4.98,https://tcgplayer-cdn.tcgplayer.com/product/610415_in_200x200.jpg
Dragapult ex - 073/131,1.74,https://tcgplayer-cdn.tcgplayer.com/product/610428_in_200x200.jpg
Bug Catching Set,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610457_in_200x200.jpg
Sylveon ex - 041/131,2.18,https://tcgplayer-cdn.tcgplayer.com/product/610396_in_200x200.jpg
Lugia ex,1.1,https://tcgplayer-cdn.tcgplayer.com/product/610437_in_200x200.jpg
Snorlax ex,0.87,https://tcgplayer-cdn.tcgplayer.com/product/610431_in_200x200.jpg
Tyranitar ex,0.52,https://tcgplayer-cdn.tcgplayer.com/product/610419_in_200x200.jpg
Sandy Shocks ex - 056/131,0.51,https://tcgplayer-cdn.tcgplayer.com/product/610411_in_200x200.jpg
Pikachu ex - 028/131,1.17,https://tcgplayer-cdn.tcgplayer.com/product/610383_in_200x200.jpg
Janine's Secret Art - 112/131,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610467_in_200x200.jpg
Scoop Up Cyclone,0.31,https://tcgplayer-cdn.tcgplayer.com/product/610483_in_200x200.jpg
Larry's Skill - 139/131,0.62,https://tcgplayer-cdn.tcgplayer.com/product/610494_in_200x200.jpg
Hydrapple ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/610366_in_200x200.jpg
Tyme,0.62,https://tcgplayer-cdn.tcgplayer.com/product/610498_in_200x200.jpg
Eri,1.28,https://tcgplayer-cdn.tcgplayer.com/product/610491_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 058/131,0.75,https://tcgplayer-cdn.tcgplayer.com/product/610413_in_200x200.jpg
Terapagos ex - 092/131,0.88,https://tcgplayer-cdn.tcgplayer.com/product/610447_in_200x200.jpg
Lucario ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/610406_in_200x200.jpg
Wellspring Mask Ogerpon ex - 027/131,0.73,https://tcgplayer-cdn.tcgplayer.com/product/610382_in_200x200.jpg
Briar,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610455_in_200x200.jpg
Brassius,0.7,https://tcgplayer-cdn.tcgplayer.com/product/610490_in_200x200.jpg
Ortega,0.63,https://tcgplayer-cdn.tcgplayer.com/product/610496_in_200x200.jpg
Atticus - 133/131,0.58,https://tcgplayer-cdn.tcgplayer.com/product/610488_in_200x200.jpg
Atticus - 134/131,0.68,https://tcgplayer-cdn.tcgplayer.com/product/610489_in_200x200.jpg
Okidogi,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610412_in_200x200.jpg
Roaring Moon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610420_in_200x200.jpg
Festival Grounds,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610463_in_200x200.jpg
Glaceon ex - 026/131 (Holiday Calendar),1.43,https://tcgplayer-cdn.tcgplayer.com/product/650960_in_200x200.jpg
Umbreon (Poke Ball Pattern),3.16,https://tcgplayer-cdn.tcgplayer.com/product/610578_in_200x200.jpg
Sneasel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610416_in_200x200.jpg
Cottonee,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610362_in_200x200.jpg
Suicune,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610379_in_200x200.jpg
Binding Mochi,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610450_in_200x200.jpg
Fezandipiti,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610400_in_200x200.jpg
Flutter Mane,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610398_in_200x200.jpg
Riolu,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610405_in_200x200.jpg
Bronzong,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610422_in_200x200.jpg
Professor's Research [Professor Rowan],0.05,https://tcgplayer-cdn.tcgplayer.com/product/610479_in_200x200.jpg
Leafeon (Poke Ball Pattern),1.32,https://tcgplayer-cdn.tcgplayer.com/product/610540_in_200x200.jpg
Jolteon (Poke Ball Pattern),1.66,https://tcgplayer-cdn.tcgplayer.com/product/610555_in_200x200.jpg
Eevee (Poke Ball Pattern),1.32,https://tcgplayer-cdn.tcgplayer.com/product/610590_in_200x200.jpg
Exeggcute,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610356_in_200x200.jpg
Espeon (Poke Ball Pattern),1.83,https://tcgplayer-cdn.tcgplayer.com/product/610557_in_200x200.jpg
Sylveon (Poke Ball Pattern),1.45,https://tcgplayer-cdn.tcgplayer.com/product/610563_in_200x200.jpg
Glaceon (Poke Ball Pattern),1.44,https://tcgplayer-cdn.tcgplayer.com/product/610554_in_200x200.jpg
Lacey - 114/131,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610469_in_200x200.jpg
Slowpoke,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610373_in_200x200.jpg
Dunsparce,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610434_in_200x200.jpg
Friends in Paldea - 109/131,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610464_in_200x200.jpg
Scream Tail,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610397_in_200x200.jpg
Dreepy (Poke Ball Pattern),1.75,https://tcgplayer-cdn.tcgplayer.com/product/610588_in_200x200.jpg
Professor's Research [Professor Oak] (Poke Ball Pattern),0.45,https://tcgplayer-cdn.tcgplayer.com/product/610630_in_200x200.jpg
Explorer's Guidance,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610462_in_200x200.jpg
Iron Boulder,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610401_in_200x200.jpg
Regigigas,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610441_in_200x200.jpg
Dusknoir (Poke Ball Pattern),0.59,https://tcgplayer-cdn.tcgplayer.com/product/610560_in_200x200.jpg
Flareon (Poke Ball Pattern),1.38,https://tcgplayer-cdn.tcgplayer.com/product/610545_in_200x200.jpg
Goldeen,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610375_in_200x200.jpg
Duskull (Poke Ball Pattern),0.81,https://tcgplayer-cdn.tcgplayer.com/product/610558_in_200x200.jpg
Roto-Stick,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610482_in_200x200.jpg
Munkidori (Poke Ball Pattern),2.01,https://tcgplayer-cdn.tcgplayer.com/product/610566_in_200x200.jpg
Dusclops (Poke Ball Pattern),0.61,https://tcgplayer-cdn.tcgplayer.com/product/610559_in_200x200.jpg
Budew (Poke Ball Pattern),1.34,https://tcgplayer-cdn.tcgplayer.com/product/610539_in_200x200.jpg
Glass Trumpet,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610465_in_200x200.jpg
Spritzee,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610393_in_200x200.jpg
Shaymin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610442_in_200x200.jpg
Furfrou,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610443_in_200x200.jpg
Noctowl (Poke Ball Pattern),0.4,https://tcgplayer-cdn.tcgplayer.com/product/610592_in_200x200.jpg
Ciphermaniac's Codebreaking (Poke Ball Pattern),0.33,https://tcgplayer-cdn.tcgplayer.com/product/610615_in_200x200.jpg
Heatran,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610423_in_200x200.jpg
Bug Catching Set (Poke Ball Pattern),0.72,https://tcgplayer-cdn.tcgplayer.com/product/610613_in_200x200.jpg
Houndoom,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610418_in_200x200.jpg
Great Tusk,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610410_in_200x200.jpg
Aromatisse,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610394_in_200x200.jpg
Terapagos ex - 180/131,9.77,https://tcgplayer-cdn.tcgplayer.com/product/610535_in_200x200.jpg
Janine's Secret Art - 112/131 (Poke Ball Pattern),0.26,https://tcgplayer-cdn.tcgplayer.com/product/610623_in_200x200.jpg
Black Belt's Training - 096/131,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610451_in_200x200.jpg
Black Belt's Training - 097/131,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610452_in_200x200.jpg
Suicune (Poke Ball Pattern),0.48,https://tcgplayer-cdn.tcgplayer.com/product/610553_in_200x200.jpg
Pikachu ex - 179/131,43.65,https://tcgplayer-cdn.tcgplayer.com/product/610534_in_200x200.jpg
Aromatisse (Poke Ball Pattern),0.24,https://tcgplayer-cdn.tcgplayer.com/product/610562_in_200x200.jpg
Professor Turo's Scenario (Poke Ball Pattern),0.42,https://tcgplayer-cdn.tcgplayer.com/product/610629_in_200x200.jpg
Ogre's Mask,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610473_in_200x200.jpg
Scream Tail (Poke Ball Pattern),0.46,https://tcgplayer-cdn.tcgplayer.com/product/610564_in_200x200.jpg
Exeggutor,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610357_in_200x200.jpg
Pinsir,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610358_in_200x200.jpg
Roaring Moon (Poke Ball Pattern),0.4,https://tcgplayer-cdn.tcgplayer.com/product/610582_in_200x200.jpg
Duraludon (Poke Ball Pattern),0.35,https://tcgplayer-cdn.tcgplayer.com/product/610586_in_200x200.jpg
Groudon (Poke Ball Pattern),0.3,https://tcgplayer-cdn.tcgplayer.com/product/610571_in_200x200.jpg
Haban Berry,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610466_in_200x200.jpg
Riolu (Poke Ball Pattern),0.46,https://tcgplayer-cdn.tcgplayer.com/product/610572_in_200x200.jpg
Dunsparce (Poke Ball Pattern),0.36,https://tcgplayer-cdn.tcgplayer.com/product/610593_in_200x200.jpg
Slowpoke (Poke Ball Pattern),0.47,https://tcgplayer-cdn.tcgplayer.com/product/610548_in_200x200.jpg
Hawlucha,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610444_in_200x200.jpg
Hippowdon,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610408_in_200x200.jpg
Slowking,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610374_in_200x200.jpg
Lopunny,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610439_in_200x200.jpg
Glass Trumpet (Poke Ball Pattern),0.32,https://tcgplayer-cdn.tcgplayer.com/product/610621_in_200x200.jpg
Spritzee (Poke Ball Pattern),0.3,https://tcgplayer-cdn.tcgplayer.com/product/610561_in_200x200.jpg
Briar (Poke Ball Pattern),0.29,https://tcgplayer-cdn.tcgplayer.com/product/610611_in_200x200.jpg
Goldeen (Poke Ball Pattern),0.36,https://tcgplayer-cdn.tcgplayer.com/product/610550_in_200x200.jpg
Bronzong (Poke Ball Pattern),0.24,https://tcgplayer-cdn.tcgplayer.com/product/610584_in_200x200.jpg
