name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Earthen Vessel,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Crispin - 105/131,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Budew,0.22,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Munkidori,0.62,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Dreepy,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610426_in_200x200.jpg
Umbreon,0.23,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Drakloak,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610427_in_200x200.jpg
Eevee,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Espeon,0.23,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Sylveon,0.26,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Jolteon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/610384_in_200x200.jpg
Glaceon,0.25,https://tcgplayer-cdn.tcgplayer.com/product/610380_in_200x200.jpg
Flareon,0.24,https://tcgplayer-cdn.tcgplayer.com/product/610368_in_200x200.jpg
Teal Mask Ogerpon ex - 012/131,1.61,https://tcgplayer-cdn.tcgplayer.com/product/610367_in_200x200.jpg
Area Zero Underdepths,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610449_in_200x200.jpg
Prime Catcher,0.89,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Flareon ex - 014/131,8.5,https://tcgplayer-cdn.tcgplayer.com/product/610369_in_200x200.jpg
Glaceon ex - 026/131,2.16,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
Eevee ex - 075/131,5.41,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
Jolteon ex - 030/131,3.19,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Leafeon ex - 006/131,5.26,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Max Rod,0.65,https://tcgplayer-cdn.tcgplayer.com/product/610471_in_200x200.jpg
Carmine,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610458_in_200x200.jpg
Espeon ex - 034/131,2.65,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Sylveon ex - 041/131,2.32,https://tcgplayer-cdn.tcgplayer.com/product/610396_in_200x200.jpg
Ciphermaniac's Codebreaking,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610459_in_200x200.jpg
Professor Sada's Vitality,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610475_in_200x200.jpg
Noctowl,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610433_in_200x200.jpg
Friends in Paldea - 137/131,0.99,https://tcgplayer-cdn.tcgplayer.com/product/610492_in_200x200.jpg
Lugia ex,1.0,https://tcgplayer-cdn.tcgplayer.com/product/610437_in_200x200.jpg
Tyranitar ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/610419_in_200x200.jpg
Rescue Board,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610481_in_200x200.jpg
Sandy Shocks ex - 056/131,0.56,https://tcgplayer-cdn.tcgplayer.com/product/610411_in_200x200.jpg
Fan Rotom,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610440_in_200x200.jpg
Eri,1.38,https://tcgplayer-cdn.tcgplayer.com/product/610491_in_200x200.jpg
Dudunsparce,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610435_in_200x200.jpg
Hydrapple ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/610366_in_200x200.jpg
Lucario ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/610406_in_200x200.jpg
Regigigas,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610441_in_200x200.jpg
Sparkling Crystal,0.43,https://tcgplayer-cdn.tcgplayer.com/product/610484_in_200x200.jpg
Iron Thorns ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/610387_in_200x200.jpg
Treasure Tracker,0.32,https://tcgplayer-cdn.tcgplayer.com/product/610486_in_200x200.jpg
Brassius,0.75,https://tcgplayer-cdn.tcgplayer.com/product/610490_in_200x200.jpg
