name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Earthen Vessel,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Budew,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Munkidori,0.65,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Crispin - 105/131,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Eevee,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Duskull,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610390_in_200x200.jpg
Sylveon,0.28,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Drakloak,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610427_in_200x200.jpg
Dreepy,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610426_in_200x200.jpg
Jolteon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610384_in_200x200.jpg
Umbreon,0.29,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Dusclops,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610391_in_200x200.jpg
Espeon,0.23,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Carmine,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610458_in_200x200.jpg
Professor Turo's Scenario,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610476_in_200x200.jpg
Glaceon ex - 026/131,1.77,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
Jolteon ex - 030/131,2.33,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Area Zero Underdepths,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610449_in_200x200.jpg
Espeon ex - 034/131,2.56,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Eevee ex - 075/131,4.72,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
Leafeon ex - 006/131,4.5,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Prime Catcher,1.06,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Vaporeon ex - 023/131,2.49,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Teal Mask Ogerpon ex - 012/131,1.32,https://tcgplayer-cdn.tcgplayer.com/product/610367_in_200x200.jpg
Dragapult ex - 073/131,1.71,https://tcgplayer-cdn.tcgplayer.com/product/610428_in_200x200.jpg
Umbreon ex - 060/131,4.83,https://tcgplayer-cdn.tcgplayer.com/product/610415_in_200x200.jpg
Bug Catching Set,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610457_in_200x200.jpg
Sylveon ex - 041/131,2.18,https://tcgplayer-cdn.tcgplayer.com/product/610396_in_200x200.jpg
