name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Earthen Vessel,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Munkidori,0.42,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Budew,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Eevee,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Bug Catching Set,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610457_in_200x200.jpg
Umbreon,0.23,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Crispin - 105/131,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Sylveon,0.22,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Max Rod,0.95,https://tcgplayer-cdn.tcgplayer.com/product/610471_in_200x200.jpg
Carmine,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610458_in_200x200.jpg
Dudunsparce,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610435_in_200x200.jpg
Espeon,0.22,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Vaporeon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610377_in_200x200.jpg
Duskull,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610390_in_200x200.jpg
Espeon ex - 034/131,1.88,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Umbreon ex - 060/131,4.47,https://tcgplayer-cdn.tcgplayer.com/product/610415_in_200x200.jpg
Ciphermaniac's Codebreaking,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610459_in_200x200.jpg
Prime Catcher,0.73,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Eevee ex - 075/131,3.76,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
