name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Earthen Vessel,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Budew,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Munkidori,0.73,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Crispin - 105/131,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Drakloak,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610427_in_200x200.jpg
Duskull,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610390_in_200x200.jpg
Dreepy,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610426_in_200x200.jpg
Eevee,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Dusclops,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610391_in_200x200.jpg
Jolteon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/610384_in_200x200.jpg
Sylveon,0.23,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Umbreon,0.26,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Flareon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610368_in_200x200.jpg
Area Zero Underdepths,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610449_in_200x200.jpg
Glaceon ex - 026/131,1.84,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
Prime Catcher,0.91,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Espeon ex - 034/131,2.36,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Vaporeon ex - 023/131,2.24,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Eevee ex - 075/131,5.27,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
Sylveon ex - 041/131,2.29,https://tcgplayer-cdn.tcgplayer.com/product/610396_in_200x200.jpg
Jolteon ex - 030/131,2.41,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Bug Catching Set,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610457_in_200x200.jpg
Leafeon ex - 006/131,4.46,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Dudunsparce,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610435_in_200x200.jpg
Teal Mask Ogerpon ex - 012/131,1.35,https://tcgplayer-cdn.tcgplayer.com/product/610367_in_200x200.jpg
Noctowl,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610433_in_200x200.jpg
Umbreon ex - 060/131,4.69,https://tcgplayer-cdn.tcgplayer.com/product/610415_in_200x200.jpg
Dragapult ex - 073/131,1.58,https://tcgplayer-cdn.tcgplayer.com/product/610428_in_200x200.jpg
Sparkling Crystal,0.4,https://tcgplayer-cdn.tcgplayer.com/product/610484_in_200x200.jpg
Kieran - 113/131,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610468_in_200x200.jpg
Janine's Secret Art - 112/131,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610467_in_200x200.jpg
Tyranitar ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/610419_in_200x200.jpg
Snorlax ex,1.05,https://tcgplayer-cdn.tcgplayer.com/product/610431_in_200x200.jpg
Pikachu ex - 028/131,1.2,https://tcgplayer-cdn.tcgplayer.com/product/610383_in_200x200.jpg
Hydrapple ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/610366_in_200x200.jpg
Rescue Board,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610481_in_200x200.jpg
Sandy Shocks ex - 056/131,0.52,https://tcgplayer-cdn.tcgplayer.com/product/610411_in_200x200.jpg
Scoop Up Cyclone,0.3,https://tcgplayer-cdn.tcgplayer.com/product/610483_in_200x200.jpg
Lucario ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/610406_in_200x200.jpg
Eri,1.48,https://tcgplayer-cdn.tcgplayer.com/product/610491_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 058/131,0.72,https://tcgplayer-cdn.tcgplayer.com/product/610413_in_200x200.jpg
Terapagos ex - 092/131,0.96,https://tcgplayer-cdn.tcgplayer.com/product/610447_in_200x200.jpg
Larry's Skill - 139/131,0.66,https://tcgplayer-cdn.tcgplayer.com/product/610494_in_200x200.jpg
Suicune,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610379_in_200x200.jpg
Giacomo,0.53,https://tcgplayer-cdn.tcgplayer.com/product/610493_in_200x200.jpg
Brassius,0.51,https://tcgplayer-cdn.tcgplayer.com/product/610490_in_200x200.jpg
Atticus - 134/131,0.63,https://tcgplayer-cdn.tcgplayer.com/product/610489_in_200x200.jpg
Briar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610455_in_200x200.jpg
Hoothoot,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610432_in_200x200.jpg
Mela,0.81,https://tcgplayer-cdn.tcgplayer.com/product/610495_in_200x200.jpg
Professor's Research [Professor Rowan],0.04,https://tcgplayer-cdn.tcgplayer.com/product/610479_in_200x200.jpg
Professor's Research [Professor Sycamore],0.06,https://tcgplayer-cdn.tcgplayer.com/product/610480_in_200x200.jpg
Umbreon (Poke Ball Pattern),3.26,https://tcgplayer-cdn.tcgplayer.com/product/610578_in_200x200.jpg
Festival Grounds,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610463_in_200x200.jpg
Sneasel,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610416_in_200x200.jpg
Okidogi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610412_in_200x200.jpg
Dipplin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610365_in_200x200.jpg
Glaceon ex - 026/131 (Holiday Calendar),1.43,https://tcgplayer-cdn.tcgplayer.com/product/650960_in_200x200.jpg
Seaking,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610376_in_200x200.jpg
Leafeon (Poke Ball Pattern),1.43,https://tcgplayer-cdn.tcgplayer.com/product/610540_in_200x200.jpg
Dunsparce,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610434_in_200x200.jpg
Shaymin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610442_in_200x200.jpg
Professor's Research [Professor Elm],0.06,https://tcgplayer-cdn.tcgplayer.com/product/610478_in_200x200.jpg
Sylveon (Poke Ball Pattern),1.55,https://tcgplayer-cdn.tcgplayer.com/product/610563_in_200x200.jpg
Flutter Mane,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610398_in_200x200.jpg
Friends in Paldea - 109/131,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610464_in_200x200.jpg
Vaporeon (Poke Ball Pattern),1.73,https://tcgplayer-cdn.tcgplayer.com/product/610552_in_200x200.jpg
Jolteon (Poke Ball Pattern),1.51,https://tcgplayer-cdn.tcgplayer.com/product/610555_in_200x200.jpg
Espeon (Poke Ball Pattern),2.05,https://tcgplayer-cdn.tcgplayer.com/product/610557_in_200x200.jpg
Glaceon (Poke Ball Pattern),1.47,https://tcgplayer-cdn.tcgplayer.com/product/610554_in_200x200.jpg
Earthen Vessel (Poke Ball Pattern),1.08,https://tcgplayer-cdn.tcgplayer.com/product/610617_in_200x200.jpg
Duskull (Poke Ball Pattern),0.81,https://tcgplayer-cdn.tcgplayer.com/product/610558_in_200x200.jpg
Goldeen,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610375_in_200x200.jpg
Explorer's Guidance,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610462_in_200x200.jpg
Munkidori (Poke Ball Pattern),2.02,https://tcgplayer-cdn.tcgplayer.com/product/610566_in_200x200.jpg
Crispin - 105/131 (Poke Ball Pattern),0.9,https://tcgplayer-cdn.tcgplayer.com/product/610616_in_200x200.jpg
Pupitar,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610403_in_200x200.jpg
Fezandipiti,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610400_in_200x200.jpg
Dusknoir (Poke Ball Pattern),0.72,https://tcgplayer-cdn.tcgplayer.com/product/610560_in_200x200.jpg
Duraludon,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610424_in_200x200.jpg
Amarys - 093/131,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610448_in_200x200.jpg
Whimsicott,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610363_in_200x200.jpg
Dusclops (Poke Ball Pattern),0.64,https://tcgplayer-cdn.tcgplayer.com/product/610559_in_200x200.jpg
Groudon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610404_in_200x200.jpg
Professor's Research [Professor Oak] (Poke Ball Pattern),0.5,https://tcgplayer-cdn.tcgplayer.com/product/610630_in_200x200.jpg
Miltank,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610436_in_200x200.jpg
Larry's Skill - 115/131,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610470_in_200x200.jpg
Bronzor,0.02,https://tcgplayer-cdn.tcgplayer.com/product/610421_in_200x200.jpg
Fan Rotom (Poke Ball Pattern),0.49,https://tcgplayer-cdn.tcgplayer.com/product/610598_in_200x200.jpg
Ciphermaniac's Codebreaking (Poke Ball Pattern),0.36,https://tcgplayer-cdn.tcgplayer.com/product/610615_in_200x200.jpg
Bug Catching Set (Poke Ball Pattern),0.83,https://tcgplayer-cdn.tcgplayer.com/product/610613_in_200x200.jpg
Buneary,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610438_in_200x200.jpg
Black Belt's Training - 096/131,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610451_in_200x200.jpg
Janine's Secret Art - 112/131 (Poke Ball Pattern),0.27,https://tcgplayer-cdn.tcgplayer.com/product/610623_in_200x200.jpg
Noctowl (Poke Ball Pattern),0.47,https://tcgplayer-cdn.tcgplayer.com/product/610592_in_200x200.jpg
Techno Radar,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610485_in_200x200.jpg
Dunsparce (Poke Ball Pattern),0.42,https://tcgplayer-cdn.tcgplayer.com/product/610593_in_200x200.jpg
Area Zero Underdepths (Poke Ball Pattern),0.55,https://tcgplayer-cdn.tcgplayer.com/product/610605_in_200x200.jpg
Iron Boulder,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610401_in_200x200.jpg
Noibat,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610445_in_200x200.jpg
Black Belt's Training - 097/131,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610452_in_200x200.jpg
Ogre's Mask,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610473_in_200x200.jpg
Groudon (Poke Ball Pattern),0.33,https://tcgplayer-cdn.tcgplayer.com/product/610571_in_200x200.jpg
Miltank (Poke Ball Pattern),0.33,https://tcgplayer-cdn.tcgplayer.com/product/610595_in_200x200.jpg
Suicune (Poke Ball Pattern),0.59,https://tcgplayer-cdn.tcgplayer.com/product/610553_in_200x200.jpg
Regigigas (Poke Ball Pattern),0.46,https://tcgplayer-cdn.tcgplayer.com/product/610599_in_200x200.jpg
Exeggutor,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610357_in_200x200.jpg
Slowpoke (Poke Ball Pattern),0.47,https://tcgplayer-cdn.tcgplayer.com/product/610548_in_200x200.jpg
Scream Tail (Poke Ball Pattern),0.41,https://tcgplayer-cdn.tcgplayer.com/product/610564_in_200x200.jpg
Duraludon (Poke Ball Pattern),0.34,https://tcgplayer-cdn.tcgplayer.com/product/610586_in_200x200.jpg
