name,marketPrice,imageUrl
Exeggcute (Poke Ball Pattern) - 001/131,0.32,https://tcgplayer-cdn.tcgplayer.com/product/610536_in_200x200.jpg
Exeggcute - 001/131,0.02,https://tcgplayer-cdn.tcgplayer.com/product/610356_in_200x200.jpg
Exeggcute (Master Ball Pattern) - 001/131,1.04,https://tcgplayer-cdn.tcgplayer.com/product/610637_in_200x200.jpg
Exeggutor (Master Ball Pattern) - 002/131,10.53,https://tcgplayer-cdn.tcgplayer.com/product/610638_in_200x200.jpg
Exeggutor (Poke Ball Pattern) - 002/131,0.42,https://tcgplayer-cdn.tcgplayer.com/product/610537_in_200x200.jpg
Exeggutor - 002/131,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610357_in_200x200.jpg
Pinsir - 003/131,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610358_in_200x200.jpg
Pinsir (Master Ball Pattern) - 003/131,1.28,https://tcgplayer-cdn.tcgplayer.com/product/610639_in_200x200.jpg
Pinsir (Poke Ball Pattern) - 003/131,0.34,https://tcgplayer-cdn.tcgplayer.com/product/610538_in_200x200.jpg
Budew (Poke Ball Pattern) - 004/131,0.92,https://tcgplayer-cdn.tcgplayer.com/product/610539_in_200x200.jpg
Budew - 004/131,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Budew (Master Ball Pattern) - 004/131,3.42,https://tcgplayer-cdn.tcgplayer.com/product/610640_in_200x200.jpg
Leafeon (Master Ball Pattern) - 005/131,33.4,https://tcgplayer-cdn.tcgplayer.com/product/610641_in_200x200.jpg
Leafeon - 005/131,0.38,https://tcgplayer-cdn.tcgplayer.com/product/610360_in_200x200.jpg
Leafeon (Poke Ball Pattern) - 005/131,2.23,https://tcgplayer-cdn.tcgplayer.com/product/610540_in_200x200.jpg
Leafeon ex - 006/131,5.06,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Cottonee (Poke Ball Pattern) - 007/131,0.33,https://tcgplayer-cdn.tcgplayer.com/product/610541_in_200x200.jpg
Cottonee (Master Ball Pattern) - 007/131,1.18,https://tcgplayer-cdn.tcgplayer.com/product/610642_in_200x200.jpg
Cottonee - 007/131,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610362_in_200x200.jpg
Whimsicott (Poke Ball Pattern) - 008/131,0.36,https://tcgplayer-cdn.tcgplayer.com/product/610542_in_200x200.jpg
Whimsicott - 008/131,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610363_in_200x200.jpg
