name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Earthen Vessel,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Munkidori,0.55,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Budew,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Crispin - 105/131,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Umbreon,0.27,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Eevee,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Espeon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Sylveon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Duskull,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610390_in_200x200.jpg
Leafeon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610360_in_200x200.jpg
Jolteon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610384_in_200x200.jpg
Dreepy,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610426_in_200x200.jpg
Glaceon,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610380_in_200x200.jpg
Maximum Belt,0.68,https://tcgplayer-cdn.tcgplayer.com/product/610472_in_200x200.jpg
Eevee ex - 075/131,4.49,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
Flareon ex - 014/131,5.28,https://tcgplayer-cdn.tcgplayer.com/product/610369_in_200x200.jpg
Noctowl,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610433_in_200x200.jpg
Espeon ex - 034/131,2.17,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Leafeon ex - 006/131,3.35,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Vaporeon ex - 023/131,2.11,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Glaceon ex - 026/131,1.72,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
Jolteon ex - 030/131,2.47,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Prime Catcher,0.98,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Friends in Paldea - 137/131,1.18,https://tcgplayer-cdn.tcgplayer.com/product/610492_in_200x200.jpg
Dragapult ex - 073/131,1.4,https://tcgplayer-cdn.tcgplayer.com/product/610428_in_200x200.jpg
Fan Rotom,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610440_in_200x200.jpg
Area Zero Underdepths,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610449_in_200x200.jpg
Bug Catching Set,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610457_in_200x200.jpg
Snorlax ex,0.89,https://tcgplayer-cdn.tcgplayer.com/product/610431_in_200x200.jpg
Sandy Shocks ex - 056/131,0.59,https://tcgplayer-cdn.tcgplayer.com/product/610411_in_200x200.jpg
Dudunsparce,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610435_in_200x200.jpg
Professor Turo's Scenario,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610476_in_200x200.jpg
Raifort,0.77,https://tcgplayer-cdn.tcgplayer.com/product/610497_in_200x200.jpg
Mela,1.02,https://tcgplayer-cdn.tcgplayer.com/product/610495_in_200x200.jpg
Iron Hands ex - 031/131,1.08,https://tcgplayer-cdn.tcgplayer.com/product/610386_in_200x200.jpg
Amarys - 132/131,0.82,https://tcgplayer-cdn.tcgplayer.com/product/610487_in_200x200.jpg
Wellspring Mask Ogerpon ex - 027/131,0.64,https://tcgplayer-cdn.tcgplayer.com/product/610382_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 058/131,0.93,https://tcgplayer-cdn.tcgplayer.com/product/610413_in_200x200.jpg
Noivern ex,0.52,https://tcgplayer-cdn.tcgplayer.com/product/610446_in_200x200.jpg
Atticus - 134/131,0.67,https://tcgplayer-cdn.tcgplayer.com/product/610489_in_200x200.jpg
Lucario ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/610406_in_200x200.jpg
Scoop Up Cyclone,0.33,https://tcgplayer-cdn.tcgplayer.com/product/610483_in_200x200.jpg
Giacomo,0.57,https://tcgplayer-cdn.tcgplayer.com/product/610493_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 017/131,0.53,https://tcgplayer-cdn.tcgplayer.com/product/610372_in_200x200.jpg
Iron Thorns ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/610387_in_200x200.jpg
Larry's Skill - 139/131,0.69,https://tcgplayer-cdn.tcgplayer.com/product/610494_in_200x200.jpg
Brassius,0.65,https://tcgplayer-cdn.tcgplayer.com/product/610490_in_200x200.jpg
Atticus - 133/131,0.7,https://tcgplayer-cdn.tcgplayer.com/product/610488_in_200x200.jpg
Umbreon (Poke Ball Pattern),2.93,https://tcgplayer-cdn.tcgplayer.com/product/610578_in_200x200.jpg
Janine's Secret Art - 112/131,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610467_in_200x200.jpg
Binding Mochi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610450_in_200x200.jpg
Fezandipiti,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610400_in_200x200.jpg
Dipplin,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610365_in_200x200.jpg
Kieran - 113/131,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610468_in_200x200.jpg
Applin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610364_in_200x200.jpg
Suicune (Poke Ball Pattern),0.63,https://tcgplayer-cdn.tcgplayer.com/product/610553_in_200x200.jpg
Okidogi,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610412_in_200x200.jpg
Rescue Board,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610481_in_200x200.jpg
Briar,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610455_in_200x200.jpg
Suicune,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610379_in_200x200.jpg
Professor's Research [Professor Sycamore],0.07,https://tcgplayer-cdn.tcgplayer.com/product/610480_in_200x200.jpg
Festival Grounds,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610463_in_200x200.jpg
Scream Tail,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610397_in_200x200.jpg
Espeon (Poke Ball Pattern),1.64,https://tcgplayer-cdn.tcgplayer.com/product/610557_in_200x200.jpg
Whimsicott,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610363_in_200x200.jpg
Hoothoot,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610432_in_200x200.jpg
Professor's Research [Professor Rowan],0.07,https://tcgplayer-cdn.tcgplayer.com/product/610479_in_200x200.jpg
Techno Radar,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610485_in_200x200.jpg
Fezandipiti (Poke Ball Pattern),0.36,https://tcgplayer-cdn.tcgplayer.com/product/610567_in_200x200.jpg
Buddy-Buddy Poffin (Poke Ball Pattern),1.52,https://tcgplayer-cdn.tcgplayer.com/product/610612_in_200x200.jpg
Iron Boulder,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610401_in_200x200.jpg
Jolteon (Poke Ball Pattern),1.35,https://tcgplayer-cdn.tcgplayer.com/product/610555_in_200x200.jpg
Goldeen,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610375_in_200x200.jpg
Eevee (Poke Ball Pattern),1.48,https://tcgplayer-cdn.tcgplayer.com/product/610590_in_200x200.jpg
Vaporeon (Poke Ball Pattern),1.46,https://tcgplayer-cdn.tcgplayer.com/product/610552_in_200x200.jpg
Drakloak (Poke Ball Pattern),0.84,https://tcgplayer-cdn.tcgplayer.com/product/610589_in_200x200.jpg
Crispin - 105/131 (Poke Ball Pattern),0.93,https://tcgplayer-cdn.tcgplayer.com/product/610616_in_200x200.jpg
Budew (Poke Ball Pattern),1.6,https://tcgplayer-cdn.tcgplayer.com/product/610539_in_200x200.jpg
Leafeon (Poke Ball Pattern),1.27,https://tcgplayer-cdn.tcgplayer.com/product/610540_in_200x200.jpg
Flareon (Poke Ball Pattern),1.27,https://tcgplayer-cdn.tcgplayer.com/product/610545_in_200x200.jpg
Duskull (Poke Ball Pattern),0.65,https://tcgplayer-cdn.tcgplayer.com/product/610558_in_200x200.jpg
Dusclops (Poke Ball Pattern),0.5,https://tcgplayer-cdn.tcgplayer.com/product/610559_in_200x200.jpg
Binding Mochi (Poke Ball Pattern),0.39,https://tcgplayer-cdn.tcgplayer.com/product/610606_in_200x200.jpg
Regigigas,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610441_in_200x200.jpg
Noctowl (Poke Ball Pattern),0.43,https://tcgplayer-cdn.tcgplayer.com/product/610592_in_200x200.jpg
Riolu (Poke Ball Pattern),0.43,https://tcgplayer-cdn.tcgplayer.com/product/610572_in_200x200.jpg
Cottonee,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610362_in_200x200.jpg
Sylveon (Poke Ball Pattern),1.46,https://tcgplayer-cdn.tcgplayer.com/product/610563_in_200x200.jpg
Hoothoot (Poke Ball Pattern),0.44,https://tcgplayer-cdn.tcgplayer.com/product/610591_in_200x200.jpg
Duraludon (Poke Ball Pattern),0.38,https://tcgplayer-cdn.tcgplayer.com/product/610586_in_200x200.jpg
Carmine (Poke Ball Pattern),0.39,https://tcgplayer-cdn.tcgplayer.com/product/610614_in_200x200.jpg
Houndour,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610417_in_200x200.jpg
Seaking,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610376_in_200x200.jpg
Archaludon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610425_in_200x200.jpg
Professor's Research [Professor Oak] (Poke Ball Pattern),0.48,https://tcgplayer-cdn.tcgplayer.com/product/610630_in_200x200.jpg
Great Tusk,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610410_in_200x200.jpg
Houndour (Poke Ball Pattern),0.34,https://tcgplayer-cdn.tcgplayer.com/product/610580_in_200x200.jpg
Terapagos ex - 180/131,9.84,https://tcgplayer-cdn.tcgplayer.com/product/610535_in_200x200.jpg
Flutter Mane (Poke Ball Pattern),0.41,https://tcgplayer-cdn.tcgplayer.com/product/610565_in_200x200.jpg
Exeggcute,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610356_in_200x200.jpg
Black Belt's Training - 097/131,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610452_in_200x200.jpg
Janine's Secret Art - 112/131 (Poke Ball Pattern),0.36,https://tcgplayer-cdn.tcgplayer.com/product/610623_in_200x200.jpg
Slowking,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610374_in_200x200.jpg
Roto-Stick,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610482_in_200x200.jpg
Aromatisse,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610394_in_200x200.jpg
Dipplin (Poke Ball Pattern),0.33,https://tcgplayer-cdn.tcgplayer.com/product/610544_in_200x200.jpg
Scream Tail (Poke Ball Pattern),0.35,https://tcgplayer-cdn.tcgplayer.com/product/610564_in_200x200.jpg
Explorer's Guidance (Poke Ball Pattern),0.28,https://tcgplayer-cdn.tcgplayer.com/product/610618_in_200x200.jpg
Iron Leaves ex,6.15,https://tcgplayer-cdn.tcgplayer.com/product/610531_in_200x200.jpg
Walking Wake ex,6.29,https://tcgplayer-cdn.tcgplayer.com/product/610533_in_200x200.jpg
Bronzong,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610422_in_200x200.jpg
Friends in Paldea - 109/131,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610464_in_200x200.jpg
Black Belt's Training - 099/131,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610454_in_200x200.jpg
Slowking (Poke Ball Pattern),0.42,https://tcgplayer-cdn.tcgplayer.com/product/610549_in_200x200.jpg
Bronzong (Poke Ball Pattern),0.31,https://tcgplayer-cdn.tcgplayer.com/product/610584_in_200x200.jpg
Bloodmoon Ursaluna (Poke Ball Pattern),0.4,https://tcgplayer-cdn.tcgplayer.com/product/610575_in_200x200.jpg
Haban Berry,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610466_in_200x200.jpg
Regigigas (Poke Ball Pattern),0.34,https://tcgplayer-cdn.tcgplayer.com/product/610599_in_200x200.jpg
Hawlucha (Poke Ball Pattern),0.27,https://tcgplayer-cdn.tcgplayer.com/product/610602_in_200x200.jpg
Lopunny (Poke Ball Pattern),0.35,https://tcgplayer-cdn.tcgplayer.com/product/610597_in_200x200.jpg
Pikachu ex - 179/131,52.7,https://tcgplayer-cdn.tcgplayer.com/product/610534_in_200x200.jpg
Professor's Research [Professor Sycamore] (Poke Ball Pattern),0.42,https://tcgplayer-cdn.tcgplayer.com/product/610633_in_200x200.jpg
Litleo (Poke Ball Pattern),0.33,https://tcgplayer-cdn.tcgplayer.com/product/610546_in_200x200.jpg
Spritzee,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610393_in_200x200.jpg
Hippopotas (Poke Ball Pattern),0.3,https://tcgplayer-cdn.tcgplayer.com/product/610573_in_200x200.jpg
