name,marketPrice,imageUrl
Exeggcute - 001/131,0.02,https://tcgplayer-cdn.tcgplayer.com/product/610356_in_200x200.jpg
Exeggutor - 002/131,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610357_in_200x200.jpg
Pinsir - 003/131,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610358_in_200x200.jpg
Budew - 004/131,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Budew (Poke Ball Pattern) - 004/131,0.97,https://tcgplayer-cdn.tcgplayer.com/product/610539_in_200x200.jpg
Leafeon - 005/131,0.38,https://tcgplayer-cdn.tcgplayer.com/product/610360_in_200x200.jpg
Leafeon (Poke Ball Pattern) - 005/131,1.7,https://tcgplayer-cdn.tcgplayer.com/product/610540_in_200x200.jpg
Leafeon ex - 006/131,5.52,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Cottonee - 007/131,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610362_in_200x200.jpg
Whimsicott - 008/131,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610363_in_200x200.jpg
Applin (Poke Ball Pattern) - 009/131,0.39,https://tcgplayer-cdn.tcgplayer.com/product/610543_in_200x200.jpg
Applin (Master Ball Pattern) - 009/131,2.33,https://tcgplayer-cdn.tcgplayer.com/product/610644_in_200x200.jpg
Applin - 009/131,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610364_in_200x200.jpg
Dipplin - 010/131,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610365_in_200x200.jpg
Dipplin (Poke Ball Pattern) - 010/131,0.48,https://tcgplayer-cdn.tcgplayer.com/product/610544_in_200x200.jpg
Hydrapple ex - 011/131,0.85,https://tcgplayer-cdn.tcgplayer.com/product/610366_in_200x200.jpg
Teal Mask Ogerpon ex - 012/131,2.38,https://tcgplayer-cdn.tcgplayer.com/product/610367_in_200x200.jpg
Flareon (Poke Ball Pattern) - 013/131,1.47,https://tcgplayer-cdn.tcgplayer.com/product/610545_in_200x200.jpg
Flareon - 013/131,0.33,https://tcgplayer-cdn.tcgplayer.com/product/610368_in_200x200.jpg
Flareon ex - 014/131,5.05,https://tcgplayer-cdn.tcgplayer.com/product/610369_in_200x200.jpg
Litleo - 015/131,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610370_in_200x200.jpg
Pyroar - 016/131,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610371_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 017/131,0.67,https://tcgplayer-cdn.tcgplayer.com/product/610372_in_200x200.jpg
Slowpoke - 018/131,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610373_in_200x200.jpg
Slowpoke (Poke Ball Pattern) - 018/131,0.51,https://tcgplayer-cdn.tcgplayer.com/product/610548_in_200x200.jpg
Slowking - 019/131,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610374_in_200x200.jpg
Slowking (Poke Ball Pattern) - 019/131,0.4,https://tcgplayer-cdn.tcgplayer.com/product/610549_in_200x200.jpg
Goldeen - 020/131,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610375_in_200x200.jpg
Goldeen (Poke Ball Pattern) - 020/131,0.39,https://tcgplayer-cdn.tcgplayer.com/product/610550_in_200x200.jpg
Seaking (Poke Ball Pattern) - 021/131,0.47,https://tcgplayer-cdn.tcgplayer.com/product/610551_in_200x200.jpg
Seaking - 021/131,0.21,https://tcgplayer-cdn.tcgplayer.com/product/610376_in_200x200.jpg
Vaporeon - 022/131,0.31,https://tcgplayer-cdn.tcgplayer.com/product/610377_in_200x200.jpg
Vaporeon (Poke Ball Pattern) - 022/131,1.53,https://tcgplayer-cdn.tcgplayer.com/product/610552_in_200x200.jpg
Vaporeon ex - 023/131,3.68,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Suicune - 024/131,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610379_in_200x200.jpg
Suicune (Poke Ball Pattern) - 024/131,0.54,https://tcgplayer-cdn.tcgplayer.com/product/610553_in_200x200.jpg
Glaceon - 025/131,0.37,https://tcgplayer-cdn.tcgplayer.com/product/610380_in_200x200.jpg
Glaceon (Poke Ball Pattern) - 025/131,1.07,https://tcgplayer-cdn.tcgplayer.com/product/610554_in_200x200.jpg
Glaceon ex - 026/131,2.62,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
Wellspring Mask Ogerpon ex - 027/131,0.93,https://tcgplayer-cdn.tcgplayer.com/product/610382_in_200x200.jpg
Pikachu ex - 028/131,2.71,https://tcgplayer-cdn.tcgplayer.com/product/610383_in_200x200.jpg
Jolteon (Poke Ball Pattern) - 029/131,1.73,https://tcgplayer-cdn.tcgplayer.com/product/610555_in_200x200.jpg
Jolteon - 029/131,0.41,https://tcgplayer-cdn.tcgplayer.com/product/610384_in_200x200.jpg
Jolteon ex - 030/131,4.23,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
