name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Earthen Vessel,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Munkidori,0.65,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Crispin - 105/131,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Budew,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Umbreon,0.22,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Espeon,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Eevee,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Sylveon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Flareon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610368_in_200x200.jpg
Max Rod,0.75,https://tcgplayer-cdn.tcgplayer.com/product/610471_in_200x200.jpg
Bug Catching Set,0.11,https://tcgplayer-cdn.tcgplayer.com/product/610457_in_200x200.jpg
Glaceon,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610380_in_200x200.jpg
Jolteon,0.19,https://tcgplayer-cdn.tcgplayer.com/product/610384_in_200x200.jpg
Dusclops,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610391_in_200x200.jpg
Professor Turo's Scenario,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610476_in_200x200.jpg
Dusknoir,0.13,https://tcgplayer-cdn.tcgplayer.com/product/610392_in_200x200.jpg
Eevee ex - 075/131,4.28,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
Umbreon ex - 060/131,4.38,https://tcgplayer-cdn.tcgplayer.com/product/610415_in_200x200.jpg
Prime Catcher,1.01,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Jolteon ex - 030/131,2.73,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
