name,marketPrice,imageUrl
Code Card - Prismatic Evolutions Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/614046_in_200x200.jpg
Buddy-Buddy Poffin,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610456_in_200x200.jpg
Earthen Vessel,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610461_in_200x200.jpg
Munkidori,0.57,https://tcgplayer-cdn.tcgplayer.com/product/610399_in_200x200.jpg
Crispin - 105/131,0.17,https://tcgplayer-cdn.tcgplayer.com/product/610460_in_200x200.jpg
Budew,0.15,https://tcgplayer-cdn.tcgplayer.com/product/610359_in_200x200.jpg
Umbreon,0.25,https://tcgplayer-cdn.tcgplayer.com/product/610414_in_200x200.jpg
Espeon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/610388_in_200x200.jpg
Eevee,0.12,https://tcgplayer-cdn.tcgplayer.com/product/610429_in_200x200.jpg
Sylveon,0.2,https://tcgplayer-cdn.tcgplayer.com/product/610395_in_200x200.jpg
Glaceon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610380_in_200x200.jpg
Flareon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/610368_in_200x200.jpg
Jolteon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/610384_in_200x200.jpg
Leafeon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/610360_in_200x200.jpg
Duskull,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610390_in_200x200.jpg
Eevee ex - 075/131,4.79,https://tcgplayer-cdn.tcgplayer.com/product/610430_in_200x200.jpg
Flareon ex - 014/131,5.98,https://tcgplayer-cdn.tcgplayer.com/product/610369_in_200x200.jpg
Umbreon ex - 060/131,4.79,https://tcgplayer-cdn.tcgplayer.com/product/610415_in_200x200.jpg
Glaceon ex - 026/131,2.05,https://tcgplayer-cdn.tcgplayer.com/product/610381_in_200x200.jpg
Jolteon ex - 030/131,2.65,https://tcgplayer-cdn.tcgplayer.com/product/610385_in_200x200.jpg
Leafeon ex - 006/131,3.64,https://tcgplayer-cdn.tcgplayer.com/product/610361_in_200x200.jpg
Bug Catching Set,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610457_in_200x200.jpg
Espeon ex - 034/131,2.59,https://tcgplayer-cdn.tcgplayer.com/product/610389_in_200x200.jpg
Vaporeon ex - 023/131,2.21,https://tcgplayer-cdn.tcgplayer.com/product/610378_in_200x200.jpg
Prime Catcher,0.97,https://tcgplayer-cdn.tcgplayer.com/product/610474_in_200x200.jpg
Area Zero Underdepths,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610449_in_200x200.jpg
Noctowl,0.14,https://tcgplayer-cdn.tcgplayer.com/product/610433_in_200x200.jpg
Friends in Paldea - 137/131,1.2,https://tcgplayer-cdn.tcgplayer.com/product/610492_in_200x200.jpg
Pikachu ex - 028/131,1.23,https://tcgplayer-cdn.tcgplayer.com/product/610383_in_200x200.jpg
Tyme,0.57,https://tcgplayer-cdn.tcgplayer.com/product/610498_in_200x200.jpg
Ciphermaniac's Codebreaking,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610459_in_200x200.jpg
Raifort,0.77,https://tcgplayer-cdn.tcgplayer.com/product/610497_in_200x200.jpg
Hydrapple ex,0.74,https://tcgplayer-cdn.tcgplayer.com/product/610366_in_200x200.jpg
Noivern ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/610446_in_200x200.jpg
Iron Hands ex - 031/131,0.86,https://tcgplayer-cdn.tcgplayer.com/product/610386_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 058/131,0.7,https://tcgplayer-cdn.tcgplayer.com/product/610413_in_200x200.jpg
Professor Sada's Vitality,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610475_in_200x200.jpg
Carmine,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610458_in_200x200.jpg
Professor Turo's Scenario,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610476_in_200x200.jpg
Sandy Shocks ex - 056/131,0.57,https://tcgplayer-cdn.tcgplayer.com/product/610411_in_200x200.jpg
Wellspring Mask Ogerpon ex - 027/131,0.62,https://tcgplayer-cdn.tcgplayer.com/product/610382_in_200x200.jpg
Giacomo,0.58,https://tcgplayer-cdn.tcgplayer.com/product/610493_in_200x200.jpg
Atticus - 134/131,0.53,https://tcgplayer-cdn.tcgplayer.com/product/610489_in_200x200.jpg
Lucario ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/610406_in_200x200.jpg
Ortega,0.62,https://tcgplayer-cdn.tcgplayer.com/product/610496_in_200x200.jpg
Glaceon ex - 026/131 (Holiday Calendar),1.33,https://tcgplayer-cdn.tcgplayer.com/product/650960_in_200x200.jpg
Larry's Skill - 139/131,0.73,https://tcgplayer-cdn.tcgplayer.com/product/610494_in_200x200.jpg
Iron Thorns ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/610387_in_200x200.jpg
Atticus - 133/131,0.63,https://tcgplayer-cdn.tcgplayer.com/product/610488_in_200x200.jpg
Brassius,0.66,https://tcgplayer-cdn.tcgplayer.com/product/610490_in_200x200.jpg
Umbreon (Poke Ball Pattern),3.12,https://tcgplayer-cdn.tcgplayer.com/product/610578_in_200x200.jpg
Suicune (Poke Ball Pattern),0.64,https://tcgplayer-cdn.tcgplayer.com/product/610553_in_200x200.jpg
Dipplin,0.04,https://tcgplayer-cdn.tcgplayer.com/product/610365_in_200x200.jpg
Fezandipiti,0.07,https://tcgplayer-cdn.tcgplayer.com/product/610400_in_200x200.jpg
Binding Mochi,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610450_in_200x200.jpg
Kieran - 113/131,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610468_in_200x200.jpg
Dunsparce,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610434_in_200x200.jpg
Janine's Secret Art - 112/131,0.1,https://tcgplayer-cdn.tcgplayer.com/product/610467_in_200x200.jpg
Flutter Mane,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610398_in_200x200.jpg
Okidogi,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610412_in_200x200.jpg
Bloodmoon Ursaluna,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610409_in_200x200.jpg
Suicune,0.09,https://tcgplayer-cdn.tcgplayer.com/product/610379_in_200x200.jpg
Briar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610455_in_200x200.jpg
Techno Radar,0.03,https://tcgplayer-cdn.tcgplayer.com/product/610485_in_200x200.jpg
Whimsicott,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610363_in_200x200.jpg
Scream Tail,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610397_in_200x200.jpg
Professor's Research [Professor Rowan],0.05,https://tcgplayer-cdn.tcgplayer.com/product/610479_in_200x200.jpg
Espeon (Poke Ball Pattern),1.67,https://tcgplayer-cdn.tcgplayer.com/product/610557_in_200x200.jpg
Hoothoot,0.06,https://tcgplayer-cdn.tcgplayer.com/product/610432_in_200x200.jpg
Fezandipiti (Poke Ball Pattern),0.32,https://tcgplayer-cdn.tcgplayer.com/product/610567_in_200x200.jpg
Explorer's Guidance,0.05,https://tcgplayer-cdn.tcgplayer.com/product/610462_in_200x200.jpg
Buddy-Buddy Poffin (Poke Ball Pattern),1.26,https://tcgplayer-cdn.tcgplayer.com/product/610612_in_200x200.jpg
Leafeon (Poke Ball Pattern),1.44,https://tcgplayer-cdn.tcgplayer.com/product/610540_in_200x200.jpg
Professor's Research [Professor Elm],0.06,https://tcgplayer-cdn.tcgplayer.com/product/610478_in_200x200.jpg
Iron Boulder,0.08,https://tcgplayer-cdn.tcgplayer.com/product/610401_in_200x200.jpg
