name,marketPrice,imageUrl
Counter Catcher,1.55,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.43,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Earthen Vessel,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Toedscruel - 017/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Technical Machine: Devolution,0.18,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Absol,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523787_in_200x200.jpg
Technical Machine: Turbo Energize,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Tulip,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523862_in_200x200.jpg
Toedscool - 016/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523616_in_200x200.jpg
Gholdengo ex - 139/182,10.29,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Luxurious Cape,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Iron Bundle,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Professor Turo's Scenario,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Mewtwo ex,1.59,https://tcgplayer-cdn.tcgplayer.com/product/523670_in_200x200.jpg
Cofagrigus ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/523736_in_200x200.jpg
Sandy Shocks ex - 108/182,0.55,https://tcgplayer-cdn.tcgplayer.com/product/523780_in_200x200.jpg
Golisopod ex - 050/182,0.57,https://tcgplayer-cdn.tcgplayer.com/product/523660_in_200x200.jpg
Froslass ex - 003/182,0.54,https://tcgplayer-cdn.tcgplayer.com/product/523587_in_200x200.jpg
Aegislash ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/523814_in_200x200.jpg
Garchomp ex - 038/182,0.82,https://tcgplayer-cdn.tcgplayer.com/product/523647_in_200x200.jpg
Hoopa ex,0.79,https://tcgplayer-cdn.tcgplayer.com/product/523768_in_200x200.jpg
Snorunt - 037/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523646_in_200x200.jpg
Tapu Koko ex - 068/182,0.61,https://tcgplayer-cdn.tcgplayer.com/product/523703_in_200x200.jpg
Toxtricity ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/523770_in_200x200.jpg
Altaria ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/523821_in_200x200.jpg
Toedscruel - 185/182,6.95,https://tcgplayer-cdn.tcgplayer.com/product/523866_in_200x200.jpg
Iron Hands ex - 070/182,0.99,https://tcgplayer-cdn.tcgplayer.com/product/523706_in_200x200.jpg
Counter Catcher - 264/182,6.22,https://tcgplayer-cdn.tcgplayer.com/product/523945_in_200x200.jpg
Skeledirge ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/523816_in_200x200.jpg
Tulip - 259/182,7.96,https://tcgplayer-cdn.tcgplayer.com/product/523940_in_200x200.jpg
Rika,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523853_in_200x200.jpg
Morpeko - 206/182,43.88,https://tcgplayer-cdn.tcgplayer.com/product/523887_in_200x200.jpg
Bombirdier ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/523837_in_200x200.jpg
Yveltal - 205/182,18.79,https://tcgplayer-cdn.tcgplayer.com/product/523886_in_200x200.jpg
Minior - 201/182,12.69,https://tcgplayer-cdn.tcgplayer.com/product/523882_in_200x200.jpg
Medical Energy,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523863_in_200x200.jpg
Mela - 254/182,7.33,https://tcgplayer-cdn.tcgplayer.com/product/523935_in_200x200.jpg
Tulip - 244/182,4.11,https://tcgplayer-cdn.tcgplayer.com/product/523925_in_200x200.jpg
Parasol Lady - 255/182,12.68,https://tcgplayer-cdn.tcgplayer.com/product/523936_in_200x200.jpg
Flamigo,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523778_in_200x200.jpg
Natu,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523707_in_200x200.jpg
Gimmighoul - 198/182,13.87,https://tcgplayer-cdn.tcgplayer.com/product/523879_in_200x200.jpg
Fuecoco,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523630_in_200x200.jpg
Slither Wing - 107/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523779_in_200x200.jpg
Swablu - 213/182,11.44,https://tcgplayer-cdn.tcgplayer.com/product/523894_in_200x200.jpg
Sandy Shocks ex - 250/182,6.87,https://tcgplayer-cdn.tcgplayer.com/product/523931_in_200x200.jpg
Gimmighoul - 088/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523754_in_200x200.jpg
Iron Valiant ex - 249/182,24.46,https://tcgplayer-cdn.tcgplayer.com/product/523930_in_200x200.jpg
Zacian,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523815_in_200x200.jpg
Iron Jugulis - 216/182,6.33,https://tcgplayer-cdn.tcgplayer.com/product/523897_in_200x200.jpg
Gligar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523758_in_200x200.jpg
Palkia,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523649_in_200x200.jpg
Groudon - 093/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523762_in_200x200.jpg
Plusle - 060/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523673_in_200x200.jpg
Rika - 258/182,6.65,https://tcgplayer-cdn.tcgplayer.com/product/523939_in_200x200.jpg
Garchomp ex - 245/182,34.81,https://tcgplayer-cdn.tcgplayer.com/product/523926_in_200x200.jpg
Horsea,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523639_in_200x200.jpg
Roark - 242/182,1.49,https://tcgplayer-cdn.tcgplayer.com/product/523923_in_200x200.jpg
Altaria ex - 253/182,45.31,https://tcgplayer-cdn.tcgplayer.com/product/523934_in_200x200.jpg
Golisopod ex - 246/182,15.42,https://tcgplayer-cdn.tcgplayer.com/product/523927_in_200x200.jpg
Groudon - 199/182,96.45,https://tcgplayer-cdn.tcgplayer.com/product/523880_in_200x200.jpg
Roaring Moon ex - 229/182,3.74,https://tcgplayer-cdn.tcgplayer.com/product/523910_in_200x200.jpg
Xatu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523725_in_200x200.jpg
Crustle - 183/182,3.41,https://tcgplayer-cdn.tcgplayer.com/product/523864_in_200x200.jpg
Blitzle - 195/182,5.87,https://tcgplayer-cdn.tcgplayer.com/product/523876_in_200x200.jpg
Professor Sada's Vitality - 239/182,4.49,https://tcgplayer-cdn.tcgplayer.com/product/523920_in_200x200.jpg
Veluza - 192/182,6.14,https://tcgplayer-cdn.tcgplayer.com/product/523873_in_200x200.jpg
Charcadet - 026/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523634_in_200x200.jpg
Technical Machine: Blindside,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523857_in_200x200.jpg
Loudred - 212/182,12.13,https://tcgplayer-cdn.tcgplayer.com/product/523893_in_200x200.jpg
Mantyke - 039/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523648_in_200x200.jpg
Elekid,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523671_in_200x200.jpg
Joltik - 064/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523698_in_200x200.jpg
Gholdengo ex - 231/182,12.86,https://tcgplayer-cdn.tcgplayer.com/product/523912_in_200x200.jpg
Garchomp ex - 219/182,6.08,https://tcgplayer-cdn.tcgplayer.com/product/523900_in_200x200.jpg
Mantyke - 189/182,17.19,https://tcgplayer-cdn.tcgplayer.com/product/523870_in_200x200.jpg
Iron Moth - 028/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523637_in_200x200.jpg
Steelix - 125/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523801_in_200x200.jpg
Shauntal - 243/182,1.77,https://tcgplayer-cdn.tcgplayer.com/product/523924_in_200x200.jpg
Sandy Shocks ex - 228/182,1.77,https://tcgplayer-cdn.tcgplayer.com/product/523909_in_200x200.jpg
Iron Hands ex - 248/182,13.68,https://tcgplayer-cdn.tcgplayer.com/product/523929_in_200x200.jpg
Steelix - 208/182,29.59,https://tcgplayer-cdn.tcgplayer.com/product/523889_in_200x200.jpg
