name,marketPrice,imageUrl
Counter Catcher,1.71,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Technical Machine: Evolution,0.45,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Earthen Vessel,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Toedscruel - 017/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Technical Machine: Devolution,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Absol,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523787_in_200x200.jpg
Gholdengo ex - 139/182,11.25,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Technical Machine: Turbo Energize,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Toedscool - 016/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523616_in_200x200.jpg
Iron Bundle,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Tulip,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523862_in_200x200.jpg
Professor Sada's Vitality,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523851_in_200x200.jpg
Luxurious Cape,0.2,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Brute Bonnet - 123/182,0.23,https://tcgplayer-cdn.tcgplayer.com/product/523799_in_200x200.jpg
Cofagrigus ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/523736_in_200x200.jpg
Aegislash ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/523814_in_200x200.jpg
Sandy Shocks ex - 108/182,0.68,https://tcgplayer-cdn.tcgplayer.com/product/523780_in_200x200.jpg
Froslass ex - 003/182,0.6,https://tcgplayer-cdn.tcgplayer.com/product/523587_in_200x200.jpg
Gimmighoul - 087/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523753_in_200x200.jpg
Golisopod ex - 050/182,0.72,https://tcgplayer-cdn.tcgplayer.com/product/523660_in_200x200.jpg
Skeledirge ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/523816_in_200x200.jpg
Iron Hands ex - 070/182,1.23,https://tcgplayer-cdn.tcgplayer.com/product/523706_in_200x200.jpg
Garchomp ex - 038/182,0.81,https://tcgplayer-cdn.tcgplayer.com/product/523647_in_200x200.jpg
