name,marketPrice,imageUrl
Counter Catcher,1.46,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.45,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Earthen Vessel,0.2,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Technical Machine: Devolution,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Gholdengo ex - 139/182,12.24,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Luxurious Cape,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Chi-Yu,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523638_in_200x200.jpg
Technical Machine: Turbo Energize,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Maushold ex,0.81,https://tcgplayer-cdn.tcgplayer.com/product/523836_in_200x200.jpg
Iron Bundle,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Absol,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523787_in_200x200.jpg
Dwebble,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523605_in_200x200.jpg
Mewtwo ex,1.44,https://tcgplayer-cdn.tcgplayer.com/product/523670_in_200x200.jpg
Gimmighoul - 087/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523753_in_200x200.jpg
Blitzle - 062/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523675_in_200x200.jpg
Aegislash ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/523814_in_200x200.jpg
Natu,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523707_in_200x200.jpg
Dondozo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523665_in_200x200.jpg
Medical Energy,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523863_in_200x200.jpg
