name,marketPrice,imageUrl
Counter Catcher,1.62,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.35,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Toedscruel - 017/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Earthen Vessel,0.26,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Absol,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523787_in_200x200.jpg
Technical Machine: Devolution,0.22,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Techno Radar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523861_in_200x200.jpg
Technical Machine: Turbo Energize,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Tulip,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523862_in_200x200.jpg
Toedscool - 016/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523616_in_200x200.jpg
Gholdengo ex - 139/182,10.33,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Luxurious Cape,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Iron Bundle,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Professor Turo's Scenario,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Froslass ex - 003/182,0.52,https://tcgplayer-cdn.tcgplayer.com/product/523587_in_200x200.jpg
Medical Energy,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523863_in_200x200.jpg
Gimmighoul - 087/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523753_in_200x200.jpg
Blitzle - 062/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523675_in_200x200.jpg
Cofagrigus ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/523736_in_200x200.jpg
Armarouge ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/523636_in_200x200.jpg
Toedscruel - 185/182,7.03,https://tcgplayer-cdn.tcgplayer.com/product/523866_in_200x200.jpg
Iron Hands ex - 070/182,0.97,https://tcgplayer-cdn.tcgplayer.com/product/523706_in_200x200.jpg
Brute Bonnet - 207/182,9.31,https://tcgplayer-cdn.tcgplayer.com/product/523888_in_200x200.jpg
Golisopod ex - 050/182,0.54,https://tcgplayer-cdn.tcgplayer.com/product/523660_in_200x200.jpg
Tapu Koko ex - 068/182,0.57,https://tcgplayer-cdn.tcgplayer.com/product/523703_in_200x200.jpg
Aegislash ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/523814_in_200x200.jpg
Iron Valiant ex - 089/182,0.57,https://tcgplayer-cdn.tcgplayer.com/product/523756_in_200x200.jpg
Sandy Shocks ex - 108/182,0.57,https://tcgplayer-cdn.tcgplayer.com/product/523780_in_200x200.jpg
Counter Catcher - 264/182,6.49,https://tcgplayer-cdn.tcgplayer.com/product/523945_in_200x200.jpg
Skeledirge ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/523816_in_200x200.jpg
Rika,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523853_in_200x200.jpg
Tulip - 244/182,4.14,https://tcgplayer-cdn.tcgplayer.com/product/523925_in_200x200.jpg
Tulip - 259/182,7.58,https://tcgplayer-cdn.tcgplayer.com/product/523940_in_200x200.jpg
Flamigo,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523778_in_200x200.jpg
Ancient Booster Energy Capsule,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523840_in_200x200.jpg
Roaring Moon ex - 251/182,44.2,https://tcgplayer-cdn.tcgplayer.com/product/523932_in_200x200.jpg
Bombirdier ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/523837_in_200x200.jpg
Mela - 254/182,7.39,https://tcgplayer-cdn.tcgplayer.com/product/523935_in_200x200.jpg
Parasol Lady - 255/182,13.01,https://tcgplayer-cdn.tcgplayer.com/product/523936_in_200x200.jpg
Fuecoco,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523630_in_200x200.jpg
Minior - 201/182,12.59,https://tcgplayer-cdn.tcgplayer.com/product/523882_in_200x200.jpg
