name,marketPrice,imageUrl
Counter Catcher,1.65,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.34,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Technical Machine: Turbo Energize,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Earthen Vessel,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Snorlax Doll,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523856_in_200x200.jpg
Technical Machine: Devolution,0.22,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Toedscruel - 017/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Tulip,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523862_in_200x200.jpg
Techno Radar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523861_in_200x200.jpg
Gholdengo ex - 139/182,8.02,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Absol,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523787_in_200x200.jpg
Iron Bundle,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Toedscool - 016/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523616_in_200x200.jpg
Luxurious Cape,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Professor Turo's Scenario,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Rika,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523853_in_200x200.jpg
Tsareena ex - 046/182,0.64,https://tcgplayer-cdn.tcgplayer.com/product/523655_in_200x200.jpg
Iron Valiant ex - 089/182,0.66,https://tcgplayer-cdn.tcgplayer.com/product/523756_in_200x200.jpg
Brute Bonnet - 207/182,9.48,https://tcgplayer-cdn.tcgplayer.com/product/523888_in_200x200.jpg
Professor Sada's Vitality,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523851_in_200x200.jpg
Froslass ex - 003/182,0.57,https://tcgplayer-cdn.tcgplayer.com/product/523587_in_200x200.jpg
Aegislash ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/523814_in_200x200.jpg
