name,marketPrice,imageUrl
Counter Catcher,1.46,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.35,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Technical Machine: Turbo Energize,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Toedscruel - 017/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Earthen Vessel,0.21,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Tulip,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523862_in_200x200.jpg
Technical Machine: Devolution,0.2,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Snorlax Doll,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523856_in_200x200.jpg
Absol,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523787_in_200x200.jpg
Techno Radar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523861_in_200x200.jpg
Toedscool - 016/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523616_in_200x200.jpg
Iron Bundle,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Gholdengo ex - 139/182,8.06,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Professor Turo's Scenario,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Rika,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523853_in_200x200.jpg
Scream Tail,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523752_in_200x200.jpg
Tsareena ex - 046/182,0.54,https://tcgplayer-cdn.tcgplayer.com/product/523655_in_200x200.jpg
Cofagrigus ex,0.51,https://tcgplayer-cdn.tcgplayer.com/product/523736_in_200x200.jpg
Professor Sada's Vitality,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523851_in_200x200.jpg
Brute Bonnet - 207/182,9.52,https://tcgplayer-cdn.tcgplayer.com/product/523888_in_200x200.jpg
Hoopa ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/523768_in_200x200.jpg
Froslass ex - 003/182,0.51,https://tcgplayer-cdn.tcgplayer.com/product/523587_in_200x200.jpg
Altaria ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/523821_in_200x200.jpg
Gimmighoul - 087/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523753_in_200x200.jpg
Counter Catcher - 264/182,7.88,https://tcgplayer-cdn.tcgplayer.com/product/523945_in_200x200.jpg
Golisopod ex - 050/182,0.54,https://tcgplayer-cdn.tcgplayer.com/product/523660_in_200x200.jpg
Toedscruel - 185/182,6.72,https://tcgplayer-cdn.tcgplayer.com/product/523866_in_200x200.jpg
Deoxys,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523734_in_200x200.jpg
Flamigo,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523778_in_200x200.jpg
Roaring Moon ex,0.8,https://tcgplayer-cdn.tcgplayer.com/product/523800_in_200x200.jpg
Sandy Shocks ex - 108/182,0.52,https://tcgplayer-cdn.tcgplayer.com/product/523780_in_200x200.jpg
Gligar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523758_in_200x200.jpg
Skeledirge ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/523816_in_200x200.jpg
Armarouge ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/523636_in_200x200.jpg
Toxtricity ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/523770_in_200x200.jpg
Bombirdier ex,0.57,https://tcgplayer-cdn.tcgplayer.com/product/523837_in_200x200.jpg
Horsea,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523639_in_200x200.jpg
Ferroseed,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523804_in_200x200.jpg
Gimmighoul - 198/182,13.58,https://tcgplayer-cdn.tcgplayer.com/product/523879_in_200x200.jpg
Masquerain,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523585_in_200x200.jpg
Professor Turo's Scenario - 240/182,4.29,https://tcgplayer-cdn.tcgplayer.com/product/523921_in_200x200.jpg
Minior - 201/182,12.72,https://tcgplayer-cdn.tcgplayer.com/product/523882_in_200x200.jpg
Xatu,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523725_in_200x200.jpg
Panpour,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523650_in_200x200.jpg
Porygon-Z - 214/182,8.79,https://tcgplayer-cdn.tcgplayer.com/product/523895_in_200x200.jpg
Professor Turo's Scenario - 257/182,8.75,https://tcgplayer-cdn.tcgplayer.com/product/523938_in_200x200.jpg
Parasol Lady - 255/182,13.04,https://tcgplayer-cdn.tcgplayer.com/product/523936_in_200x200.jpg
Mela - 254/182,7.24,https://tcgplayer-cdn.tcgplayer.com/product/523935_in_200x200.jpg
Natu,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523707_in_200x200.jpg
Fuecoco,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523630_in_200x200.jpg
Miltank,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523828_in_200x200.jpg
Swablu - 152/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523833_in_200x200.jpg
Latios,0.24,https://tcgplayer-cdn.tcgplayer.com/product/523727_in_200x200.jpg
Aegislash - 210/182,5.78,https://tcgplayer-cdn.tcgplayer.com/product/523891_in_200x200.jpg
Iron Moth - 187/182,4.97,https://tcgplayer-cdn.tcgplayer.com/product/523868_in_200x200.jpg
Dottler - 184/182,3.1,https://tcgplayer-cdn.tcgplayer.com/product/523865_in_200x200.jpg
Iron Jugulis - 216/182,7.08,https://tcgplayer-cdn.tcgplayer.com/product/523897_in_200x200.jpg
Altaria ex - 253/182,45.39,https://tcgplayer-cdn.tcgplayer.com/product/523934_in_200x200.jpg
Cyclizar - 215/182,4.06,https://tcgplayer-cdn.tcgplayer.com/product/523896_in_200x200.jpg
Crustle - 183/182,3.59,https://tcgplayer-cdn.tcgplayer.com/product/523864_in_200x200.jpg
Golisopod ex - 246/182,16.07,https://tcgplayer-cdn.tcgplayer.com/product/523927_in_200x200.jpg
Blitzle - 195/182,6.23,https://tcgplayer-cdn.tcgplayer.com/product/523876_in_200x200.jpg
Defiance Vest,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523843_in_200x200.jpg
