name,marketPrice,imageUrl
Counter Catcher,1.78,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.46,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Earthen Vessel,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Gholdengo ex - 139/182,12.99,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Technical Machine: Devolution,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Chi-Yu,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523638_in_200x200.jpg
Luxurious Cape,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Technical Machine: Turbo Energize,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Absol,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523787_in_200x200.jpg
Professor Sada's Vitality,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523851_in_200x200.jpg
Iron Bundle,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Maushold ex,0.8,https://tcgplayer-cdn.tcgplayer.com/product/523836_in_200x200.jpg
Toedscool - 016/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523616_in_200x200.jpg
Toedscruel - 017/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523617_in_200x200.jpg
Cyclizar - 157/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523838_in_200x200.jpg
Future Booster Energy Capsule,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523845_in_200x200.jpg
Palkia,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523649_in_200x200.jpg
Slither Wing - 107/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523779_in_200x200.jpg
Roark,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523854_in_200x200.jpg
Blipbug,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523609_in_200x200.jpg
Tsareena ex - 046/182,0.64,https://tcgplayer-cdn.tcgplayer.com/product/523655_in_200x200.jpg
Reversal Energy - 266/182,5.25,https://tcgplayer-cdn.tcgplayer.com/product/523947_in_200x200.jpg
Elekid,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523671_in_200x200.jpg
Tulip,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523862_in_200x200.jpg
Durant,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523806_in_200x200.jpg
Natu,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523707_in_200x200.jpg
Professor Turo's Scenario,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Rika,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523853_in_200x200.jpg
Tandemaus - 153/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523834_in_200x200.jpg
Joltik - 064/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523698_in_200x200.jpg
Tinkaton,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523751_in_200x200.jpg
Bombirdier ex,0.57,https://tcgplayer-cdn.tcgplayer.com/product/523837_in_200x200.jpg
Crocalor,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523631_in_200x200.jpg
Ambipom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523827_in_200x200.jpg
Iron Hands ex - 070/182,1.41,https://tcgplayer-cdn.tcgplayer.com/product/523706_in_200x200.jpg
Nickit,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523794_in_200x200.jpg
Milotic,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523645_in_200x200.jpg
Altaria ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/523821_in_200x200.jpg
Cofagrigus ex,0.54,https://tcgplayer-cdn.tcgplayer.com/product/523736_in_200x200.jpg
Tapu Koko ex - 068/182,0.71,https://tcgplayer-cdn.tcgplayer.com/product/523703_in_200x200.jpg
Deoxys,0.2,https://tcgplayer-cdn.tcgplayer.com/product/523734_in_200x200.jpg
Magby - 019/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523619_in_200x200.jpg
Armarouge ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/523636_in_200x200.jpg
Ferroseed,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523804_in_200x200.jpg
Wiglett - 051/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523661_in_200x200.jpg
Wugtrio,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523663_in_200x200.jpg
Parasol Lady,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523850_in_200x200.jpg
Brute Bonnet - 123/182,0.23,https://tcgplayer-cdn.tcgplayer.com/product/523799_in_200x200.jpg
Froslass ex - 003/182,0.61,https://tcgplayer-cdn.tcgplayer.com/product/523587_in_200x200.jpg
Hoopa ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/523768_in_200x200.jpg
Iron Valiant ex - 089/182,0.56,https://tcgplayer-cdn.tcgplayer.com/product/523756_in_200x200.jpg
Gourgeist,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523744_in_200x200.jpg
Horsea,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523639_in_200x200.jpg
Golisopod ex - 050/182,0.56,https://tcgplayer-cdn.tcgplayer.com/product/523660_in_200x200.jpg
Simisear,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523622_in_200x200.jpg
Crobat,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523786_in_200x200.jpg
Gholdengo ex - 231/182,15.69,https://tcgplayer-cdn.tcgplayer.com/product/523912_in_200x200.jpg
Gligar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523758_in_200x200.jpg
Jirachi,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523803_in_200x200.jpg
Toedscruel - 185/182,4.9,https://tcgplayer-cdn.tcgplayer.com/product/523866_in_200x200.jpg
Gholdengo ex - 252/182,27.59,https://tcgplayer-cdn.tcgplayer.com/product/523933_in_200x200.jpg
Plusle - 060/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523673_in_200x200.jpg
Rika - 241/182,2.08,https://tcgplayer-cdn.tcgplayer.com/product/523922_in_200x200.jpg
Octillery,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523643_in_200x200.jpg
Iron Valiant ex - 249/182,20.54,https://tcgplayer-cdn.tcgplayer.com/product/523930_in_200x200.jpg
Professor Sada's Vitality - 239/182,3.88,https://tcgplayer-cdn.tcgplayer.com/product/523920_in_200x200.jpg
Shauntal - 243/182,1.96,https://tcgplayer-cdn.tcgplayer.com/product/523924_in_200x200.jpg
Xatu,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523725_in_200x200.jpg
Galvantula,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523699_in_200x200.jpg
Ancient Booster Energy Capsule,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523840_in_200x200.jpg
Mela - 236/182,2.39,https://tcgplayer-cdn.tcgplayer.com/product/523917_in_200x200.jpg
Flittle - 079/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523745_in_200x200.jpg
Iron Hands ex - 223/182,4.43,https://tcgplayer-cdn.tcgplayer.com/product/523904_in_200x200.jpg
Seadra,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523640_in_200x200.jpg
Garchomp ex - 245/182,28.75,https://tcgplayer-cdn.tcgplayer.com/product/523926_in_200x200.jpg
Sandy Shocks ex - 250/182,5.68,https://tcgplayer-cdn.tcgplayer.com/product/523931_in_200x200.jpg
Professor Turo's Scenario - 240/182,3.75,https://tcgplayer-cdn.tcgplayer.com/product/523921_in_200x200.jpg
Zacian,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523815_in_200x200.jpg
Tinkatuff,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523750_in_200x200.jpg
Golbat,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523784_in_200x200.jpg
Swablu - 213/182,8.96,https://tcgplayer-cdn.tcgplayer.com/product/523894_in_200x200.jpg
Gimmighoul - 198/182,10.38,https://tcgplayer-cdn.tcgplayer.com/product/523879_in_200x200.jpg
Technical Machine: Blindside,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523857_in_200x200.jpg
Iron Valiant ex - 261/182,3.74,https://tcgplayer-cdn.tcgplayer.com/product/523942_in_200x200.jpg
Roaring Moon ex - 262/182,6.09,https://tcgplayer-cdn.tcgplayer.com/product/523943_in_200x200.jpg
Mantyke - 039/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523648_in_200x200.jpg
Cyclizar - 215/182,3.78,https://tcgplayer-cdn.tcgplayer.com/product/523896_in_200x200.jpg
Aegislash - 134/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523813_in_200x200.jpg
Mela,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523848_in_200x200.jpg
Larry,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523846_in_200x200.jpg
Rika - 258/182,6.39,https://tcgplayer-cdn.tcgplayer.com/product/523939_in_200x200.jpg
Iron Moth - 187/182,4.26,https://tcgplayer-cdn.tcgplayer.com/product/523868_in_200x200.jpg
Mantyke - 189/182,15.48,https://tcgplayer-cdn.tcgplayer.com/product/523870_in_200x200.jpg
Morpeko - 121/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523796_in_200x200.jpg
Techno Radar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523861_in_200x200.jpg
Espathra - 197/182,5.63,https://tcgplayer-cdn.tcgplayer.com/product/523878_in_200x200.jpg
Golisopod ex - 246/182,14.83,https://tcgplayer-cdn.tcgplayer.com/product/523927_in_200x200.jpg
Minior - 201/182,12.92,https://tcgplayer-cdn.tcgplayer.com/product/523882_in_200x200.jpg
Hoopa ex - 226/182,2.45,https://tcgplayer-cdn.tcgplayer.com/product/523907_in_200x200.jpg
Mela - 254/182,7.43,https://tcgplayer-cdn.tcgplayer.com/product/523935_in_200x200.jpg
Crustle - 183/182,3.23,https://tcgplayer-cdn.tcgplayer.com/product/523864_in_200x200.jpg
Professor Turo's Scenario - 257/182,8.21,https://tcgplayer-cdn.tcgplayer.com/product/523938_in_200x200.jpg
Slither Wing - 203/182,4.48,https://tcgplayer-cdn.tcgplayer.com/product/523884_in_200x200.jpg
Groudon - 199/182,76.01,https://tcgplayer-cdn.tcgplayer.com/product/523880_in_200x200.jpg
Purrloin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523788_in_200x200.jpg
Parasol Lady - 238/182,3.31,https://tcgplayer-cdn.tcgplayer.com/product/523919_in_200x200.jpg
Shauntal,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523855_in_200x200.jpg
Armarouge ex - 218/182,1.55,https://tcgplayer-cdn.tcgplayer.com/product/523899_in_200x200.jpg
Doublade - 132/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523809_in_200x200.jpg
Norman - 237/182,1.08,https://tcgplayer-cdn.tcgplayer.com/product/523918_in_200x200.jpg
Honedge - 130/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523807_in_200x200.jpg
Loudred - 212/182,10.16,https://tcgplayer-cdn.tcgplayer.com/product/523893_in_200x200.jpg
Professor Sada's Vitality - 256/182,9.95,https://tcgplayer-cdn.tcgplayer.com/product/523937_in_200x200.jpg
Wimpod - 191/182,5.69,https://tcgplayer-cdn.tcgplayer.com/product/523872_in_200x200.jpg
Garbodor - 204/182,7.56,https://tcgplayer-cdn.tcgplayer.com/product/523885_in_200x200.jpg
Parasol Lady - 255/182,12.56,https://tcgplayer-cdn.tcgplayer.com/product/523936_in_200x200.jpg
Tulip - 259/182,6.04,https://tcgplayer-cdn.tcgplayer.com/product/523940_in_200x200.jpg
Doublade - 133/182,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523810_in_200x200.jpg
Iron Hands ex - 248/182,14.22,https://tcgplayer-cdn.tcgplayer.com/product/523929_in_200x200.jpg
Tsareena ex - 220/182,2.02,https://tcgplayer-cdn.tcgplayer.com/product/523901_in_200x200.jpg
Snorunt - 188/182,8.83,https://tcgplayer-cdn.tcgplayer.com/product/523869_in_200x200.jpg
Garganacl - 104/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523774_in_200x200.jpg
Cofagrigus ex - 224/182,1.6,https://tcgplayer-cdn.tcgplayer.com/product/523905_in_200x200.jpg
Iron Moth - 028/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523637_in_200x200.jpg
Defiance Vest,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523843_in_200x200.jpg
Morpeko - 206/182,19.53,https://tcgplayer-cdn.tcgplayer.com/product/523887_in_200x200.jpg
Minun - 194/182,21.65,https://tcgplayer-cdn.tcgplayer.com/product/523875_in_200x200.jpg
Plusle - 193/182,22.47,https://tcgplayer-cdn.tcgplayer.com/product/523874_in_200x200.jpg
Volcanion,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523625_in_200x200.jpg
Ferrothorn - 209/182,4.51,https://tcgplayer-cdn.tcgplayer.com/product/523890_in_200x200.jpg
Aegislash ex - 230/182,1.41,https://tcgplayer-cdn.tcgplayer.com/product/523911_in_200x200.jpg
Froslass ex - 217/182,1.56,https://tcgplayer-cdn.tcgplayer.com/product/523898_in_200x200.jpg
Beach Court - 263/182,2.74,https://tcgplayer-cdn.tcgplayer.com/product/523944_in_200x200.jpg
Honedge - 131/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523808_in_200x200.jpg
Gible,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523764_in_200x200.jpg
Onix,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523757_in_200x200.jpg
Steelix - 208/182,24.9,https://tcgplayer-cdn.tcgplayer.com/product/523889_in_200x200.jpg
Porygon-Z,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523825_in_200x200.jpg
Fuecoco,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523630_in_200x200.jpg
Bounsweet,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523607_in_200x200.jpg
