name,marketPrice,imageUrl
Counter Catcher,2.03,https://tcgplayer-cdn.tcgplayer.com/product/523841_in_200x200.jpg
Technical Machine: Evolution,0.48,https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg
Earthen Vessel,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg
Code Card - Paradox Rift Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/525635_in_200x200.jpg
Technical Machine: Devolution,0.19,https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg
Gholdengo ex - 139/182,12.36,https://tcgplayer-cdn.tcgplayer.com/product/523818_in_200x200.jpg
Luxurious Cape,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523847_in_200x200.jpg
Chi-Yu,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523638_in_200x200.jpg
Iron Bundle,0.15,https://tcgplayer-cdn.tcgplayer.com/product/523666_in_200x200.jpg
Tsareena ex - 046/182,0.61,https://tcgplayer-cdn.tcgplayer.com/product/523655_in_200x200.jpg
Maushold ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/523836_in_200x200.jpg
Technical Machine: Turbo Energize,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523860_in_200x200.jpg
Gimmighoul - 087/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523753_in_200x200.jpg
Bombirdier ex,0.57,https://tcgplayer-cdn.tcgplayer.com/product/523837_in_200x200.jpg
Hoopa ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/523768_in_200x200.jpg
Froslass ex - 003/182,0.55,https://tcgplayer-cdn.tcgplayer.com/product/523587_in_200x200.jpg
Skeledirge ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/523816_in_200x200.jpg
Iron Hands ex - 070/182,2.01,https://tcgplayer-cdn.tcgplayer.com/product/523706_in_200x200.jpg
Absol,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523787_in_200x200.jpg
Professor Turo's Scenario,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523852_in_200x200.jpg
Toxtricity ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/523770_in_200x200.jpg
Cofagrigus ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/523736_in_200x200.jpg
Zubat,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523783_in_200x200.jpg
Garchomp ex - 038/182,0.81,https://tcgplayer-cdn.tcgplayer.com/product/523647_in_200x200.jpg
Iron Valiant ex - 089/182,0.59,https://tcgplayer-cdn.tcgplayer.com/product/523756_in_200x200.jpg
Altaria ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/523821_in_200x200.jpg
Gimmighoul - 088/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523754_in_200x200.jpg
Armarouge ex,0.57,https://tcgplayer-cdn.tcgplayer.com/product/523636_in_200x200.jpg
Roaring Moon ex,0.94,https://tcgplayer-cdn.tcgplayer.com/product/523800_in_200x200.jpg
Wiglett - 052/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523662_in_200x200.jpg
Wo-Chien,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523618_in_200x200.jpg
Gholdengo ex - 252/182,25.84,https://tcgplayer-cdn.tcgplayer.com/product/523933_in_200x200.jpg
Gholdengo ex - 231/182,16.64,https://tcgplayer-cdn.tcgplayer.com/product/523912_in_200x200.jpg
Gligar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523758_in_200x200.jpg
Counter Catcher - 264/182,7.85,https://tcgplayer-cdn.tcgplayer.com/product/523945_in_200x200.jpg
Toedscool - 016/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523616_in_200x200.jpg
Volcanion,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523625_in_200x200.jpg
Natu,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523707_in_200x200.jpg
Tulip,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523862_in_200x200.jpg
Gimmighoul - 198/182,9.93,https://tcgplayer-cdn.tcgplayer.com/product/523879_in_200x200.jpg
Slither Wing - 107/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523779_in_200x200.jpg
Ting-Lu,0.14,https://tcgplayer-cdn.tcgplayer.com/product/523781_in_200x200.jpg
Horsea,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523639_in_200x200.jpg
Gabite,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523765_in_200x200.jpg
Steelix - 208/182,23.43,https://tcgplayer-cdn.tcgplayer.com/product/523889_in_200x200.jpg
Jirachi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523803_in_200x200.jpg
Xatu,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523725_in_200x200.jpg
Tandemaus - 154/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523835_in_200x200.jpg
Garbodor - 117/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523791_in_200x200.jpg
Nacli - 102/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523772_in_200x200.jpg
Larry - 235/182,1.6,https://tcgplayer-cdn.tcgplayer.com/product/523916_in_200x200.jpg
Roaring Moon ex - 262/182,5.56,https://tcgplayer-cdn.tcgplayer.com/product/523943_in_200x200.jpg
Iron Moth - 187/182,4.53,https://tcgplayer-cdn.tcgplayer.com/product/523868_in_200x200.jpg
Brute Bonnet - 207/182,7.62,https://tcgplayer-cdn.tcgplayer.com/product/523888_in_200x200.jpg
Garganacl - 202/182,3.9,https://tcgplayer-cdn.tcgplayer.com/product/523883_in_200x200.jpg
Rika,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523853_in_200x200.jpg
Roark - 242/182,1.33,https://tcgplayer-cdn.tcgplayer.com/product/523923_in_200x200.jpg
Toedscruel - 185/182,4.7,https://tcgplayer-cdn.tcgplayer.com/product/523866_in_200x200.jpg
Tulip - 244/182,2.87,https://tcgplayer-cdn.tcgplayer.com/product/523925_in_200x200.jpg
Professor Turo's Scenario - 240/182,3.21,https://tcgplayer-cdn.tcgplayer.com/product/523921_in_200x200.jpg
Minun - 061/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523674_in_200x200.jpg
Steelix - 125/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/523801_in_200x200.jpg
Dottler - 184/182,3.21,https://tcgplayer-cdn.tcgplayer.com/product/523865_in_200x200.jpg
Veluza - 192/182,5.46,https://tcgplayer-cdn.tcgplayer.com/product/523873_in_200x200.jpg
Garbodor - 204/182,7.43,https://tcgplayer-cdn.tcgplayer.com/product/523885_in_200x200.jpg
Tinkatuff,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523750_in_200x200.jpg
Techno Radar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523861_in_200x200.jpg
Altaria ex - 253/182,37.44,https://tcgplayer-cdn.tcgplayer.com/product/523934_in_200x200.jpg
Garchomp ex - 219/182,5.52,https://tcgplayer-cdn.tcgplayer.com/product/523900_in_200x200.jpg
Garchomp ex - 260/182,9.95,https://tcgplayer-cdn.tcgplayer.com/product/523941_in_200x200.jpg
Rika - 241/182,1.99,https://tcgplayer-cdn.tcgplayer.com/product/523922_in_200x200.jpg
Deoxys,0.16,https://tcgplayer-cdn.tcgplayer.com/product/523734_in_200x200.jpg
Tinkatink - 082/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523748_in_200x200.jpg
Professor Sada's Vitality - 256/182,8.91,https://tcgplayer-cdn.tcgplayer.com/product/523937_in_200x200.jpg
Defiance Vest,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523843_in_200x200.jpg
Yveltal - 118/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523793_in_200x200.jpg
Plusle - 060/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523673_in_200x200.jpg
Espathra - 081/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523747_in_200x200.jpg
Yveltal - 205/182,15.24,https://tcgplayer-cdn.tcgplayer.com/product/523886_in_200x200.jpg
Luxurious Cape - 265/182,2.78,https://tcgplayer-cdn.tcgplayer.com/product/523946_in_200x200.jpg
Tulip - 259/182,5.53,https://tcgplayer-cdn.tcgplayer.com/product/523940_in_200x200.jpg
Roaring Moon ex - 229/182,3.7,https://tcgplayer-cdn.tcgplayer.com/product/523910_in_200x200.jpg
Spinda,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523832_in_200x200.jpg
Mantyke - 039/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523648_in_200x200.jpg
Espathra - 197/182,5.23,https://tcgplayer-cdn.tcgplayer.com/product/523878_in_200x200.jpg
Elekid,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523671_in_200x200.jpg
Shauntal,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523855_in_200x200.jpg
Iron Hands ex - 248/182,14.16,https://tcgplayer-cdn.tcgplayer.com/product/523929_in_200x200.jpg
Morpeko - 121/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523796_in_200x200.jpg
Aegislash - 210/182,5.2,https://tcgplayer-cdn.tcgplayer.com/product/523891_in_200x200.jpg
Garchomp ex - 245/182,24.88,https://tcgplayer-cdn.tcgplayer.com/product/523926_in_200x200.jpg
Minun - 194/182,17.87,https://tcgplayer-cdn.tcgplayer.com/product/523875_in_200x200.jpg
Porygon-Z - 214/182,6.82,https://tcgplayer-cdn.tcgplayer.com/product/523895_in_200x200.jpg
Minior - 099/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523769_in_200x200.jpg
Hoopa ex - 226/182,2.54,https://tcgplayer-cdn.tcgplayer.com/product/523907_in_200x200.jpg
Lokix,0.1,https://tcgplayer-cdn.tcgplayer.com/product/523797_in_200x200.jpg
Minior - 201/182,10.66,https://tcgplayer-cdn.tcgplayer.com/product/523882_in_200x200.jpg
Tsareena ex - 220/182,1.7,https://tcgplayer-cdn.tcgplayer.com/product/523901_in_200x200.jpg
Bounsweet,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523607_in_200x200.jpg
Parasol Lady - 255/182,12.01,https://tcgplayer-cdn.tcgplayer.com/product/523936_in_200x200.jpg
Norman - 237/182,1.13,https://tcgplayer-cdn.tcgplayer.com/product/523918_in_200x200.jpg
Froslass ex - 217/182,1.57,https://tcgplayer-cdn.tcgplayer.com/product/523898_in_200x200.jpg
Snorunt - 188/182,9.14,https://tcgplayer-cdn.tcgplayer.com/product/523869_in_200x200.jpg
Mantyke - 189/182,16.37,https://tcgplayer-cdn.tcgplayer.com/product/523870_in_200x200.jpg
Honedge - 130/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523807_in_200x200.jpg
Sandy Shocks ex - 228/182,1.68,https://tcgplayer-cdn.tcgplayer.com/product/523909_in_200x200.jpg
Fuecoco,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523630_in_200x200.jpg
Iron Jugulis - 158/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523839_in_200x200.jpg
Joltik - 064/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523698_in_200x200.jpg
Doublade - 132/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523809_in_200x200.jpg
Vanillish - 190/182,11.31,https://tcgplayer-cdn.tcgplayer.com/product/523871_in_200x200.jpg
Plusle - 193/182,20.97,https://tcgplayer-cdn.tcgplayer.com/product/523874_in_200x200.jpg
Armarouge ex - 218/182,1.77,https://tcgplayer-cdn.tcgplayer.com/product/523899_in_200x200.jpg
Maushold ex - 233/182,6.96,https://tcgplayer-cdn.tcgplayer.com/product/523914_in_200x200.jpg
Golisopod ex - 221/182,1.52,https://tcgplayer-cdn.tcgplayer.com/product/523902_in_200x200.jpg
Garganacl - 104/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/523774_in_200x200.jpg
Honedge - 131/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523808_in_200x200.jpg
Octillery,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523643_in_200x200.jpg
Mienshao - 200/182,6.36,https://tcgplayer-cdn.tcgplayer.com/product/523881_in_200x200.jpg
Pumpkaboo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/523743_in_200x200.jpg
Steenee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523608_in_200x200.jpg
Thievul,0.13,https://tcgplayer-cdn.tcgplayer.com/product/523795_in_200x200.jpg
Tinkatink - 083/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523749_in_200x200.jpg
Vanilluxe,0.08,https://tcgplayer-cdn.tcgplayer.com/product/523654_in_200x200.jpg
Dondozo,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523665_in_200x200.jpg
Purrloin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523788_in_200x200.jpg
Altaria ex - 232/182,2.46,https://tcgplayer-cdn.tcgplayer.com/product/523913_in_200x200.jpg
Tapu Koko ex - 222/182,1.88,https://tcgplayer-cdn.tcgplayer.com/product/523903_in_200x200.jpg
Orbeetle,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523611_in_200x200.jpg
Pansage,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523603_in_200x200.jpg
Miltank,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523828_in_200x200.jpg
Zekrom,0.12,https://tcgplayer-cdn.tcgplayer.com/product/523700_in_200x200.jpg
Veluza - 054/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523664_in_200x200.jpg
Durant,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523806_in_200x200.jpg
Magby - 186/182,10.99,https://tcgplayer-cdn.tcgplayer.com/product/523867_in_200x200.jpg
Toedscool - 015/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/523615_in_200x200.jpg
Charcadet - 025/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/523633_in_200x200.jpg
Ambipom,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523827_in_200x200.jpg
Dwebble,0.03,https://tcgplayer-cdn.tcgplayer.com/product/523605_in_200x200.jpg
Crocalor,0.04,https://tcgplayer-cdn.tcgplayer.com/product/523631_in_200x200.jpg
Naclstack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/523773_in_200x200.jpg
